Date, Store ID, Product ID, Quantity Sold, Revenue1996-01-29, 629, 481, 68462, 2550 
2001-02-17, 729, 425, 27572, 33124 
1992-12-22, 92, 456, 14656, 94985 
2003-08-26, 20, 558, 47520, 19915 
2019-05-26, 333, 428, 32874, 35019 
2003-03-17, 486, 254, 33880, 20443 
2024-04-20, 868, 689, 34894, 19715 
2017-03-15, 179, 781, 27452, 99680 
1987-03-28, 706, 629, 19660, 62732 
2017-10-24, 122, 713, 28470, 1887 
2006-02-17, 581, 943, 38375, 22289 
2006-04-21, 518, 789, 76012, 84415 
2020-12-30, 866, 341, 58324, 86147 
1985-12-15, 729, 797, 71010, 44999 
2017-04-13, 388, 367, 18476, 24641 
1984-08-17, 260, 845, 41264, 11640 
1973-12-16, 641, 911, 11772, 81317 
1985-01-22, 5, 39, 24653, 90808 
2021-01-25, 661, 578, 43449, 55581 
2001-02-09, 136, 266, 71506, 76166 
2016-04-02, 785, 124, 28865, 49499 
1985-06-17, 989, 132, 53538, 1092 
1996-11-19, 346, 859, 23880, 77258 
1972-02-21, 755, 453, 9329, 52564 
1999-10-04, 492, 129, 24620, 4405 
2002-07-30, 524, 200, 61726, 5488 
2019-01-23, 28, 430, 40974, 16071 
1980-11-30, 423, 272, 76512, 98819 
2010-02-20, 834, 55, 14565, 54062 
1994-08-06, 257, 319, 4510, 45194 
1985-11-30, 869, 683, 62539, 99679 
1983-02-04, 313, 640, 52982, 88477 
2024-12-02, 636, 564, 21298, 82148 
1972-06-22, 124, 409, 5976, 78678 
1976-10-07, 90, 715, 14437, 17789 
1987-05-24, 53, 604, 71415, 61262 
2009-12-19, 705, 427, 65326, 29594 
1992-12-05, 825, 265, 35520, 28503 
2018-12-22, 680, 885, 21037, 19121 
1989-08-01, 357, 116, 63791, 4537 
1987-08-14, 408, 28, 57940, 83985 
1972-07-20, 244, 135, 52859, 90942 
2023-04-29, 967, 36, 15537, 28431 
2019-10-06, 801, 44, 67402, 21452 
1977-02-25, 936, 974, 32795, 52835 
1971-12-13, 526, 223, 60719, 71632 
2019-09-15, 893, 316, 30465, 98909 
1991-09-24, 467, 955, 57503, 86555 
1982-12-06, 74, 130, 63360, 55853 
2018-12-23, 81, 838, 70938, 56978 
1985-08-17, 987, 901, 33869, 4210 
1998-05-13, 224, 178, 69528, 2533 
2023-06-04, 748, 979, 35381, 81337 
1999-07-06, 538, 602, 356, 3393 
2018-10-28, 667, 733, 42800, 14596 
2021-08-19, 491, 361, 10142, 5446 
1978-05-03, 705, 257, 51211, 80938 
1977-09-07, 991, 572, 46346, 69219 
2007-10-14, 635, 190, 21336, 33368 
1994-10-08, 848, 781, 39372, 40200 
2009-06-06, 933, 403, 45276, 96918 
1994-06-26, 310, 189, 64839, 91152 
1992-09-06, 311, 969, 55453, 10857 
2008-07-28, 52, 855, 72208, 71450 
1970-11-24, 820, 627, 29458, 13566 
1970-06-08, 377, 83, 48983, 5684 
2002-02-26, 591, 730, 29954, 56195 
2019-05-14, 408, 584, 21072, 29916 
2011-08-06, 817, 377, 175, 22752 
2015-02-28, 381, 890, 65073, 76054 
1986-01-13, 699, 484, 18116, 4051 
1981-01-20, 200, 522, 52241, 56527 
1993-07-14, 811, 20, 3045, 18178 
1998-07-30, 436, 159, 58178, 97854 
2019-07-30, 802, 52, 14673, 88210 
2000-08-11, 619, 246, 24502, 34876 
1974-07-14, 671, 57, 1229, 1620 
1976-06-02, 602, 23, 15357, 74253 
1988-12-18, 619, 913, 62551, 57838 
2008-02-09, 530, 350, 65702, 78272 
2020-11-21, 926, 439, 8042, 3615 
1971-08-04, 126, 855, 21053, 94065 
2021-05-21, 622, 735, 72991, 34842 
1992-09-18, 189, 287, 22481, 38375 
2022-09-17, 476, 910, 78043, 80674 
2015-04-02, 834, 221, 32205, 1006 
2020-01-06, 783, 120, 24984, 24837 
1980-11-06, 418, 977, 13136, 46970 
2006-08-22, 711, 341, 2602, 89281 
1994-10-10, 610, 221, 77911, 81564 
1998-03-19, 996, 22, 24061, 14027 
1992-07-05, 276, 26, 43677, 36310 
1977-12-21, 767, 495, 49653, 21128 
1995-08-24, 215, 289, 34550, 20873 
1982-07-04, 162, 727, 63642, 59799 
2003-08-06, 470, 394, 75188, 40313 
2019-01-23, 665, 151, 15692, 89287 
1980-11-06, 547, 966, 71172, 70684 
2015-08-28, 507, 718, 26942, 88122 
1971-09-24, 715, 378, 5502, 86253 
1980-06-25, 154, 491, 77291, 27084 
1980-01-12, 241, 925, 47059, 97920 
1982-02-08, 240, 689, 48010, 69566 
2018-01-07, 350, 922, 60795, 66998 
1999-10-12, 173, 112, 54903, 12278 
1979-09-07, 501, 411, 39334, 14244 
1978-05-27, 540, 462, 16374, 40598 
1997-02-23, 877, 51, 69938, 35900 
2024-12-17, 731, 420, 1343, 52514 
2024-03-25, 932, 91, 75607, 92987 
1999-04-29, 862, 471, 33944, 33742 
1984-02-28, 339, 457, 15639, 12826 
2006-03-16, 720, 728, 64153, 6060 
2016-11-11, 208, 51, 4497, 29953 
1977-12-10, 26, 659, 11068, 51436 
1972-03-10, 144, 548, 21761, 73404 
1974-11-06, 483, 445, 40911, 7561 
2021-04-21, 806, 161, 44424, 6842 
2000-12-14, 174, 804, 34444, 65670 
2022-06-07, 105, 510, 73145, 79870 
1985-01-27, 633, 409, 6317, 92537 
2014-12-31, 339, 850, 19615, 38445 
1971-07-21, 873, 39, 37582, 72762 
1972-01-29, 559, 121, 40513, 78881 
1999-09-22, 387, 201, 74856, 50719 
1986-09-15, 175, 4, 23791, 47610 
1992-07-29, 289, 971, 71602, 50478 
1996-12-15, 26, 486, 48845, 77627 
1971-08-13, 706, 680, 73523, 14717 
1989-05-15, 758, 313, 2100, 70181 
1986-12-18, 913, 138, 79711, 49646 
2001-05-04, 661, 491, 18375, 98619 
2002-07-18, 787, 558, 16805, 96776 
2015-11-27, 94, 935, 25763, 14750 
2014-08-08, 720, 729, 61761, 70329 
2003-11-11, 870, 609, 49215, 455 
1975-01-03, 887, 579, 480, 88874 
1987-12-31, 341, 783, 7208, 55170 
2013-02-14, 21, 456, 679, 96066 
2014-07-15, 901, 831, 3326, 67978 
2010-06-14, 926, 435, 35006, 37381 
2011-01-15, 28, 769, 57145, 58558 
2007-08-11, 85, 506, 75276, 53916 
1990-04-08, 499, 486, 38056, 12367 
2013-06-07, 428, 506, 79842, 22991 
1997-07-19, 118, 364, 33384, 30382 
1973-01-30, 294, 216, 54047, 19185 
2001-02-01, 778, 546, 58058, 54007 
1997-06-24, 447, 503, 68320, 75538 
1986-07-13, 494, 970, 19520, 55283 
2019-05-23, 214, 343, 60401, 37209 
2014-12-14, 175, 427, 61271, 57965 
1995-06-25, 1, 60, 79933, 37137 
2011-04-22, 724, 370, 76503, 77654 
2012-08-06, 220, 935, 77533, 26221 
1995-05-26, 462, 825, 73373, 39272 
2005-12-10, 563, 732, 9281, 37545 
1984-01-07, 194, 852, 39718, 58775 
2004-12-15, 610, 499, 8643, 57662 
2014-12-04, 945, 306, 11305, 58136 
1991-10-14, 784, 698, 50303, 83225 
1989-08-25, 293, 92, 78809, 19571 
1988-10-06, 742, 686, 622, 71357 
1983-05-21, 837, 486, 8158, 38602 
1979-03-02, 518, 560, 79550, 29021 
2007-09-10, 50, 44, 50738, 6729 
1977-09-06, 999, 749, 2114, 30518 
1987-07-05, 450, 636, 22465, 28241 
2000-07-15, 961, 948, 190, 52952 
1977-06-03, 795, 499, 38440, 2719 
2000-04-14, 44, 708, 61291, 31806 
1989-04-10, 954, 946, 15622, 60551 
1989-07-29, 453, 980, 69505, 87156 
1978-05-07, 842, 146, 27887, 32892 
1993-07-26, 391, 753, 22359, 43956 
2013-05-31, 880, 641, 77362, 93348 
2005-03-04, 170, 774, 55627, 87257 
1973-05-27, 525, 518, 21753, 59871 
1991-12-22, 876, 196, 70476, 92317 
1983-08-21, 453, 486, 20154, 98342 
2004-11-15, 201, 540, 46030, 15226 
2019-04-17, 849, 735, 25274, 34353 
1984-04-26, 606, 101, 14152, 82256 
1994-12-26, 502, 249, 30426, 17953 
1981-06-13, 603, 133, 54292, 82324 
1987-04-24, 592, 502, 2773, 17990 
2015-10-31, 428, 630, 42886, 89944 
2000-01-15, 518, 363, 59995, 24340 
1971-04-08, 104, 26, 71594, 67004 
2023-05-22, 883, 472, 36554, 62122 
2021-05-15, 996, 156, 75623, 40133 
2000-03-11, 184, 842, 35313, 88382 
1977-02-06, 662, 126, 19442, 88787 
2023-06-25, 644, 383, 17644, 43648 
2016-04-06, 242, 484, 17914, 84415 
2007-11-29, 755, 617, 62563, 20174 
1973-11-22, 448, 107, 12814, 4465 
2006-04-08, 962, 671, 76102, 48665 
1996-01-07, 840, 269, 75254, 1075 
2011-12-01, 177, 57, 61312, 87072 
2025-02-09, 848, 822, 73735, 4771 
2003-12-14, 636, 990, 32748, 28082 
2010-10-20, 12, 986, 44789, 86320 
2020-11-15, 615, 816, 26542, 8553 
1970-01-17, 399, 259, 52536, 70262 
1977-01-01, 340, 279, 62668, 47287 
1970-07-01, 948, 649, 13245, 35764 
2005-01-05, 837, 205, 8637, 30615 
2000-01-11, 246, 62, 39854, 66332 
1994-04-19, 812, 811, 64190, 17717 
2014-12-25, 294, 457, 77471, 19420 
2016-11-11, 147, 823, 60199, 50715 
2001-10-07, 997, 719, 22048, 59689 
2018-11-26, 929, 191, 71853, 18789 
2015-06-25, 544, 625, 53856, 99072 
1980-04-09, 471, 589, 78416, 46358 
2002-04-25, 715, 555, 62954, 85606 
1974-04-15, 478, 250, 35921, 29255 
2003-01-01, 89, 860, 22851, 94265 
1983-08-05, 203, 747, 49885, 61540 
1984-09-02, 292, 722, 40679, 48122 
1973-06-23, 81, 168, 37136, 94407 
2024-09-10, 239, 230, 49881, 12641 
2018-08-27, 234, 899, 49182, 72324 
1991-08-18, 889, 336, 3815, 56271 
2007-09-15, 604, 981, 4501, 38529 
1991-02-03, 385, 112, 1308, 34285 
2023-11-18, 368, 482, 74207, 60559 
2018-09-05, 779, 416, 62261, 46371 
1987-11-12, 871, 960, 38271, 64810 
1973-11-20, 102, 744, 43946, 57571 
1972-08-02, 784, 805, 74538, 91812 
1989-07-06, 111, 43, 49126, 16559 
1976-09-24, 694, 457, 25623, 73775 
1995-11-15, 494, 793, 19543, 37630 
1992-10-19, 68, 31, 11682, 60272 
2005-10-23, 747, 324, 33830, 93102 
2020-12-07, 745, 404, 13009, 11737 
1997-02-10, 739, 583, 61738, 38954 
1991-07-03, 996, 276, 78658, 28575 
1972-11-19, 616, 612, 72348, 19955 
2021-05-15, 196, 484, 40020, 91381 
2002-09-17, 61, 221, 29170, 58938 
1971-01-28, 162, 644, 55810, 90282 
1982-10-18, 232, 361, 1815, 83938 
2007-04-20, 167, 504, 21161, 1662 
1977-12-09, 186, 453, 45185, 86113 
1998-04-07, 470, 212, 48716, 82300 
1978-04-15, 304, 234, 13383, 17238 
1982-11-08, 345, 165, 44056, 7323 
1973-09-17, 20, 815, 23031, 44624 
1972-03-31, 624, 939, 17751, 25075 
2019-05-28, 829, 376, 32676, 84696 
1999-02-05, 560, 205, 20145, 57288 
1993-09-02, 950, 327, 75124, 36739 
2023-03-11, 319, 396, 72842, 92658 
1994-08-05, 90, 196, 12173, 2514 
1974-10-27, 312, 681, 47619, 38772 
1974-06-03, 769, 193, 31281, 70748 
1988-07-04, 841, 808, 68551, 60254 
2012-02-18, 741, 19, 79763, 99039 
2014-04-03, 538, 382, 40054, 50000 
1994-11-16, 868, 463, 28225, 28363 
2017-12-04, 922, 720, 24528, 87443 
1985-10-27, 669, 678, 14657, 65976 
1980-01-08, 956, 815, 27943, 60353 
1972-03-28, 61, 972, 34699, 84466 
1987-03-25, 689, 952, 49441, 52971 
1976-10-01, 562, 186, 9065, 31029 
1976-02-15, 401, 439, 43400, 88287 
1992-09-05, 404, 285, 48046, 99234 
2002-03-01, 807, 529, 17849, 37452 
2019-12-14, 309, 528, 76423, 79259 
1998-01-31, 394, 354, 79909, 29544 
2006-12-13, 531, 596, 68390, 87185 
1994-07-06, 814, 153, 11565, 33994 
1982-06-12, 902, 708, 21263, 60268 
2006-09-02, 142, 760, 3054, 59255 
1972-11-23, 116, 794, 67041, 45294 
2011-04-25, 246, 418, 73493, 37896 
1970-10-04, 529, 952, 761, 16151 
1991-07-12, 8, 317, 68826, 2491 
1973-10-17, 222, 548, 10194, 78555 
1973-11-07, 640, 431, 46155, 30919 
1995-11-14, 789, 318, 51877, 13954 
1977-02-22, 511, 3, 34799, 40068 
2004-01-04, 369, 399, 12284, 29880 
1981-04-02, 491, 247, 4106, 90333 
1976-08-27, 430, 317, 36236, 25948 
1982-09-21, 38, 730, 75460, 3409 
1984-11-09, 145, 91, 46187, 31091 
2018-11-07, 980, 870, 48087, 96219 
2021-10-19, 407, 508, 52144, 60710 
2021-11-07, 635, 487, 52475, 80257 
1970-02-04, 145, 658, 49841, 74716 
2021-08-06, 622, 870, 54788, 13147 
2007-06-26, 257, 526, 76726, 32361 
2004-02-22, 155, 398, 67864, 70932 
1970-04-28, 33, 280, 47480, 34714 
2003-02-21, 228, 281, 30647, 79255 
1996-08-15, 482, 997, 48256, 854 
2018-01-21, 887, 849, 62383, 84771 
2009-05-02, 392, 218, 4686, 786 
1992-02-02, 100, 214, 8768, 84284 
2022-06-28, 800, 116, 13738, 45425 
1992-02-07, 19, 65, 50062, 73767 
2022-06-12, 686, 349, 52204, 73435 
2013-12-04, 854, 417, 46819, 45616 
1998-10-10, 343, 832, 76433, 81027 
1970-09-15, 244, 297, 68426, 17300 
2021-06-08, 801, 778, 16131, 99673 
1992-07-15, 915, 84, 10294, 77003 
1995-04-08, 832, 443, 49271, 73853 
2022-06-26, 580, 697, 77181, 53789 
2013-06-25, 905, 78, 42799, 26103 
1971-01-11, 239, 138, 3189, 71179 
2004-04-20, 296, 25, 6154, 90708 
1974-08-28, 13, 215, 50902, 50755 
2014-10-28, 668, 575, 54007, 38619 
2022-11-03, 306, 942, 22780, 27767 
1980-04-26, 382, 584, 2836, 64737 
1992-01-30, 862, 787, 49771, 14625 
1992-05-18, 767, 890, 26610, 9703 
2019-07-24, 140, 979, 42974, 84052 
1992-08-20, 719, 299, 51655, 10113 
1976-06-26, 39, 1, 55061, 8949 
1999-03-20, 211, 896, 78703, 66915 
2007-07-31, 978, 749, 79533, 41783 
1995-03-05, 316, 201, 27694, 4671 
2022-07-02, 856, 102, 33000, 88242 
2010-05-03, 559, 216, 42931, 4882 
1979-11-03, 184, 190, 25747, 54307 
1998-04-17, 183, 336, 49164, 15642 
1988-06-05, 649, 214, 13981, 86593 
1989-06-08, 93, 32, 13348, 918 
1975-05-19, 794, 940, 21123, 6375 
1972-06-28, 290, 187, 33171, 11490 
1976-07-23, 554, 765, 3630, 94918 
1977-01-08, 685, 103, 2119, 72634 
2012-03-26, 773, 64, 73476, 36876 
1994-03-25, 171, 752, 29178, 60117 
2014-12-06, 32, 95, 44356, 29579 
1993-11-24, 492, 929, 27426, 47433 
1984-08-20, 863, 645, 15667, 31572 
1993-05-17, 674, 880, 18501, 20407 
2007-05-26, 478, 297, 11871, 3685 
2007-07-22, 485, 865, 12179, 43828 
1971-05-08, 257, 811, 75834, 57885 
2022-02-01, 953, 823, 72194, 28586 
1995-07-18, 54, 598, 29269, 4353 
2001-06-16, 957, 617, 40805, 24226 
1977-01-05, 626, 751, 52431, 26244 
1979-06-18, 956, 181, 32107, 67181 
1990-01-02, 890, 625, 62941, 33651 
2024-05-25, 852, 963, 38687, 49281 
2009-04-28, 862, 634, 35899, 3822 
1985-12-05, 112, 433, 25421, 57428 
1979-07-01, 704, 762, 65592, 13336 
1991-10-29, 263, 941, 20786, 25651 
1982-10-02, 974, 793, 1976, 88564 
1972-03-15, 782, 701, 5533, 23118 
1998-03-29, 185, 38, 53573, 20968 
2013-12-19, 119, 514, 79024, 64865 
1992-02-16, 760, 793, 41619, 16648 
1972-08-23, 962, 735, 53075, 55930 
1971-01-05, 28, 304, 73204, 57315 
1982-10-06, 368, 248, 78698, 72746 
1977-12-09, 570, 290, 5788, 72096 
1990-11-17, 651, 772, 45228, 36011 
1994-04-26, 120, 383, 37188, 10120 
2007-09-29, 14, 986, 29044, 97955 
2002-02-21, 563, 955, 46092, 61266 
1990-03-05, 408, 840, 2149, 63388 
2021-02-04, 598, 258, 44786, 58967 
1976-06-07, 134, 412, 36396, 51757 
1991-02-15, 802, 858, 46718, 57790 
1999-03-19, 642, 574, 19069, 72319 
2019-10-06, 518, 218, 58117, 89614 
1986-04-01, 709, 612, 2815, 35808 
2000-09-19, 91, 911, 79911, 44734 
1992-05-12, 739, 534, 33959, 26972 
1980-10-15, 327, 403, 41501, 8150 
1993-04-13, 415, 940, 23219, 96423 
2019-05-13, 197, 701, 58610, 74574 
1985-12-10, 454, 207, 70309, 25816 
1970-10-17, 894, 425, 6345, 58062 
2023-04-02, 892, 751, 71891, 64286 
1999-09-24, 491, 958, 69453, 61516 
1990-10-31, 645, 289, 70583, 52506 
2006-04-27, 625, 259, 63515, 22655 
2001-11-12, 367, 358, 61806, 34866 
2019-05-11, 473, 259, 19103, 80763 
1978-11-22, 275, 944, 10212, 18889 
1994-09-16, 56, 820, 34880, 94201 
1986-10-10, 289, 245, 41389, 48195 
2004-10-02, 230, 128, 56113, 12492 
1996-06-04, 602, 59, 11459, 79413 
1991-07-06, 298, 662, 51550, 4891 
1980-03-05, 557, 4, 38872, 34342 
1975-01-13, 745, 63, 6299, 4059 
2000-05-26, 627, 500, 13153, 28310 
1987-02-19, 943, 463, 36100, 19052 
1987-08-08, 82, 650, 25636, 56236 
1991-02-07, 860, 16, 46882, 86914 
1985-06-09, 565, 105, 7734, 75816 
1988-06-05, 249, 821, 43833, 71736 
2001-07-22, 698, 625, 77888, 59716 
2008-07-22, 304, 116, 22178, 66298 
2006-09-02, 316, 30, 37509, 42172 
2004-10-19, 98, 438, 38705, 18136 
1993-06-16, 781, 342, 47130, 58197 
2022-11-13, 519, 110, 73579, 30195 
1986-11-12, 403, 667, 51027, 99410 
1991-03-05, 512, 524, 49928, 43548 
1981-09-11, 985, 745, 37499, 78827 
2010-12-18, 176, 224, 57398, 7269 
2018-12-12, 439, 530, 6741, 26287 
1975-10-24, 897, 766, 55885, 3812 
2015-03-27, 871, 809, 43823, 77673 
1989-02-16, 460, 278, 19583, 3033 
2017-10-13, 945, 589, 6082, 21825 
2014-06-20, 793, 718, 48872, 66874 
1999-12-07, 220, 655, 45991, 3797 
2017-08-17, 974, 685, 17495, 67865 
1971-10-03, 167, 76, 75655, 14750 
2018-11-16, 682, 930, 4401, 60486 
2000-07-07, 581, 198, 71505, 71785 
2024-01-02, 475, 947, 5402, 64169 
1970-08-15, 742, 609, 57329, 31544 
2006-12-10, 408, 286, 21678, 59521 
2003-06-27, 471, 501, 68068, 41969 
1985-02-09, 404, 300, 25001, 82774 
2000-10-23, 448, 42, 10947, 91569 
1980-02-15, 862, 499, 40433, 25027 
2016-12-06, 891, 427, 59860, 25870 
2017-11-23, 931, 721, 50069, 84807 
1972-10-10, 720, 678, 518, 49211 
1978-03-27, 103, 810, 34861, 73347 
1978-06-24, 858, 168, 72367, 20514 
1996-08-22, 586, 875, 38041, 8223 
2015-02-06, 140, 295, 76551, 42168 
1996-05-15, 105, 703, 79361, 48635 
2005-09-06, 50, 768, 50052, 31429 
1974-02-26, 392, 928, 72488, 67640 
1993-09-21, 945, 118, 76577, 9184 
1977-04-01, 770, 276, 14517, 99960 
1999-10-24, 718, 87, 33835, 98565 
1984-10-05, 199, 27, 5789, 30143 
2021-07-05, 936, 811, 18203, 90345 
2002-01-10, 230, 115, 67860, 50561 
2024-04-05, 91, 895, 69815, 84578 
2011-03-13, 530, 577, 28470, 53802 
2007-07-09, 248, 460, 69781, 22468 
1979-12-07, 843, 54, 73570, 85063 
1979-06-30, 493, 253, 45549, 84249 
1970-10-16, 717, 494, 11628, 96758 
1970-11-30, 769, 717, 12950, 28509 
1997-05-12, 236, 256, 49516, 39151 
1976-05-12, 736, 125, 53994, 10043 
1979-12-16, 516, 870, 20602, 39376 
2010-09-22, 661, 585, 73175, 48593 
2008-10-26, 966, 68, 1511, 29483 
2008-07-24, 784, 762, 54604, 36442 
1975-11-02, 280, 639, 34554, 19956 
2007-01-19, 731, 898, 25667, 16879 
1972-01-13, 891, 183, 3882, 92240 
2019-03-24, 759, 770, 7966, 59779 
1987-12-16, 198, 789, 73044, 40054 
1975-07-25, 750, 762, 11285, 95367 
1984-08-03, 779, 551, 60886, 23468 
1972-04-19, 981, 143, 62569, 64587 
1982-08-07, 913, 966, 9835, 33519 
1993-09-30, 680, 492, 29669, 18810 
2005-02-07, 576, 269, 59107, 75229 
1994-11-10, 603, 839, 41638, 95999 
2019-06-11, 65, 3, 58397, 15691 
2021-02-16, 290, 11, 1057, 38835 
2009-02-20, 207, 392, 74584, 34237 
1981-05-26, 60, 469, 34546, 91131 
2005-06-28, 77, 20, 60545, 36794 
1999-09-10, 787, 317, 57078, 54548 
1995-02-23, 696, 972, 30479, 6178 
2008-11-02, 301, 795, 75480, 80326 
1986-12-17, 785, 429, 12, 39433 
1999-05-20, 418, 619, 13032, 31942 
2018-03-06, 827, 631, 9603, 92443 
2019-12-20, 900, 620, 65113, 86037 
2007-11-28, 823, 428, 49368, 60815 
1980-06-30, 447, 648, 18643, 49770 
1971-01-21, 303, 344, 2321, 16372 
1981-09-22, 829, 64, 6164, 8983 
2000-01-26, 247, 498, 34285, 65989 
2017-11-14, 381, 523, 62525, 75157 
2015-02-20, 462, 535, 49506, 23085 
1973-12-07, 344, 506, 2914, 69270 
1972-08-13, 698, 543, 42413, 9936 
1985-11-15, 18, 203, 56797, 82021 
2016-10-27, 620, 279, 10545, 66376 
1982-03-16, 621, 279, 9776, 69925 
1978-02-18, 451, 106, 24780, 15712 
1993-10-15, 685, 151, 42848, 16005 
2012-02-02, 537, 327, 35883, 82514 
2006-03-13, 95, 46, 73361, 76761 
1988-11-19, 828, 375, 15132, 12163 
2021-09-15, 561, 627, 66733, 97723 
2008-05-11, 10, 969, 78347, 5011 
2012-03-19, 16, 469, 36686, 52803 
2021-03-14, 665, 230, 41465, 79876 
2001-11-06, 362, 141, 23522, 44244 
1992-07-27, 586, 597, 47720, 92907 
2007-05-05, 982, 43, 24328, 43053 
1996-09-02, 374, 541, 16064, 50856 
2007-02-08, 55, 862, 9218, 70072 
1990-02-27, 980, 320, 254, 30276 
2014-02-28, 5, 594, 35821, 83117 
1992-06-30, 771, 287, 2185, 62317 
2005-02-17, 663, 230, 65449, 71603 
1985-07-24, 474, 398, 31355, 29529 
2010-12-16, 581, 809, 15655, 37705 
1974-12-19, 5, 471, 54112, 12821 
1983-10-10, 760, 580, 10263, 85626 
1997-02-22, 376, 571, 49074, 46166 
1979-07-16, 242, 840, 53837, 66522 
1998-07-21, 736, 409, 45152, 18415 
2001-06-09, 345, 221, 21991, 78281 
2023-04-11, 641, 817, 6945, 44363 
1986-12-19, 698, 538, 40028, 65980 
2016-01-05, 205, 537, 72458, 98575 
1970-01-05, 61, 35, 48526, 7261 
1999-02-23, 860, 367, 54979, 1867 
2008-10-21, 340, 225, 25762, 56613 
1976-06-03, 936, 896, 48849, 28731 
1971-06-04, 488, 55, 12106, 52060 
2009-05-14, 847, 590, 64046, 52730 
1987-04-05, 97, 380, 68130, 26266 
1973-04-01, 498, 831, 18063, 94991 
1998-12-16, 303, 986, 62593, 79001 
1989-08-26, 862, 325, 3625, 25636 
2025-02-06, 567, 17, 20854, 38373 
1976-09-06, 214, 345, 39125, 46518 
1994-08-02, 626, 629, 6040, 37243 
1976-06-08, 304, 631, 60686, 71336 
2001-03-31, 537, 364, 17331, 90202 
2007-07-27, 617, 190, 44805, 51058 
1977-05-10, 124, 893, 59017, 40670 
2003-06-24, 740, 758, 36395, 14341 
2017-04-23, 360, 348, 37084, 16857 
1981-09-24, 484, 239, 7325, 79381 
2005-09-17, 292, 58, 79613, 61354 
1989-05-05, 397, 487, 55742, 21872 
1999-03-10, 581, 119, 13770, 27044 
2000-04-20, 385, 384, 3149, 96983 
2022-09-29, 309, 599, 31675, 74231 
1995-10-01, 114, 831, 1104, 6111 
1982-08-07, 925, 632, 1835, 89791 
2004-10-29, 960, 570, 42474, 49170 
2003-10-22, 526, 44, 9697, 21415 
1981-12-31, 261, 127, 19024, 45224 
2016-11-10, 789, 247, 76023, 47340 
2025-03-20, 856, 622, 18975, 29785 
2001-09-19, 339, 223, 19263, 41243 
1975-06-13, 124, 298, 32735, 13558 
2017-01-30, 284, 273, 41265, 86290 
1976-03-10, 86, 836, 44988, 41840 
1998-12-29, 306, 542, 41604, 95937 
2003-11-05, 360, 386, 61452, 38506 
1993-01-19, 750, 173, 28635, 58314 
1997-09-30, 770, 90, 48562, 367 
1995-08-09, 528, 137, 24935, 52749 
2000-11-20, 632, 914, 26203, 39229 
2013-10-20, 414, 520, 31333, 71004 
1985-03-30, 533, 541, 73290, 52866 
2015-10-11, 619, 554, 8909, 51108 
1999-10-20, 551, 719, 50227, 71504 
2008-12-14, 883, 700, 2856, 46559 
1974-04-28, 656, 906, 27662, 86826 
2006-02-04, 916, 721, 9643, 17804 
1981-07-22, 559, 71, 36145, 56963 
2016-12-10, 227, 648, 60096, 36716 
2013-10-27, 603, 927, 16697, 48432 
1986-02-21, 907, 540, 24016, 60609 
1993-06-28, 536, 202, 40968, 32385 
1999-06-18, 831, 252, 3397, 84280 
2019-06-16, 102, 202, 59677, 32445 
2001-12-31, 539, 711, 25752, 96838 
2022-05-11, 195, 354, 24099, 35641 
1995-05-16, 930, 782, 66232, 81886 
2012-10-11, 499, 914, 38552, 25884 
1979-02-15, 781, 222, 20808, 96464 
2002-11-04, 948, 88, 22989, 9859 
1998-09-08, 717, 141, 8686, 38427 
2014-10-08, 20, 449, 48909, 83488 
1975-09-29, 95, 531, 16307, 66319 
2022-05-30, 498, 644, 46327, 51121 
2021-06-16, 354, 639, 51488, 94270 
1974-11-09, 970, 556, 40093, 77806 
1998-11-29, 636, 77, 39770, 51959 
2000-07-28, 215, 905, 8195, 18389 
1994-08-23, 439, 876, 76240, 3554 
1989-02-09, 584, 952, 46377, 24599 
1998-04-20, 111, 625, 69333, 90649 
2014-09-10, 800, 710, 64559, 10973 
2015-05-09, 323, 389, 44264, 82840 
2016-06-16, 905, 897, 21733, 41425 
1980-03-16, 789, 344, 33982, 33106 
1974-02-13, 408, 27, 33182, 97503 
2001-10-24, 12, 750, 10449, 10430 
1984-01-09, 739, 890, 51651, 51399 
1983-12-11, 945, 281, 79160, 89924 
2012-08-14, 241, 609, 16941, 59534 
2021-07-10, 881, 274, 67716, 65011 
1987-10-04, 78, 156, 1156, 99742 
2005-06-23, 360, 733, 26080, 3331 
2024-01-13, 895, 377, 15890, 69165 
1974-12-04, 831, 420, 35954, 14652 
1983-12-03, 924, 32, 26935, 20960 
1978-10-04, 632, 507, 73957, 68921 
1991-11-18, 671, 96, 69455, 17490 
1974-03-30, 25, 80, 32537, 50600 
1983-09-28, 320, 503, 50113, 52648 
2022-04-21, 833, 378, 58075, 24821 
2024-10-04, 960, 385, 50011, 76936 
1970-08-08, 822, 445, 41112, 26323 
2013-03-14, 651, 860, 58245, 21824 
1986-06-12, 84, 119, 76346, 1264 
1970-02-04, 224, 29, 10920, 64058 
2006-01-13, 174, 1, 10580, 80925 
1991-10-11, 883, 384, 48575, 64133 
1997-09-16, 715, 22, 23082, 59149 
2011-10-07, 784, 951, 71385, 49767 
2017-03-10, 671, 221, 30396, 66198 
2007-12-09, 649, 81, 71388, 73862 
2005-02-02, 502, 746, 66716, 9375 
2015-06-11, 484, 580, 15204, 59614 
2017-06-18, 759, 174, 58063, 44580 
