Date, Store ID, Product ID, Quantity Sold, Revenue2025-03-19, 62, SMF-528, 34, 139.94 
date_error, 81, CBE-550, 22, 439.92 
2025-03-13, 66, JCR-885, quantity_error, 882.96 
2025-02-10, 22, product_error, 1, 824.59 
2025-03-17, 40, IDA-369, 18, 41.74 
2025-02-26, 88, JNX-401, 1, 163.31 
date_error, 57, EES-382, None, 21.47 
2025-01-17, 83, VYU-292, 39, 786.71 
2025-02-28, 25, CDE-036, 38, 584.04 
2025-02-25, 24, UNV-946, 15, 987.01 
date_error, 57, UKP-126, 35, 223.25 
2025-03-13, 93, FLM-835, 45, 378.97 
None, store_error, BAO-931, 48, 116.43 
date_error, 82, ZRW-767, 6, 316.48 
2025-01-12, 52, OGT-876, 26, 608.7 
2025-01-29, 77, MIB-108, 45, 432.8 
2025-03-17, 85, HJY-072, 11, 122.98 
2025-02-19, 14, IAJ-535, 34, 18.27 
, 47, AZR-945, None, 162.02 
2025-02-09, 69, MGL-632, , 286.34 
2025-02-14, 32, NZE-929, 44, 261.2 
2025-03-08, 61, ZMP-763, 39, None 
2025-02-05, 3, QDP-254, , 860.08 
2025-03-27, None, KNH-521, 45, 417.08 
2025-01-01, 89, ZDT-352, 45,  
2025-02-09, 28, MZK-402, , 735.41 
2025-01-20, 57, TDK-536, 48, 149.85 
2025-02-03, 61, TEO-588, 46, 320.38 
2025-01-05, 47, MOZ-094, 38, 672.87 
2025-01-17, 73, NXD-323, 10, revenue_error 
2025-02-10, 83, TMB-693, 2, 222.49 
2025-01-31, 19, CEL-970, 48, 747.05 
2025-03-07, 6, IOA-412, 33, 588.83 
2025-01-28, 93, , 21, 546.83 
2025-02-14, store_error, FBM-474, 46, 36.63 
2025-01-25, 81, SWB-397, 34, 243.87 
2025-02-11, 49, CSO-339, 50, None 
2025-01-05, 21, GGK-854, 19, 316.71 
2025-03-11, 85, None, 37, 851.62 
2025-01-17, 88, AXM-115, 12, 801.75 
None, 51, RTA-988, 10, 979.68 
2025-02-22, 33, XPF-072, 23, 812.0 
None, 51, FAI-049, 42,  
2025-01-25, 96, product_error, 23, 333.07 
date_error, 56, BLP-970, 18, None 
2025-03-27, 39, TPW-131, 33, 473.14 
2025-01-31, 29, HLY-270, 47,  
2025-02-14, store_error, CLV-766, 10, 912.62 
2025-02-03, 82, FHO-425, 25, 279.76 
2025-03-11, 50, ZJO-894, 38, 879.84 
2025-03-20, 50, YQT-845, 23, 995.28 
2025-03-04, 59, NAH-612, 16, 187.73 
date_error, 49, NCF-728, 35, 312.66 
2025-01-22, 78, , 50, 687.52 
2025-01-31, 2, HDU-488, 36, 855.52 
2025-02-25, 32, JYD-402, 10, 127.77 
2025-01-22, 6, KUS-709, 14, 957.23 
2025-03-28, 14, UBA-094, 7, 298.59 
2025-02-06, 91, SWF-809, 1, 186.32 
2025-03-28, 96, RZA-276, 44, 527.3 
2025-01-14, 12, ROA-652, , 206.91 
2025-03-15, 95, IWR-970, 9, 289.68 
2025-02-23, 75, VIT-303, 30, 16.98 
2025-03-20, 2, DSG-631, 28, None 
2025-02-07, 3, product_error, 25, 567.62 
2025-02-03, 86, YWN-896, 41, 542.03 
2025-01-01, 96, OTP-126, 38, revenue_error 
2025-02-18, 81, None, 14, 518.35 
2025-01-04, 56, EKB-367, 12, 679.43 
2025-01-11, , None, 16, 59.33 
2025-03-22, store_error, , 34, 854.53 
2025-01-31, 15, OGA-925, 8, 363.65 
2025-01-08, 52, JEN-923, quantity_error, 986.11 
2025-03-20, 66, HKJ-578, 7, 216.32 
2025-02-19, 78, GIL-708, , 427.07 
2025-03-25, 98, SRP-958, 44, 891.86 
2025-03-28, 14, YBW-536, 7, 711.58 
, 31, PCY-380, None, 108.86 
2025-03-18, 36, NGL-825, 21, 677.23 
2025-01-11, 5, ADZ-648, 43, 759.7 
date_error, 61, product_error, 9, 574.72 
2025-03-24, 13, OAG-107, 43, 425.88 
2025-02-16, 8, OAP-323, 26, 968.25 
None, 67, OEQ-512, 5, 16.73 
2025-03-05, 96, MHN-290, quantity_error, 507.7 
None, None, CWA-471, 12, 824.84 
2025-01-15, 87, WNP-078, 26, 139.83 
2025-03-17, 22, LWB-322, 47, 812.58 
, 93, XIH-597, 32, 605.83 
2025-01-05, 3, , 4, 144.7 
2025-03-07, 93, KZZ-264, 45, 274.37 
2025-01-12, 58, KZY-973, 24, 43.2 
2025-03-09, store_error, MUV-208, 35, 466.53 
None, 26, PWO-510, 48, 438.53 
2025-03-07, store_error, BGW-418, 44, 500.13 
2025-03-06, 87, FTS-818, 37, 548.9 
2025-02-07, 23, HZR-277, 8, 736.62 
2025-02-11, 22, TIZ-638, 43, 326.28 
2025-01-16, None, product_error, 10, 169.63 
date_error, 9, ZXH-685, 12, 739.09 
2025-02-10, 76, XXX-037, 7, 432.64 
2025-02-13, 10, SNI-635, None, 661.78 
None, 63, XWZ-531, 42, 243.8 
2025-03-28, 53, CXZ-830, 7, 246.19 
2025-02-08, 34, IMI-361, None, 238.06 
2025-02-08, 55, GRE-644, 13, 820.45 
2025-02-06, 24, ECF-264, 26, 505.89 
2025-02-10, 39, ZPS-664, quantity_error, 659.99 
2025-01-28, 14, HEV-075, 20, 24.6 
None, 23, LRD-502, 49, revenue_error 
2025-01-31, 74, YHW-958, quantity_error, 239.36 
2025-02-22, store_error, DOY-445, 39, 560.45 
date_error, 99, JNQ-744, 48, 815.71 
2025-01-06, 69, SNT-010, 47, 999.77 
, 87, OMM-295, 10, 315.14 
2025-01-23, 2, NCA-989, 27,  
2025-01-12, store_error, None, 27, 342.11 
2025-02-17, 54, ISY-899, 23, 217.38 
2025-03-25, 75, TKK-169, 12, 639.97 
2025-01-05, 44, DWQ-768, 22, 304.5 
2025-03-08, 71, WOP-192, 41, 218.19 
2025-02-03, 31, TTD-175, 35, 141.49 
2025-02-18, 62, EAT-111, 8, 869.26 
2025-02-27, 61, ULB-727, 26, 195.15 
2025-02-22, 66, LAB-816, 10, 714.67 
date_error, 98, UKU-799, quantity_error, revenue_error 
2025-01-17, store_error, EVI-787, 40, 893.62 
2025-01-19, 45, QOQ-711, 44, None 
2025-02-20, 40, PFQ-800, 9, 757.66 
2025-03-22, 96, VHI-080, 3, 317.44 
2025-01-07, 85, PCV-593, 10, 739.22 
2025-02-15, 91, DHV-904, 5, 686.81 
2025-02-24, 18, , 47, 302.4 
2025-02-23, 26, NSN-720, 30, 358.28 
2025-02-16, 76, EWZ-815, 27, 462.45 
2025-02-17, 80, ZXG-985, 34, 753.12 
2025-01-12, 59, CYT-433, 1, 29.79 
2025-03-08, 20, ARF-231, 8, 621.79 
2025-02-23, None, QMG-527, None, 680.96 
2025-02-06, 11, None, 29, 753.87 
date_error, 44, MSW-353, 47, 650.46 
2025-02-21, 78, None, 12, 972.4 
2025-02-08, None, None, 21, 243.12 
2025-02-17, 23, MIU-587, 4, 670.14 
date_error, 46, HXI-894, 41, 57.0 
2025-03-13, 70, ZYU-702, 34, 410.11 
2025-03-17, 28, JWF-425, 50, 365.79 
2025-02-22, 29, LGU-379, 11, 692.51 
2025-03-13, 68, GQF-470, 40, 549.29 
2025-01-05, 83, product_error, 10, 384.24 
date_error, 62, RXX-978, 38, revenue_error 
, 10, PAB-833, 33, 467.94 
2025-02-15, 75, GAB-559, 43, 230.94 
2025-03-05, 40, product_error, 11, 734.24 
2025-01-21, 88, SWL-143, 32, None 
2025-03-08, store_error, MIE-425, 11, 17.91 
2025-03-28, 68, RJW-000, 29,  
2025-03-04, 4, YCA-173, 30, 327.97 
2025-03-21, 12, VKH-396, 34, 547.16 
2025-02-23, 15, RJD-381, 28, 619.09 
2025-03-27, 100, FYR-664, 26, revenue_error 
2025-02-01, 97, MMS-057, 34, 906.36 
2025-01-21, 58, ODQ-975, 26, 358.84 
2025-01-19, 58, VXJ-842, 3, 683.21 
date_error, 55, TWG-284, 34, 959.94 
2025-02-28, 82, LOR-834, 38, 212.91 
2025-01-01, 64, UAZ-805, 12, 62.04 
2025-03-11, 39, SVK-156, 32, 68.97 
None, 68, PXQ-836, quantity_error, 397.21 
2025-03-28, 24, NQZ-038, 13, 124.99 
2025-02-17, 74, YCJ-639, 43, 710.02 
2025-01-10, 21, TAA-329, 35, 233.31 
, 3, VZJ-637, 4, 283.38 
2025-01-21, 33, MAU-256, 49, 863.41 
date_error, 49, QFL-826, 20, 409.24 
2025-01-22, 12, IAF-091, 1, 860.79 
2025-01-14, 27, FBD-356, 43, 884.76 
2025-03-27, 78, URN-094, 7, None 
2025-02-02, 2, UCM-000, 39, 989.08 
2025-03-02, 48, CTN-713, 1, 146.96 
, 76, EOC-426, 6, 972.84 
2025-02-18, 80, JIZ-587, 19, revenue_error 
2025-01-01, 32, QOO-540, 6, 129.12 
2025-02-27, 58, GZM-829, 45, 100.02 
2025-01-21, 18, XEA-857, 27, 911.76 
2025-01-20, 62, FOQ-823, 36, 399.82 
2025-02-28, 37, SAW-828, 11, 241.37 
2025-03-08, 54, ZXV-694, 48, 285.45 
2025-01-26, None, AYR-242, None, 159.02 
2025-02-16, None, UQL-560, 47, None 
, 36, QEM-988, 34, 444.27 
2025-03-09, 8, IBQ-195, 13, 987.33 
2025-01-05, 81, NRB-872, 45, 481.46 
2025-03-22, 53, IZN-993, 29, 898.96 
2025-01-20, 38, ETD-459, 40, 541.77 
date_error, 28, VCC-272, 14, 792.37 
date_error, 20, UNE-220, quantity_error, 367.15 
2025-02-20, 96, KKX-250, 12, 880.23 
None, None, JZX-205, 17, 996.86 
date_error, 41, product_error, 17, 397.43 
None, 61, BTX-343, 1, 86.29 
2025-02-08, None, XJS-515, 32, 370.35 
2025-02-06, 48, product_error, 19, revenue_error 
2025-03-05, 35, IFR-852, None, 228.52 
2025-03-09, 45, QKI-784, 3, 632.76 
2025-01-16, 66, CNO-669, 21, 497.59 
2025-01-03, 53, IHL-083, 14, 849.28 
2025-01-17, 98, BGR-799, 16, 867.4 
2025-03-07, 46, FRU-909, 15, 199.6 
2025-02-12, store_error, ECA-367, 25, 328.45 
, 22, BXL-424, 24, None 
2025-02-15, 14, XCC-789, 7, 164.45 
None, 91, YQS-736, None, 318.15 
None, 81, QCB-717, 2, 10.28 
2025-01-05, 56, YDE-856, 25, 948.32 
2025-01-20, store_error, OEZ-374, 24, 524.75 
2025-03-12, 41, HOU-391, 50, 476.59 
2025-02-18, 74, GMZ-298, 21, 343.33 
2025-03-13, 98, ANP-518, 12, 301.5 
2025-02-08, , QDF-145, 1, 820.8 
2025-02-11, 46, NNO-603, 20, 537.74 
2025-01-18, 57, YKY-621, 23, 263.21 
2025-03-25, None, KFU-613, 42, 551.68 
2025-02-05, 77, YLL-761, 49, 640.53 
2025-03-09, 32, FES-363, 8, 662.32 
2025-01-08, 36, EQW-782, 7, 37.75 
2025-02-15, 23, ARZ-249, 19, 254.57 
2025-01-25, 27, DLI-651, 3, 54.77 
2025-01-02, 32, LXB-868, 6, 851.51 
2025-02-16, 25, OLM-912, 15, 799.63 
2025-03-03, 74, OTD-136, 35, 37.64 
2025-01-28, 68, KMT-077, quantity_error, 818.86 
2025-02-04, None, EST-108, 17, 934.16 
2025-03-18, 20, PPI-992, 29,  
2025-02-05, 19, PSQ-278, 33, 256.47 
2025-01-31, 29, product_error, 24, 933.75 
2025-01-16, 58, MHS-541, 41, 374.75 
2025-03-07, 94, OKK-593, 33, 237.65 
2025-02-20, 78, TTE-093, quantity_error, 561.01 
None, 68, SXK-019, 5,  
2025-02-18, 55, GNN-288, 8, 503.24 
2025-02-21, 23, GAW-012, None, 821.25 
2025-02-06, 60, KYV-356, 50, 122.23 
date_error, 58, MUE-902, 23, 915.91 
2025-01-16, 96, PTY-268, None, 669.46 
date_error, 86, KYP-475, 44, 437.47 
2025-02-01, 40, OOI-550, 20, 454.85 
2025-03-21, 3, SEG-859, 5, 68.9 
2025-02-21, 22, XBM-170, 23, 377.99 
2025-01-20, 25, ENK-184, None, 717.54 
2025-02-08, 87, YKO-176, 46, 902.95 
2025-01-03, , SVR-069, quantity_error, revenue_error 
2025-02-14, 36, , 26, 458.21 
2025-02-17, 1, KIB-683, 43, 879.16 
2025-02-24, , QMO-142, 13, 172.2 
2025-03-02, 68, RTD-731, quantity_error, 509.94 
2025-02-04, 31, OTW-628, 24, None 
2025-03-23, 34, ECV-038, 41, 273.73 
2025-01-05, 94, QSB-186, 34, 975.67 
, 8, None, 29, None 
2025-03-15, 21, XYD-862, 41, 83.15 
2025-01-25, 49, OSW-972, 37, 147.12 
2025-03-22, 86, AZZ-434, 36, 94.68 
2025-01-09, 35, MLU-898, 16, 474.84 
2025-03-13, 30, YFL-328, 10, 773.16 
2025-02-07, 44, FWO-132, 36, 141.32 
2025-03-17, 98, RCM-484, 38, 43.91 
, 73, SKF-782, 22, 94.61 
2025-01-21, 74, LEK-431, 6, 981.64 
2025-01-01, 94, CZM-843, 49, 859.03 
2025-02-03, 22, ADM-545, 49, 726.91 
2025-03-22, 80, KAY-300, quantity_error, 379.34 
2025-02-24, 18, REQ-201, 9, 248.46 
2025-02-27, , CHR-276, 46, 988.43 
2025-03-22, 76, XJV-189, 27, 401.46 
2025-02-07, 16, STQ-136, 32, revenue_error 
2025-02-10, 74, KRD-233, 25, 18.08 
2025-01-30, 32, LHS-469, 9, 438.62 
2025-01-24, 75, FTE-707, 29, 975.78 
2025-02-04, 77, KJC-014, 22, 452.98 
2025-02-03, None, IPN-910, 24, 531.24 
2025-02-10, store_error, BKY-182, 40, None 
2025-02-10, 97, XOG-444, 15, 830.84 
2025-01-18, 74, AJV-411, 13, 829.37 
2025-01-10, 65, HGJ-103, 45, 772.33 
2025-01-03, 16, ZZB-730, 23, 572.01 
2025-01-02, 24, UMB-568, quantity_error, 984.69 
2025-01-31, 9, QTT-135, 47, 988.21 
2025-01-13, store_error, WAE-767, 47, 679.71 
2025-01-13, 96, NDQ-388, 14, 620.77 
2025-01-17, 99, HQY-881, 4, None 
2025-01-29, 31, VVE-842, 34, None 
2025-03-17, 39, QWX-833, 46, revenue_error 
2025-02-18, 43, NJR-537, 34, 269.4 
2025-01-17, 6, BNX-510, 19,  
None, 26, FUC-240, None, revenue_error 
2025-02-08, 98, NBA-219, None, 434.03 
2025-03-09, 82, RPP-282, 40, revenue_error 
2025-01-17, 11, JXC-644, 49, 219.19 
2025-03-03, 28, VSF-536, , 578.54 
2025-02-08, None, DZC-364, 41, 420.68 
2025-01-28, None, LWT-671, 16,  
2025-02-23, 98, HEE-016, 19, 196.4 
2025-01-26, 93, OJD-561, 8, 938.29 
2025-01-29, store_error, None, 3, 89.3 
2025-01-19, 30, MWD-505, 9, 219.07 
2025-01-24, 71, STB-804, 38, 786.29 
2025-01-04, 48, CDL-439, 17, 239.17 
2025-02-26, 1, HXP-276, 4, 129.64 
2025-01-25, 40, IPI-562, 19, 490.34 
2025-02-18, 47, product_error, 48, 534.75 
2025-01-22, None, product_error, 8, 865.68 
2025-03-08, 74, product_error, 48, revenue_error 
2025-03-07, None, product_error, 35, 841.44 
2025-03-21, None, EUF-407, 44, None 
2025-03-28, 51, XIY-011, 24, 412.01 
2025-03-06, 54, XAG-038, 11, 741.01 
None, 91, ZZO-965, 47,  
2025-03-14, 39, TGW-356, None, 915.4 
None, 76, XSI-248, None, revenue_error 
2025-01-13, store_error, MEN-786, 6, 131.54 
2025-03-01, 68, QGE-301, 14, 724.84 
2025-01-23, 44, DIR-452, 38, None 
2025-02-23, 10, VLZ-646, 33, 955.65 
2025-03-25, 1, XXC-084, 11, 812.8 
2025-02-23, 50, SVD-952, quantity_error, 344.85 
2025-02-19, 55, JCA-709, 21, 393.16 
2025-02-05, 70, UJD-528, 36, 104.93 
, None, YAI-065, 12, 635.17 
2025-03-28, 54, JYL-260, 4, 200.05 
2025-01-03, store_error, , 23, 265.98 
2025-02-16, 3, TIX-717, 18, 348.02 
2025-03-22, 81, WQW-954, 1, 48.96 
2025-01-10, 89, RZX-593, 44, 694.82 
2025-02-11, 39, , None, 153.42 
2025-01-06, 10, VVJ-134, 33, 602.63 
2025-01-14, 63, ONX-552, 14, 216.86 
2025-03-18, 31, LHS-527, 3,  
2025-02-07, 13, BNG-410, 30, 295.36 
2025-02-21, 6, VHQ-131, 7, 790.11 
2025-03-07, None, WLK-656, 29, 962.45 
2025-01-22, 92, QNL-485, 38, 450.47 
None, 79, RRH-437, None, revenue_error 
date_error, 17, GCL-830, 9, 638.09 
2025-02-11, 42, MNS-032, 6, 914.65 
2025-02-05, 5, None, 27, 934.31 
2025-03-12, 39, OWV-382, 23, 163.37 
2025-03-20, 55, product_error, , 813.87 
2025-02-18, 16, IFM-397, 10, 20.76 
2025-02-25, 33, MIC-970, 22, 798.57 
2025-02-15, 9, FVN-390, 29, 875.41 
2025-03-22, 14, GBP-112, 48, 767.59 
2025-03-16, 16, KSM-877, quantity_error, 639.19 
2025-01-16, 66, AWG-144, 46, 985.62 
2025-02-27, 80, OWR-449, 25, 826.01 
2025-03-13, 75, YRT-495, 20, 367.89 
2025-01-01, 3, HDE-594, , revenue_error 
2025-01-28, 63, FXY-540, 12, 514.54 
2025-03-06, 73, DYI-479, 32, 507.96 
2025-01-26, , LMN-743, quantity_error, 377.38 
2025-01-09, 72, ZTJ-720, 39, 700.82 
2025-03-27, store_error, UPC-622, , revenue_error 
2025-03-03, 32, TJT-154, 43,  
2025-02-12, 89, JSC-417, 47, 828.86 
2025-01-12, store_error, PZG-684, 1, 616.28 
2025-03-14, 47, LQE-390, 15, 987.49 
2025-01-31, , STC-257, 42, 912.15 
date_error, 37, None, 41,  
2025-02-02, 42, PFB-990, quantity_error, 349.35 
2025-01-03, 11, XDM-333, 3, revenue_error 
2025-03-17, 13, OSL-453, 36, 679.42 
2025-03-03, 47, None, 46, 838.66 
2025-01-27, store_error, LCW-502, 48, 453.56 
2025-02-18, 27, EHG-981, 43, 505.31 
2025-01-28, 52, POM-347, 33,  
2025-03-20, 29, CCW-977, 35, 328.67 
2025-03-15, None, HGX-281, 31, 884.79 
2025-01-24, 66, RPV-222, 13, revenue_error 
, store_error, PIP-940, 16, 202.21 
2025-02-12, 20, PGZ-608, 26, 497.77 
2025-01-23, 90, LOE-532, 23, 236.86 
2025-01-10, 12, UHS-726, 47, 479.76 
2025-03-23, 57, RWO-496, 7, 474.88 
date_error, 73, , 13, 362.06 
2025-01-02, None, KLH-917, 9, 567.62 
2025-02-05, 29, product_error, 6, 766.9 
2025-03-24, 23, QWS-807, 21, 858.74 
2025-01-22, 21, RKJ-764, 43, 562.66 
2025-01-23, 27, UYL-094, 12, 70.26 
date_error, 74, ZNI-155, 13, 385.52 
2025-03-08, store_error, CKD-108, 9, 960.4 
2025-01-14, 90, SLD-041, 19, 29.25 
2025-03-03, 62, DHI-272, 27, 895.34 
2025-03-14, 22, product_error, 10, 205.97 
2025-02-05, 76, AJN-533, 24, None 
2025-03-15, None, DQR-584, quantity_error, None 
2025-02-23, 28, ZDW-914, 22, 883.38 
None, 24, MUW-473, 42, 295.02 
2025-02-16, 47, DHW-956, 12, 639.22 
2025-01-04, 28, ZWF-078, 50, 630.23 
2025-02-23, 27, RMG-726, 47, revenue_error 
None, 81, DDD-748, 48, 90.92 
None, 39, UYO-477, 48, 439.86 
2025-02-07, 87, SPJ-305, 4, 920.39 
2025-03-02, 91, QNJ-345, 20, None 
date_error, 7, HDO-077, 37, 485.16 
2025-01-12, 3, GGD-328, 3, 119.39 
2025-03-15, 78, product_error, 49, 90.07 
2025-02-07, 3, QSF-768, 9, 308.79 
2025-01-15, 38, JFI-950, 20,  
2025-01-25, 77, FHP-902, 34, 538.15 
2025-02-26, 92, OPB-724, 32, None 
2025-01-13, None, NAJ-670, 26, 217.7 
2025-03-13, 100, ATL-867, 35, 861.57 
2025-02-03, 27, QFZ-601, 40, 733.08 
2025-01-06, 58, SGV-375, 36, 252.33 
2025-03-17, , XSI-695, 25, 208.46 
None, None, DQZ-137, 10, 856.34 
2025-03-02, 45, MNY-734, 1, revenue_error 
2025-03-28, 72, NJF-351, 46, 800.09 
2025-01-24, 94, YFQ-504, 30, 710.03 
2025-01-23, 44, , 25, 434.36 
2025-01-20, 8, ZLD-686, 37, revenue_error 
2025-02-08, 50, CCQ-953, 32, 455.22 
2025-01-27, 12, URS-833, quantity_error, 831.21 
date_error, 37, LCB-152, 32, 301.83 
2025-03-13, 96, PEY-039, 15, 282.27 
, 57, COQ-584, 41, 230.41 
2025-01-23, 17, KNR-663, 29, 21.61 
2025-02-03, 21, XQM-524, 40, 589.12 
2025-02-16, 21, LBF-660, 28, 925.08 
date_error, store_error, JGJ-666, 13, 870.34 
2025-01-03, 27, OXV-039, 44, 120.75 
2025-01-22, 61, CNP-820, 29, 967.25 
2025-02-19, 48, VAD-248, quantity_error, 730.8 
2025-02-16, 44, OFW-810, 21, 989.77 
2025-03-08, 51, NIA-170, quantity_error, 699.09 
2025-01-17, 41, product_error, 28, 739.62 
2025-01-30, 35, GKA-801, 4, 89.86 
2025-03-21, , JIL-349, quantity_error, None 
2025-02-25, store_error, APS-998, 32,  
2025-01-24, 59, product_error, 12, 380.9 
2025-01-24, 57, ARH-376, 12, 656.83 
2025-03-14, None, IYB-755, 12, 602.54 
2025-02-27, 85, YDQ-295, 36, 595.43 
2025-03-15, 55, MBQ-587, 46, 242.53 
2025-03-15, 52, DKR-730, 30, 132.49 
2025-03-24, 32, IFV-355, quantity_error, None 
2025-02-01, 2, product_error, 35, 746.37 
2025-03-23, 71, PSQ-240, 16, 430.31 
, 82, NTE-035, 35, 97.88 
2025-01-18, 95, YTZ-601, , 206.44 
2025-01-11, 55, KHG-224, 46, 815.77 
2025-03-26, store_error, ZAQ-169, 46, 615.64 
2025-02-04, None, product_error, None, 52.85 
2025-02-11, 29, None, 44, 650.76 
2025-01-12, 48, YJX-970, 14, 292.87 
2025-01-19, 12, YEZ-599, 28, 210.75 
2025-02-19, 11, VZY-520, 31, 960.0 
2025-01-25, 22, GCQ-007, 21, None 
2025-02-13, store_error, YCC-909, 19, 951.39 
2025-02-23, 82, XBH-256, 4, 226.37 
2025-02-10, 14, EAM-233, 2, 815.85 
2025-02-12, None, DPY-715, 19, 472.64 
2025-01-15, 79, TQA-973, 23, 858.57 
2025-01-11, 44, JFG-669, 6, 226.41 
2025-03-16, 51, AVP-306, 11, 651.01 
2025-02-10, 55, RIU-805, 5, 230.04 
2025-02-23, 82, XKA-163, 29, 74.92 
2025-01-29, 83, LQO-144, 25, None 
2025-02-02, 31, VRK-365, 36, 566.54 
2025-01-10, 13, DRS-358, 37, 446.33 
2025-01-06, 90, NTY-529, 26, 342.35 
None, 12, None, , 879.02 
2025-03-14, 54, JYI-741, 15, revenue_error 
, 81, PVC-836, 6, 349.84 
date_error, 24, YFS-898, 32, 185.98 
2025-03-20, 46, PIQ-193, 4, None 
2025-02-21, 14, MTR-678, 15, 115.43 
None, , GGN-360, 45, 466.12 
2025-01-08, 80, VRI-057, 23, 174.67 
2025-03-09, 85, , 13, revenue_error 
2025-01-26, , HAA-750, 37, 683.31 
2025-03-16, 23, KJD-959, 24, None 
None, 24, HIG-133, 38, 595.08 
2025-03-27, 44, NDE-010, 12, 71.32 
2025-02-22, store_error, KWR-879, 45, 171.88 
2025-01-28, 41, CTV-764, 49, 863.96 
2025-01-21, 69, NOO-238, , 98.77 
2025-03-09, 88, RSK-077, 42, 330.6 
2025-03-06, 83, HSJ-111, 15, 82.45 
2025-01-10, 86, YBB-081, 30,  
date_error, 99, LRM-920, 8, 953.89 
, store_error, AIM-583, 5, 859.23 
2025-02-20, 11, FRZ-922, 5, 87.82 
date_error, 62, ZBA-088, 43, 231.39 
2025-01-10, 62, CVB-038, 28, 708.58 
2025-03-23, 19, FPE-403, 45, 700.17 
2025-01-14, 69, PRW-229, 35, 53.28 
2025-03-16, 76, RBA-752, 22, 63.56 
2025-02-13, 93, DSI-437, 29, 566.96 
2025-03-24, 71, KHV-971, 36, 501.95 
2025-01-17, 74, TGL-996, 42, 896.23 
2025-01-26, 53, QCA-724, 2, 14.05 
2025-01-06, 70, OKJ-505, 4, 987.58 
2025-02-15, 27, HBN-053, quantity_error, 666.39 
2025-02-28, 90, None, 35, 730.03 
2025-02-04, 91, WXX-699, 35, 79.35 
2025-03-18, 22, CON-399, 1, 964.65 
2025-01-26, 27, PON-719, 36, 313.8 
2025-01-17, None, YNY-751, 17, 26.45 
2025-02-28, None, product_error, 38, 639.97 
2025-03-15, 49, JPF-888, 37, 969.1 
date_error, 11, VNO-252, 49, 606.1 
2025-03-10, 26, UYQ-960, 38, 262.76 
2025-03-14, 6, RGP-578, 15, 594.36 
2025-03-07, 79, NNI-988, 8, 626.18 
2025-01-05, 18, WPY-402, 34, 178.72 
2025-02-17, 89, TPI-151, 27, 256.05 
2025-02-08, , SGZ-145, 43, 170.53 
2025-02-10, store_error, IJU-676, 46, 442.93 
2025-03-21, 17, , 48, 523.3 
2025-01-01, , product_error, 4, 429.03 
2025-03-19, 99, product_error, 38, 547.23 
2025-02-17, 100, RGU-338, quantity_error, 84.77 
2025-02-03, 17, GHQ-195, 4, 674.25 
2025-01-16, 24, RQR-430, 45, 37.44 
2025-03-08, 24, FAS-482, 39, 701.16 
2025-02-12, 78, , quantity_error, 929.8 
, 38, QYG-580, 48, 931.77 
2025-01-18, 34, ZFP-580, , 331.88 
2025-01-19, 28, VTJ-981, 1,  
2025-03-03, 43, IKP-419, , 648.74 
date_error, store_error, None, 32, 441.13 
2025-03-09, , RIC-991, 37, 997.29 
2025-01-03, 91, TRW-343, 6, 751.06 
2025-03-28, 25, WXB-085, 34, 390.25 
2025-02-04, 92, RFY-402, 12, 949.83 
2025-03-21, 9, None, 16, 41.4 
2025-02-01, 47, FBT-614, 46, 915.42 
2025-03-17, 50, DWS-961, 39, None 
2025-02-15, 98, DVW-744, 7, 519.63 
2025-01-04, 46, JOY-945, 7, 768.42 
2025-03-17, store_error, None, 36, 581.06 
2025-03-13, 93, NPI-179, 29, 788.64 
2025-01-04, 35, DQZ-579, 40, 128.37 
2025-01-25, 6, JMN-153, 5, 345.23 
2025-03-04, 94, OGT-199, 14, 467.24 
2025-03-14, 93, LDC-487, 23, 587.73 
2025-02-27, 20, CYZ-375, 13, 887.6 
2025-01-28, 92, LLA-846, 41, 999.22 
2025-03-23, 67, AZZ-735, 47, 598.97 
2025-02-01, 72, CSG-159, 33, 253.06 
2025-03-18, 4, JRS-257, 44, 687.35 
2025-01-06, 1, JFI-263, 42, 876.04 
2025-03-25, 14, OLA-235, , 434.07 
2025-03-02, 40, None, 30, 721.81 
2025-01-29, 48, product_error, 34, revenue_error 
2025-02-17, 35, IDZ-809, 25, 547.08 
None, None, PEY-390, quantity_error, 334.85 
2025-02-16, None, IRF-725, 19, 114.78 
None, 16, AFH-610, , 502.39 
2025-02-14, 65, CWE-228, quantity_error, 975.72 
2025-03-12, 88, NRQ-429, 9, 482.34 
2025-01-01, 82, NNW-007, 9, 958.62 
2025-01-01, 17, CTM-894, 48, 255.1 
2025-03-12, 49, NDJ-384, 9, 297.67 
2025-02-23, None, ZJG-852, 25, 147.07 
2025-01-03, 13, None, 19, 189.37 
, 9, PQQ-192, 27, 25.02 
2025-02-21, 75, KCF-580, 37, 196.2 
date_error, 83, ZQI-956, 35,  
2025-02-16, 3, None, 43,  
2025-01-04, 74, FOG-660, 50, 14.72 
date_error, 25, KCM-721, 42, 463.63 
2025-03-08, None, FGN-955, 4, 194.15 
2025-03-17, None, TSK-259, 1, 568.66 
2025-03-08, 11, IWP-992, 46, 48.48 
2025-02-02, 88, CXB-317, 1, 108.69 
2025-03-26, 29, JDS-364, 42, 297.55 
2025-01-19, store_error, HUD-575, None, 546.87 
2025-01-02, None, QEE-074, 46, None 
date_error, 81, JVP-598, None, 700.14 
