Date, Store ID, Product ID, Quantity Sold, Revenue2025-03-07, 67, ezD-536, 1, 322.25 
2025-03-05, 74, xmY-853, 27, 24.62 
2025-01-16, 41, hxH-689, 45, 20.85 
2025-02-20, 79, ZQM-060, 18, 879.33 
date_error, 89, AXq-615, 30, 889.66 
2025-02-04, store_error, RIa-989, 38, 263.76 
2025-01-03, 85, ZVk-445, 11, 590.01 
2025-02-08, 6, None, 26, 960.91 
2025-02-07, 15, GCa-682, 41, None 
2025-03-19, 99, Ati-788, 4, 335.78 
2025-02-23, 42, PSW-474, 15, 701.46 
2025-01-11, store_error, zPB-185, 18, 409.83 
2025-03-17, 78, rZR-411, 44, 402.83 
2025-02-02, 48, VWS-390, quantity_error, revenue_error 
2025-02-07, 71, BFv-291, 8, revenue_error 
None, 95, , None, 674.1 
2025-01-23, 92, , 41, 530.7 
date_error, 91, product_error, 27, 388.12 
, None, KfY-262, 37, 858.86 
2025-02-04, 93, Rop-714, 7, 276.24 
2025-01-29, 6, qSF-622, 41, 767.04 
2025-02-18, 37, Ujh-659, 32, 218.96 
2025-01-26, store_error, product_error, None, 248.76 
2025-01-12, store_error, KKZ-290, 17, 374.84 
2025-02-20, None, eiv-176, 37, 701.11 
None, 8, cfO-357, 49, 958.88 
2025-01-06, 56, Ucy-243, 29, 728.63 
2025-02-03, 25, Wvb-284, 31, 258.56 
2025-01-03, 68, None, 23, None 
date_error, 14, oUJ-935, 5, None 
None, 30, product_error, 46, 955.52 
None, 25, OCz-249, 33, 798.7 
2025-02-01, 34, , 18, 431.83 
2025-01-12, 20, wum-301, 22, revenue_error 
2025-02-26, None, product_error, None, 76.74 
2025-01-25, 65, Nxl-890, 11, 12.71 
2025-02-23, 8, ZLz-806, 16, 87.69 
2025-01-24, 58, phw-201, quantity_error, 588.99 
2025-02-12, 65, mXZ-426, 11, 436.71 
2025-02-28, 19, bxR-889, 12, 961.7 
2025-01-24, 69, JMr-184, quantity_error, 911.47 
2025-03-06, 32, xvM-420, 17, 808.4 
2025-02-07, None, ZTx-498, 22, 467.87 
2025-01-18, store_error, xxw-543, 30, 859.0 
2025-02-13, 55, rOl-549, 46, 415.44 
date_error, 66, product_error, 15, 266.99 
2025-03-07, 76, None, 23, 839.22 
2025-02-24, 28, , 29, 465.03 
2025-03-05, 60, gNf-570, None, 22.11 
2025-02-23, 79, ppU-596, 31, None 
date_error, 43, idr-556, None, 132.25 
2025-02-26, 61, aIF-484, None, None 
2025-01-14, 59, Nif-305, 35, revenue_error 
, 34, None, 41, 709.69 
2025-02-08, 68, NnI-461, 5, 75.72 
2025-01-26, 85, nMR-079, , None 
2025-01-18, 29, hnS-638, 2, 259.41 
2025-01-01, , product_error, 48, revenue_error 
2025-03-17, store_error, DDC-964, 36, 33.73 
None, 34, jLP-594, quantity_error, 942.77 
2025-01-13, 56, eLb-558, , 23.51 
2025-01-17, 51, UAi-558, 18, 701.94 
2025-02-05, None, frk-396, 47, None 
date_error, 61, None, 21, None 
2025-03-22, 2, Rrl-609, 5, 833.42 
2025-02-01, 91, NGI-520, 3, 259.66 
2025-03-09, None, UtI-809, 17,  
2025-03-18, 92, TDs-276, quantity_error, None 
2025-03-06, 24, product_error, 49, 677.29 
2025-01-29, 49, Vnk-029, quantity_error, 959.33 
2025-01-13, 68, Ivt-459, 50, revenue_error 
2025-01-25, 88, MGo-704, 25, 344.83 
date_error, 76, , None, 228.82 
None, 8, FLH-458, 32, 779.51 
2025-03-07, 42, HuG-102, 1, 617.2 
2025-02-17, None, None, 44, None 
None, 62, yMR-305, quantity_error, 498.7 
2025-02-13, 11, None, 34, revenue_error 
2025-01-01, 23, xul-803, None,  
2025-01-31, 70, None, 2, 43.67 
2025-01-19, 1, dhC-820, 43, 79.43 
2025-01-16, 16, MBC-649, 5, revenue_error 
2025-03-11, store_error, None, 23, 198.6 
date_error, 36, EJL-170, 38, 732.14 
2025-02-20, store_error, LVK-860, 11, 709.88 
2025-02-15, store_error, HqZ-928, 2, None 
2025-03-19, store_error, AaQ-233, quantity_error, 843.2 
2025-02-14, 75, qLX-215, quantity_error, 638.73 
2025-01-17, 11, BhP-780, 22, 842.07 
None, , dcb-215, 31, 39.52 
2025-01-08, 54, Zlr-884, 48, 233.68 
2025-03-19, 63, , 5, 751.1 
2025-01-12, 55, product_error, 49, revenue_error 
2025-02-11, 93, YUL-159, 1, revenue_error 
2025-02-14, , None, 41, 741.26 
2025-02-18, 57, jjp-150, 17, 88.81 
2025-01-29, 93, None, 11, 980.14 
2025-03-14, 51, DAc-637, None, 667.29 
2025-01-08, 32, SrC-621, None, 149.81 
2025-01-26, , product_error, 23, 538.47 
2025-02-10, 3, product_error, quantity_error, 241.73 
2025-01-22, 73, QVk-686, 1, 173.84 
None, 55, zIN-495, 11, 866.03 
2025-03-20, 84, nDm-657, 27, 222.32 
2025-02-13, store_error, POj-986, 40, 797.35 
2025-02-14, None, product_error, 30, 805.57 
, 17, OpZ-350, 38, 487.3 
2025-02-23, 58, product_error, 18, 339.25 
2025-02-27, None, None, 10, None 
date_error, 31, VSA-605, 49, 19.03 
2025-02-01, 79, product_error, 19, 15.76 
2025-03-22, 7, product_error, 19, None 
2025-01-06, 5, Jne-175, 25, 118.86 
None, store_error, None, 29, None 
2025-01-27, 87, lFe-681, 43, None 
2025-03-15, 93, BvD-822, 35, 287.74 
2025-02-18, store_error, FIb-114, 27, 418.01 
None, 46, eQq-105, 12, 893.08 
2025-03-10, 49, bap-031, 4, 702.64 
None, 91, MPj-290, 35, 804.78 
2025-01-22, 85, None, 48, 981.63 
2025-03-01, 73, ZHM-474, 6, 297.19 
2025-01-27, 57, None, 4, 139.07 
2025-02-21, 71, rrC-797, 4, 878.55 
2025-01-12, 95, sAH-574, 33, 680.12 
2025-03-05, 40, Myq-599, 2,  
date_error, 15, product_error, None, 568.03 
None, None, IRf-186, 5, 827.85 
2025-01-28, None, dzu-754, 25,  
2025-02-11, 47, None, 18, 56.52 
, 30, amK-044, 35, None 
2025-02-05, 55, UOO-309, 49, 123.57 
None, 65, product_error, 15, 44.19 
2025-02-21, 74, , quantity_error, 961.9 
2025-03-12, store_error, , 16, 541.77 
2025-03-15, 39, lEH-372, None, 453.09 
2025-02-22, 21, None, 38, 358.2 
2025-01-13, 43, sMD-024, 31,  
2025-01-10, 71, DeB-426, 25, revenue_error 
2025-02-12, store_error, AqL-287, 25, 679.13 
2025-01-28, 23, ouz-391, 10, 310.45 
2025-02-13, 1, XKM-421, 21, 579.01 
2025-01-31, , product_error, 1, 673.99 
, 93, UVp-958, 27, 247.39 
2025-01-09, 11, kcu-212, 39, 195.32 
2025-02-24, None, product_error, 34, 817.67 
None, 38, sge-191, None, 250.43 
2025-03-19, 14, , 30, None 
2025-01-27, 89, Vxk-414, 15, 84.58 
2025-02-10, store_error, yBA-731, 43, 176.76 
2025-03-09, 1, gBr-574, 22, 642.8 
2025-02-07, 53, None, 29, 620.53 
None, , product_error, quantity_error, 198.81 
None, 83, product_error, 20, 931.97 
2025-03-06, 70, product_error, quantity_error, 39.84 
None, 49, PIX-954, , 241.4 
2025-01-10, 73, RDZ-283, 44, 137.25 
2025-01-30, 85, mVl-825, 32, 54.42 
2025-03-04, 62, hAw-707, 30, revenue_error 
2025-03-23, 14, rHY-370, 23, 617.13 
date_error, 55, Xev-022, 26, 118.07 
2025-01-19, 61, EZo-750, 40, 393.69 
2025-03-18, 76, toe-905, 12, 223.27 
None, 76, sUX-172, , 663.37 
2025-03-26, 38, SpY-961, quantity_error, 126.26 
2025-02-18, None, None, 40, 206.78 
2025-02-07, None, Eyl-640, 37, None 
, 82, rqH-363, quantity_error, 234.16 
None, 68, qYj-365, 33, 495.85 
2025-02-28, , BUY-357, 30, 346.49 
2025-03-10, 80, cEf-581, 50, 678.03 
date_error, 73, bgI-134, 33, revenue_error 
date_error, None, , 2, 813.55 
2025-02-24, 79, HnA-763, 39, 109.18 
date_error, , None, None, revenue_error 
2025-02-10, 16, None, 35, 617.14 
2025-02-26, 18, , quantity_error, None 
2025-01-03, None, Uhx-852, 46, 471.71 
2025-02-15, , KeA-216, 2,  
None, None, None, 34, 681.84 
2025-03-25, None, qDv-939, 25, 846.74 
date_error, 46, rkY-009, 7, revenue_error 
, 68, Lix-317, , 439.88 
2025-01-13, None, AQT-346, 2, revenue_error 
2025-01-07, 9, iWZ-979, 33, 611.61 
2025-01-17, 84, dWO-556, 43, 476.33 
2025-01-05, 58, oGV-934, 36, 923.94 
2025-01-05, None, Wid-847, quantity_error, 89.85 
2025-02-25, 50, hNq-941, 20, 866.81 
2025-03-24, 59, vye-096, 40, 522.35 
2025-01-02, 95, MlT-049, 9, 732.35 
None, 85, oRm-868, 13, 180.87 
2025-01-11, 42, None, 45, None 
date_error, 84, Tnh-221, 49, 584.64 
2025-02-09, 20, HVm-738, , 952.11 
None, 88, product_error, , revenue_error 
date_error, 78, Osu-977, 31, 758.36 
2025-01-03, None, None, 10, None 
2025-01-19, 39, xPt-427, quantity_error, revenue_error 
2025-02-24, 26, lbh-584, 2, 957.6 
2025-02-16, 21, uKK-572, 49, 280.5 
2025-03-04, 65, GZi-301, 3, 633.95 
2025-02-28, store_error, kfm-954, 24, 68.1 
2025-03-07, 38, CMa-533, None, 845.22 
, store_error, ntI-302, 10, 438.77 
2025-03-07, 5, None, 34, None 
None, 94, kfi-866, , 693.72 
2025-01-25, 30, iyc-032, 8, 875.01 
None, 18, cqD-776, 31, None 
2025-01-22, 77, PdP-731, 28, None 
date_error, 24, EJT-918, 22, 996.69 
2025-02-21, 32, SZQ-291, None, 169.62 
, 96, Fwl-742, 50, 120.1 
None, 32, iHF-863, 40, 889.44 
, 94, FGx-287, None, 597.69 
2025-02-15, store_error, MFq-902, 45, 163.95 
2025-01-12, 38, product_error, 12, 36.77 
2025-03-19, None, STP-494, 10, None 
2025-03-25, 80, LsK-262, 42, 89.76 
2025-01-23, 82, product_error, 42, 702.69 
, 77, PTP-091, 9, revenue_error 
date_error, 25, zuX-833, 35, 705.75 
2025-02-14, 62, aQj-089, , 820.83 
2025-03-22, 94, KFY-854, , revenue_error 
2025-01-19, 21, adx-990, 28, revenue_error 
date_error, 76, product_error, quantity_error, revenue_error 
2025-03-27, 78, BxN-279, 17, 286.47 
2025-01-24, 6, vIm-397, 9, 920.6 
2025-02-18, 79, VAs-469, 5, 163.48 
None, 53, None, 8, 166.44 
2025-02-22, 12, MwL-735, , 712.35 
, 75, KQh-644, 47, 439.67 
None, 32, Odx-884, 4, None 
, 58, HKz-559, 9, 59.61 
None, 25, KcC-648, quantity_error, revenue_error 
2025-01-30, 72, LOC-024, 23, 416.1 
2025-01-02, store_error, None, 40, 615.93 
2025-02-03, 9, product_error, None, 138.34 
, 33, None, 31, 77.84 
None, 100, Zqq-947, None, 986.31 
, 3, hlo-954, 16, 140.73 
2025-01-17, 87, IAD-677, 38, 196.92 
2025-01-03, 67, CJA-578, 12, 221.72 
2025-02-02, 26, product_error, 10, 578.09 
2025-03-15, 14, yFs-352, 7, None 
2025-02-14, None, YBk-740, 50, 119.65 
2025-02-22, None, zzE-698, 6, 656.52 
None, 95, qjh-412, 11, 297.36 
2025-02-07, None, yvV-500, 49, 927.95 
None, 87, eFx-473, quantity_error, 961.56 
2025-01-24, , OLQ-729, 49, None 
None, None, RwS-797, 48, revenue_error 
2025-03-09, 12, gAf-365, 27, 829.92 
2025-02-02, None, product_error, 45, 236.18 
2025-01-30, 55, MbW-365, 18, 987.16 
2025-02-20, 48, product_error, 43, 747.75 
2025-02-07, 80, None, 9, 111.92 
, 92, yqj-586, quantity_error, 68.97 
2025-01-14, 9, sAn-996, 24, 779.06 
2025-01-13, 46, None, 31, 703.94 
2025-01-24, 66, vxC-031, 2, 370.46 
2025-01-06, store_error, RqC-352, 36, 863.39 
date_error, , GHT-363, 17, 67.98 
2025-01-23, 48, VGL-515, 36, 792.07 
2025-01-28, 21, aJL-273, 41, revenue_error 
2025-01-11, 57, JrQ-552, 38, 740.39 
2025-03-10, 41, None, 27, 918.53 
2025-02-03, 57, BFs-892, 18, 10.53 
2025-03-27, None, xwz-289, quantity_error, 862.62 
None, None, product_error, 8, 522.44 
2025-02-16, store_error, jno-522, 7,  
, 32, EuL-983, 2, 786.44 
2025-03-18, 21, rUE-395, 3,  
date_error, 24, None, , 873.06 
None, 29, aSL-716, 22, revenue_error 
None, 77, , 34, 427.49 
2025-01-10, store_error, wMe-061, 12, 282.28 
None, 66, Nfs-687, 16, revenue_error 
2025-03-07, 24, tkF-090, 18, None 
2025-01-08, 7, Lul-862, 45, 564.12 
2025-01-10, 93, BHn-865, 40, 808.56 
2025-02-16, 74, SxA-005, 12, 565.16 
2025-03-10, 43, Mxe-342, None, 901.14 
date_error, 51, uww-673, 9, 770.33 
2025-02-05, 39, BPk-811, 4, 180.12 
2025-02-19, 22, RPC-587, 10, None 
2025-02-20, 37, IGx-998, quantity_error, None 
2025-03-23, 97, TmM-626, None, 922.52 
2025-02-27, , product_error, 42, 45.1 
2025-02-14, 81, hyK-600, 17, revenue_error 
2025-01-29, store_error, fBd-694, , 291.54 
2025-02-27, store_error, fxm-351, 44, 488.24 
2025-01-30, 98, None, 46, 942.5 
2025-03-11, 2, YQh-357, 29, 85.13 
2025-01-08, 73, uGr-991, 48, None 
2025-03-03, 57, jxz-478, None, 725.53 
2025-02-06, 91, product_error, 44, 243.76 
2025-03-06, 90, fdr-826, quantity_error,  
2025-01-10, 86, Tjw-844, quantity_error, None 
2025-03-07, 12, hBg-157, 3, 749.77 
2025-01-30, None, fRI-339, 38, 17.16 
2025-01-08, 8, isT-718, 15, 512.38 
2025-02-25, 93, VXa-841, 26, 910.15 
2025-02-21, 54, tlF-080, 45, 756.53 
2025-01-06, None, None, 40, 51.52 
2025-01-12, 46, tXi-394, quantity_error, 754.11 
date_error, 75, ZDT-645, 11, 998.46 
2025-02-08, None, None, 11, 679.51 
None, 100, teQ-752, 36, 928.22 
2025-03-24, 55, None, , revenue_error 
2025-02-14, 92, None, quantity_error, revenue_error 
2025-03-06, 61, mKr-871, , 135.68 
2025-03-26, 66, ebK-688, 25, 940.82 
2025-02-26, 85, MPw-729, 40, 257.1 
2025-01-02, None, oOI-005, None, 877.93 
2025-01-25, 89, fQE-621, quantity_error, 870.12 
None, store_error, , 39, revenue_error 
2025-03-25, None, JHu-254, 42, 236.74 
2025-03-09, 40, FTl-526, quantity_error, 674.86 
2025-03-16, 44, None, 10, 595.14 
2025-02-20, 14, waj-714, 43, None 
2025-03-25, 31, boE-920, 38, 719.3 
2025-02-04, 30, Olj-206, , 407.68 
2025-01-14, store_error, None, 9, 434.03 
2025-03-18, 5, sbu-269, quantity_error, 989.24 
2025-03-23, 47, jSe-507, 1, None 
2025-02-01, 10, Mxk-679, 25, 73.34 
2025-03-23, 33, wCI-612, 29, 157.48 
None, 90, product_error, 35, 452.37 
2025-03-06, None, product_error, 41, None 
2025-03-11, 75, nYc-116, 39, 17.14 
2025-03-20, 2, product_error, 24, 215.76 
None, 53, GCE-126, 22, 917.77 
2025-01-26, 12, , 46, revenue_error 
2025-03-21, 16, qlj-510, 4, 829.79 
None, 68, None, 48, 174.54 
2025-02-15, None, oGf-996, 38, 913.93 
2025-02-22, 18, YUz-656, 8, 910.53 
2025-01-17, None, , 13, 817.02 
2025-02-19, 78, nkn-863, 44, None 
date_error, 27, product_error, None, None 
2025-03-01, None, lLB-839, 42, 483.95 
2025-03-21, 8, None, 26, 181.52 
2025-01-21, store_error, None, 35, None 
2025-01-31, 54, MDT-751, , 600.63 
2025-03-25, store_error, jRY-798, 12, revenue_error 
2025-01-12, store_error, IGU-870, None, 366.95 
2025-01-02, 47, bpE-028, None, 744.74 
date_error, 86, , None, 310.93 
2025-01-12, 51, vng-309, 7, 93.1 
2025-02-10, 83, qYx-009, 10, 589.24 
2025-01-06, 59, teX-491, 46, 187.73 
None, 49, product_error, 42, 778.33 
, 47, fNC-905, , 304.49 
2025-01-09, None, product_error, 29, 820.14 
, store_error, hhZ-331, 25, revenue_error 
2025-02-19, 1, wis-606, quantity_error, 970.68 
2025-03-21, 48, AZs-052, , 295.64 
2025-03-03, 18, dQD-183, 49, 411.75 
2025-01-24, None, None, 3, 362.23 
2025-02-28, 7, CnH-549, 22, 58.15 
2025-02-07, 42, FgV-002, 34, 852.48 
2025-01-29, , gSg-557, 24, None 
2025-02-18, , XgA-685, 26, 442.13 
2025-01-20, store_error, aMw-100, 5, 441.9 
2025-03-16, 72, KNn-666, 40, 251.99 
2025-02-09, 1, product_error, 37, revenue_error 
2025-02-26, 95, None, 11, 643.24 
2025-02-27, 22, jqk-394, 45, revenue_error 
2025-02-25, 40, DKI-024, 13, 291.19 
2025-03-19, 98, EpT-620, 17, 106.01 
date_error, 81, UGT-262, None,  
2025-03-19, 51, qZZ-533, 12, revenue_error 
2025-02-24, 98, , 23, 519.01 
date_error, 5, aPC-017, , revenue_error 
date_error, 33, KDy-728, 47,  
date_error, 73, EkJ-589, 9, 532.24 
2025-02-23, 38, utN-179, quantity_error, 160.99 
2025-03-07, 69, Qmk-842, 15, 14.78 
2025-01-17, 55, ueo-520, 3, None 
2025-03-19, None, zFX-720, 29, revenue_error 
date_error, 76, BtS-475, 31, 502.79 
2025-02-17, None, ViY-674, 50, revenue_error 
2025-01-24, 80, Ueu-316, 8, 337.57 
2025-01-25, 97, FHa-520, 29,  
2025-03-12, store_error, product_error, 26, 416.63 
2025-02-01, 49, crs-400, , 998.97 
None, 93, vGw-012, 48, None 
2025-01-21, 87, Pci-395, 47, 592.02 
None, 73, None, 5, 522.58 
2025-02-11, 91, XnI-649, 29, 26.36 
2025-03-02, 42, IrZ-622, 50, None 
2025-03-19, 93, bLA-196, 9, revenue_error 
2025-02-09, store_error, iEm-455, 47, 84.27 
2025-02-17, 69, product_error, 21, 274.32 
2025-03-13, 51, , 12, 329.69 
2025-03-27, 15, pnj-041, 50, None 
2025-01-09, , YYp-709, quantity_error,  
2025-02-13, None, vIA-624, 36, 821.37 
None, 43, Cmb-625, 33, 269.71 
2025-02-20, store_error, BKu-120, 48, 477.49 
date_error, 60, product_error, 6, 343.87 
, 43, NHW-623, 6, 200.74 
2025-01-04, store_error, AIf-090, None, 450.37 
2025-03-23, 27, TMF-872, 29, 665.65 
2025-02-03, 86, JBe-749, 6, 111.24 
2025-03-20, 92, WdT-797, 45, 363.4 
2025-02-08, 5, knO-734, 37, 547.47 
2025-03-04, 52, rDt-806, 36, None 
, None, pYX-932, 11, 249.75 
2025-01-22, store_error, GJJ-598, None, 550.59 
2025-01-14, 51, iCj-705, 42, None 
2025-03-14, 76, product_error, 16, 626.12 
2025-01-08, 11, epB-209, None, None 
None, store_error, wvl-119, 30, 685.44 
date_error, 30, nwG-451, 19, 912.89 
2025-03-17, 88, Dcm-414, quantity_error, 283.39 
2025-01-12, 94, tiS-240, quantity_error, 500.06 
None, 30, dKX-588, 30,  
2025-02-13, 50, None, 50,  
date_error, store_error, puR-547, 21,  
2025-02-22, 9, None, 18, 578.14 
2025-02-24, 94, QsF-503, quantity_error, None 
None, 74, dHD-518, 17, 573.68 
2025-01-15, 56, DSW-664, 17, revenue_error 
2025-02-21, 26, SdL-522, 19, None 
2025-02-05, None, ikh-280, 4, 763.04 
2025-02-13, 40, TEB-506, 27, 555.36 
2025-02-05, 3, None, 8, revenue_error 
date_error, 5, None, quantity_error, 92.91 
None, 20, nzV-129, 33, 32.13 
2025-02-10, 19, product_error, None, 935.4 
2025-01-14, 39, FOs-666, 7, 272.69 
2025-02-10, store_error, PZN-716, 34, 266.94 
2025-03-08, , vCe-497, quantity_error, 176.89 
2025-02-06, 2, UTz-320, 46, 751.33 
2025-03-15, 29, None, None, 723.05 
2025-02-22, 69, qGo-931, None, 374.31 
2025-01-10, 36, hJu-626, 48, 85.86 
2025-03-24, 78, product_error, 31, 267.97 
2025-03-05, 2, oZN-320, 34, 396.13 
2025-03-21, 34, dZS-596, 12, 786.35 
2025-02-22, 86, glS-821, 13, 971.2 
2025-01-09, 48, bvi-990, 9, 479.74 
2025-01-29, 6, product_error, 9, revenue_error 
2025-02-11, 18, Xvf-730, 45, revenue_error 
2025-03-09, 21, bHG-046, 24, 158.73 
2025-01-07, 68, kxK-038, 44, 785.51 
2025-01-10, None, dqO-950, , None 
2025-02-21, 80, qsH-642, None, 170.88 
None, store_error, Zme-737, , 894.76 
2025-03-27, 65, gfo-238, None,  
2025-01-28, 78, aFc-998, 25, 661.12 
2025-01-15, 80, hJq-510, None, 133.64 
None, 35, None, 16, None 
2025-01-20, None, Rom-091, quantity_error, revenue_error 
2025-03-02, 35, zbp-784, 1, 945.99 
2025-01-26, None, DKP-948, 26, 967.96 
2025-03-14, None, Gzx-797, 8, 349.84 
2025-02-09, 9, product_error, , 995.4 
2025-01-17, 50, IvL-860, 13, 870.39 
date_error, , GNk-540, 20, 642.74 
None, 76, gIR-566, None, 431.44 
date_error, 4, mro-480, 29, 462.91 
None, None, product_error, quantity_error, 748.92 
date_error, 4, VOR-132, 3, 703.8 
2025-03-16, 86, kJE-824, 14, 666.07 
None, 87, , 8, 573.33 
2025-01-19, 82, product_error, 5, 596.12 
2025-01-18, 3, YLR-483, 32, 397.8 
2025-01-20, 27, uBP-078, None, 739.11 
2025-01-27, store_error, RDK-881, 45, None 
2025-02-20, 73, vXx-408, , revenue_error 
2025-03-23, 61, vgX-039, 47, revenue_error 
2025-03-21, 70, PCW-592, 18, revenue_error 
2025-01-30, 95, None, 48, 946.74 
date_error, 59, ooI-864, 47, 776.47 
2025-01-21, 21, zaW-264, None, 540.01 
2025-02-23, store_error, GkX-198, quantity_error, 628.16 
2025-03-15, 84, XaB-693, 12, 482.39 
2025-02-16, 97, zUK-558, 39, 304.81 
2025-02-04, 86, None, 49, revenue_error 
2025-02-12, 11, FeY-937, 11, 944.2 
2025-03-16, store_error, product_error, 9, 228.11 
2025-03-02, store_error, EUY-406, quantity_error, revenue_error 
None, 4, oUU-247, 44,  
None, , product_error, 19, 567.14 
2025-02-06, 57, fFX-856, 2, 31.34 
2025-01-07, 10, dtX-533, quantity_error, 447.77 
2025-02-17, 28, None, 2, 819.07 
2025-01-11, 43, Emq-474, 3,  
2025-03-10, 29, GHt-459, 17, 128.82 
, , None, 49, 883.49 
2025-01-14, 78, GZm-728, 7, 319.66 
2025-02-19, None, oDY-741, , 444.29 
2025-03-19, 72, plU-672, 39, 703.62 
2025-03-21, 18, , 26, 352.94 
2025-02-25, None, SuE-637, None, 865.64 
2025-02-17, , fCL-074, 11, 628.03 
2025-01-08, 57, BgF-538, 24, 174.68 
2025-03-06, 10, pcR-272, None, 349.23 
2025-02-02, 78, Paz-220, 2, 157.43 
date_error, 63, Oar-813, 29, None 
2025-01-19, 64, zqh-674, 45,  
2025-01-28, 89, None, 20, revenue_error 
date_error, 20, VCi-034, 2, 379.29 
None, 4, pAx-982, 20, 978.78 
None, 63, ZZs-054, 16, 197.71 
2025-01-24, 48, Iyb-960, 46, 359.33 
2025-02-27, 16, SlG-957, 47,  
2025-02-16, 71, dkS-702, 17, 300.66 
2025-01-23, store_error, mPW-243, 42, 120.66 
date_error, 37, wCR-878, 9, 816.65 
2025-02-07, 33, ndd-157, , 919.97 
2025-03-09, 85, yAo-175, None, None 
2025-01-17, 44, LWB-029, 10, 943.73 
2025-03-23, 87, product_error, 22, 481.24 
date_error, 3, Baf-126, 48, 396.77 
2025-02-17, 52, WqX-608, 43, 435.66 
2025-02-03, 38, product_error, quantity_error, 337.08 
2025-03-26, 95, nRd-172, quantity_error, revenue_error 
2025-01-13, 77, FvO-947, 32, 21.08 
date_error, 62, zFZ-021, 15, 28.55 
2025-02-26, 48, zCt-719, , revenue_error 
2025-02-24, 66, PRB-616, 16, 639.34 
2025-02-16, None, tHU-215, 35, 804.44 
2025-01-29, 82, pdb-862, 41, 23.96 
, store_error, scx-763, 36, 106.82 
2025-02-05, 86, IgQ-349, 35, 108.91 
date_error, , IGW-472, 29, revenue_error 
2025-01-05, None, kJi-359, 26, 452.16 
2025-03-10, None, kdy-538, 49, 142.13 
date_error, 78, kUI-649, 2, 997.62 
date_error, 46, None, 23, 494.87 
2025-02-16, 27, LOO-196, 49, 492.7 
2025-01-08, 33, None, , 244.07 
2025-02-22, None, None, 26, 232.63 
2025-01-10, 11, product_error, , revenue_error 
2025-01-04, 56, None, 8, 441.68 
date_error, None, None, quantity_error, None 
2025-03-16, 72, None, 26, 945.93 
2025-01-07, 29, IlG-710, , None 
2025-02-09, 53, erd-703, 15, 580.63 
, 83, None, 30, None 
2025-01-22, 67, , 10, 144.23 
2025-02-11, 70, None, 4, 964.06 
2025-03-20, 35, fvz-747, , 552.92 
2025-03-20, , lgk-743, None, 666.99 
2025-01-03, 70, SOr-042, 22, 905.23 
date_error, 12, BnG-816, 43, 118.49 
None, 14, rxI-765, , 34.77 
None, 79, Sxb-297, 40, 311.43 
2025-03-11, 24, vyE-199, None, 849.78 
2025-03-10, 40, MiV-090, 10, 419.61 
2025-01-01, 13, puU-018, 8, 655.67 
, store_error, lEn-498, 23, 154.79 
2025-03-01, 59, lgA-921, 8, 156.91 
2025-01-24, 71, aRi-874, 13, 172.58 
2025-03-05, store_error, XML-379, 25, 279.8 
2025-01-01, 49, oFw-217, 13, 651.64 
2025-03-23, 42, None, 21, revenue_error 
None, store_error, product_error, 47, 262.08 
2025-01-26, 53, ldf-258, 10, 915.17 
2025-01-22, 52, None, quantity_error, 996.5 
2025-03-07, 21, dBe-655, 40, 664.11 
2025-01-20, 92, Rmw-552, 24, 833.46 
2025-01-09, 79, GQv-357, 8, 968.96 
2025-03-21, store_error, URK-819, 3, 528.3 
2025-03-04, 89, None, 11, 259.24 
2025-02-24, 27, QHw-077, 2, 362.63 
2025-01-23, 16, gCt-832, 34, 312.23 
2025-03-05, 6, QEE-115, 47, 46.31 
2025-02-25, 49, product_error, None, None 
2025-01-10, 66, None, 45, 248.02 
2025-03-23, 82, , 24, 588.46 
2025-01-16, 63, EcX-287, 18, 58.84 
2025-02-19, 96, MNv-697, 7, 594.81 
2025-01-30, 85, ojT-090, 28, 858.29 
date_error, 69, TTt-873, 10, 716.03 
None, store_error, rvI-259, None, 521.42 
, store_error, OCH-309, 11,  
date_error, 29, zHg-625, 50, 392.08 
2025-01-13, 97, Mwm-736, 25, 317.33 
2025-02-19, 13, Drn-837, 27, 276.54 
2025-01-08, None, AXu-308, quantity_error, revenue_error 
date_error, 6, prQ-575, 10, 631.9 
2025-01-05, 18, wYh-305, 45, revenue_error 
2025-02-26, 73, sHF-789, 13, None 
date_error, None, aTF-787, 32, None 
2025-01-21, None, UAo-293, 26,  
2025-01-13, None, None, quantity_error, 410.56 
2025-02-08, 37, ceJ-500, 10, 210.46 
2025-02-13, 13, LLZ-562, None, 266.49 
2025-01-19, 69, Pkq-104, 39, None 
date_error, 72, GCC-988, None, 500.83 
2025-03-22, 95, None, 33, 688.52 
date_error, 6, product_error, , 659.27 
2025-03-27, 73, None, 14, 476.45 
date_error, 59, ubE-405, 4, 848.23 
2025-02-26, store_error, uWG-914, , 515.09 
2025-02-17, 27, MDD-287, 39,  
date_error, 29, kGd-148, 13, 251.96 
2025-03-24, 80, pYG-949, 35, 86.28 
2025-01-13, 43, xeb-912, 22,  
2025-02-26, 95, RSo-457, 22, revenue_error 
2025-01-08, 91, Oar-284, 10, None 
, None, None, 21,  
2025-02-20, store_error, DzL-623, 30, 827.28 
2025-01-18, 1, product_error, 45, 269.17 
2025-02-16, 83, czk-879, quantity_error, 921.42 
2025-02-09, 88, UPJ-247, 8, 732.45 
, 11, YxU-975, 27, 565.02 
2025-01-27, 53, None, 17, 559.23 
, 2, product_error, 19, 69.54 
2025-02-19, 97, Egv-709, 13, 96.96 
