date, store_ID, product_ID, quantity_Sold, revenue 
2025-02-18, 24, IWQ-661, 34, 526.13 
2025-03-15, 18, GFP-005, 42, 773.35 
2025-03-03, 88, AQC-989, 37, REVENUE_ERROR 
2025-04-01, 69, AUX-571, 26, 479.1 
2025-03-25, 50, QLL-454, 48, 957.74 
2025-02-22, 86, LDR-403, 6, 647.91 
2025-03-08, 16, LVQ-946, None, 207.5 
2025-02-23, 30, CWA-986, 30, 486.3 
2025-02-01, 4, AZA-033, 10, 630.03 
2025-02-04, 37, HDK-210, 34, 963.65 
2025-01-04, 43, FMC-042, 39, None 
2025-03-10, None, NYT-358, 4, 430.05 
2025-02-21, 43, CET-733, QUANTITY_ERROR, 691.27 
2025-02-22, 80, BKM-317, 23, 193.81 
2025-02-24, 5, ZSK-837, 8,  
2025-02-16, 68, None, 32, 875.76 
2025-01-13, 23, None, None, 754.53 
2025-02-03, 83, RGU-143, 29, 677.82 
None, 63, XHC-108, None, 295.1 
2025-01-12, 59, None, 14, 470.33 
None, 86, JIR-696, 18, 445.23 
2025-02-18, 68, LUR-098, 22, 563.84 
2025-03-31, 67, HWG-688, 28, 81.84 
2025-02-07, 9, ZPN-142, 29, 677.41 
2025-01-16, 83, None, 44, 26.63 
2025-03-15, 43, VMC-770, 34, 621.22 
2025-03-16, 66, RFK-887, 45, 454.56 
2025-02-04, 71, ARR-091, 50, 890.19 
2025-01-27, 25, USP-656, 44, 319.56 
2025-02-19, 97, WKY-534, 27, 980.9 
2025-02-17, 46, WZG-428, 12, 401.82 
2025-01-26, STORE_ERROR, RUM-222, 39, 185.43 
2025-01-06, 74, DSW-374, 27, 242.38 
2025-01-18, 55, FWR-400, 17, 578.67 
2025-02-05, 84, ZRA-510, 20, 294.74 
2025-01-10, 73, PRODUCT_ERROR, 28, 148.6 
2025-03-18, 95, FJN-994, QUANTITY_ERROR, 897.67 
, 68, IJJ-639, 5, 364.56 
2025-03-01, 83, PRODUCT_ERROR, 1, 564.82 
, 97, NPL-653, 13, 835.07 
2025-03-23, 67, None, 49, 106.54 
2025-02-27, 55, GGE-045, 12, 997.89 
2025-03-24, 59, ZXB-161, 15, 437.38 
2025-03-15, 49, IBX-803, 15, REVENUE_ERROR 
2025-01-03, 34, NDU-940, 16, 974.99 
2025-02-27, 50, QJN-970, 14, 904.66 
2025-03-06, 95, BQZ-102, 46, 859.37 
2025-04-02, 30, AHF-670, None, REVENUE_ERROR 
2025-01-24, 68, HMS-066, 38, 856.73 
None, 86, QVA-474, 15, 867.3 
2025-02-01, 19, VMH-555, 12, 33.12 
2025-02-04, 41, PRODUCT_ERROR, 3, 675.19 
2025-01-11, 99, HQR-350, 50, 620.08 
2025-02-21, 26, CSI-226, 40, 361.51 
2025-02-21, 30, JEN-948, 49, 423.6 
, 59, XVC-720, 15, 592.49 
2025-02-12, 1, None, 39, REVENUE_ERROR 
2025-01-01, 93, XQK-076, 7, 751.81 
2025-03-02, 50, VCO-322, , 266.76 
2025-02-24, 62, MVW-917, 38, REVENUE_ERROR 
2025-02-20, 8, CEX-026, 40, 282.69 
2025-01-18, STORE_ERROR, YSC-433, 19, 388.86 
2025-03-13, 8, BRP-163, 11, 336.85 
, 38, PNM-201, 49, 373.37 
, 64, IJI-191, None, REVENUE_ERROR 
None, 67, JQZ-820, 8, 648.18 
2025-01-15, 76, XPM-460, 32, 621.7 
2025-02-17, 62, None, QUANTITY_ERROR, 281.34 
DATE_ERROR, STORE_ERROR, MCC-016, 18, 526.43 
2025-03-24, 72, SPK-742, 2, 915.21 
2025-01-08, 8, None, QUANTITY_ERROR, 59.92 
2025-03-27, 46, DNA-603, 48, 139.64 
2025-01-16, 43, HFR-797, 13,  
2025-03-10, None, IBF-510, 48, 525.98 
, 57, KBH-359, 23, 651.89 
2025-02-13, 28, YTM-625, 35, 742.34 
None, 79, PRODUCT_ERROR, 18, 867.77 
2025-01-01, 20, ADY-289, 34, REVENUE_ERROR 
2025-01-02, 5, IGJ-612, 33, 475.97 
2025-03-19, 74, MZW-796, 48, 128.56 
2025-01-18, 32, IMK-634, 35, 978.84 
DATE_ERROR, 75, WSK-628, 9, 321.41 
2025-02-15, 54, YUI-077, 19, 972.52 
2025-01-19, 63, IZD-704, 2, 971.37 
2025-02-10, 74, UBI-216, 14, 769.14 
2025-02-24, None, , 37, 367.82 
, , VDL-200, 31, 825.45 
2025-03-06, 50, None, 27, REVENUE_ERROR 
2025-01-11, 92, LXQ-800, 21, None 
2025-03-31, 91, , 38, 286.8 
2025-02-07, 22, LUN-860, 24, 923.31 
2025-03-07, 87, MYY-149, 5, 644.19 
2025-02-11, 44, HAR-374, 32, 749.39 
2025-01-14, 41, SRO-888, 36,  
2025-02-07, 3, FCY-521, 3, 410.57 
2025-03-15, 91, JEU-190, 17, 799.17 
2025-02-24, 81, WFI-370, 25, 177.65 
2025-02-24, 32, YNT-295, None, REVENUE_ERROR 
2025-03-19, 41, DFW-900, 30, 552.97 
2025-02-06, 52, FUU-896, None, 962.52 
2025-03-20, 60, JRO-724, QUANTITY_ERROR, 405.34 
DATE_ERROR, None, MVB-430, 40, 55.89 
2025-02-07, 80, VKS-222, 23, 673.36 
2025-03-29, 78, AHO-595, 19, REVENUE_ERROR 
2025-03-08, 2, ULT-218, 41, 77.53 
2025-02-26, 21, VQH-356, None, 290.31 
2025-02-23, 83, None, 49, 444.41 
2025-02-06, 79, None, None, 789.42 
2025-03-26, 88, PRODUCT_ERROR, 4, 913.43 
2025-02-09, 34, RNN-763, 31, 310.7 
2025-01-09, , WOA-703, 29, 880.65 
2025-01-31, 53, RFP-064, 1, 341.67 
2025-01-29, 25, OBU-506, 49, 435.5 
2025-03-17, 58, ZJW-871, 36, 984.43 
2025-02-28, 90, None, 27, 992.53 
2025-02-20, 64, LOJ-957, 2, 762.25 
2025-02-25, 13, CKN-170, 24, REVENUE_ERROR 
2025-02-01, None, FPG-105, 33, 364.26 
DATE_ERROR, 6, ZFV-718, 40, 17.17 
2025-03-13, 48, OCW-405, 46, 437.51 
2025-03-17, 65, JBK-503, 6, 473.53 
2025-01-31, 85, NKJ-901, 20, 431.29 
2025-03-29, 7, JTW-806, 50, 150.63 
2025-02-26, 78, TOJ-231, 33, 132.34 
2025-01-31, 25, CYN-081, 46, 37.92 
2025-02-19, 43, GGL-748, None, 978.08 
2025-03-07, 20, JQG-949, 35, 890.87 
2025-03-28, 64, VVP-174, 50, 781.02 
2025-01-25, 59, BJU-801, 15, 501.06 
2025-03-15, 83, None, 10, None 
2025-01-02, 12, ZUM-659, 44, 476.19 
2025-03-17, 35, PJD-090, 41, 824.32 
, 43, ZML-760, 26, 342.3 
2025-02-20, 69, OHO-033, 41, 637.42 
, 24, PLE-804, 10, 434.5 
2025-02-24, 84, BPL-332, 50, 37.86 
2025-03-29, 69, REX-582, 33, 560.06 
2025-03-13, 55, EMK-670, 32, 990.1 
2025-01-21, 65, BJS-293, 15, 150.55 
2025-02-15, 80, UIR-825, 47, 344.45 
2025-01-19, STORE_ERROR, EGA-811, 10, 339.13 
2025-03-18, 57, PRODUCT_ERROR, 3, 908.21 
2025-02-22, 46, ISW-108, 43, 507.41 
2025-02-06, 7, GAI-596, 19, 853.72 
2025-02-17, 90, QKJ-881, 25, 630.26 
2025-03-12, 66, HPZ-218, 7, 910.26 
2025-01-16, 2, IED-183, 27, 620.08 
2025-01-30, 81, NEU-851, 2, 602.86 
2025-02-06, 71, KBQ-561, 14, 226.3 
None, 17, DMO-069, 29, 933.35 
2025-03-22, 18, ENZ-026, , 900.53 
2025-01-10, 29, DGE-861, 25, 394.09 
2025-02-13, 34, SXU-363, 5, 518.59 
2025-01-27, 60, KJA-993, 34, 382.06 
2025-01-12, 96, RFO-008, 32, 239.56 
2025-01-30, STORE_ERROR, FFS-662, 44, 475.99 
2025-02-06, STORE_ERROR, KFM-441, 2,  
2025-02-23, 51, KGD-769, 40, 859.88 
2025-01-12, 24, VGX-595, 37, 839.97 
2025-02-14, 2, HIY-763, 45, 692.33 
DATE_ERROR, 7, XCZ-519, 26, None 
2025-03-02, 43, GZO-671, 22, 57.14 
, 19, FMR-322, 17, 899.0 
2025-01-03, None, EVC-244, QUANTITY_ERROR, 81.41 
2025-03-03, 33, None, 34, 105.62 
None, 85, HAW-991, 36, 791.23 
2025-03-15, None, QEV-682, 45, 576.73 
DATE_ERROR, STORE_ERROR, OPD-434, 14, 83.46 
2025-01-06, 3, TTJ-009, 5, 120.1 
2025-01-30, 44, , 2, 946.66 
2025-02-17, 35, ZSA-866, , 529.11 
2025-02-24, 21, ABP-731, 47, 756.87 
2025-01-01, 93, WQU-931, 6, 98.37 
2025-01-18, 57, BJK-189, None, REVENUE_ERROR 
2025-03-10, 79, KWR-034, 31, 735.44 
2025-01-15, 99, UHM-691, QUANTITY_ERROR, 478.73 
2025-01-04, 97, DNV-710, 32, 597.76 
2025-01-20, 99, HWW-934, 15, 622.56 
2025-03-05, 26, CZM-040, 3, 891.22 
2025-02-09, 86, MYG-738, 28, 236.65 
2025-02-01, 69, OFZ-276, 33, 120.25 
2025-03-23, 100, SNW-921, 24, 920.38 
2025-02-14, 16, IUX-992, 45, REVENUE_ERROR 
2025-02-18, 4, EEH-482, 49, 566.23 
2025-01-25, 58, None, 34, 713.77 
2025-01-26, 19, SXP-918, 2, 154.66 
None, None, XFY-529, 3, 968.32 
2025-03-06, 90, None, 43, 425.31 
2025-02-03, 85, BNP-726, 44, 152.64 
2025-03-07, STORE_ERROR, XBH-240, 39, 10.04 
2025-01-05, 17, HJU-553, 28, 152.86 
2025-03-21, 42, TZO-173, 26, 877.98 
2025-02-21, 55, NJM-884, ,  
2025-01-30, 100, SOZ-812, 47, 452.87 
2025-03-31, , PRODUCT_ERROR, 42, 229.95 
2025-02-25, 26, , 24, 764.31 
2025-02-16, 20, UTL-467, 47, 891.42 
2025-03-23, 29, KOF-168, 24, 184.04 
2025-01-02, , AOW-576, 31, REVENUE_ERROR 
, 23, RHP-857, QUANTITY_ERROR, 432.97 
2025-03-20, STORE_ERROR, INV-911, 26, 705.18 
2025-02-21, 98, AJK-538, 6, 657.58 
2025-01-18, 98, GEJ-248, 35, 387.74 
2025-03-15, 95, WZP-781, None, 243.4 
2025-01-03, 40, TJM-454, 44, 666.28 
2025-03-03, 22, None, 16, None 
2025-03-31, 72, EGN-686, 7, 818.25 
2025-02-16, None, VOS-251, 10, 429.17 
2025-03-17, 34, None, 9, None 
2025-02-24, 53, IRS-753, 31, 928.82 
None, 64, GWQ-811, 3, 74.8 
2025-02-15, 80, QFZ-024, 41, 601.14 
2025-02-23, 92, YNO-704, 33, 916.54 
2025-03-10, STORE_ERROR, BEQ-148, 37, 467.84 
2025-03-26, 43, RPT-090, 27, 66.53 
2025-02-17, 84, PRODUCT_ERROR, 21, 578.45 
DATE_ERROR, 27, HMR-100, 46, 670.33 
2025-02-26, 32, LQR-138, 6, 85.37 
2025-03-29, 88, VGC-285, 29, 306.7 
2025-02-25, 10, HSB-865, None, 477.29 
2025-01-22, 6, RJL-880, 10, None 
2025-04-01, 82, CCD-557, 42, 896.77 
2025-02-21, 84, OMT-981, 18, 742.68 
2025-02-27, STORE_ERROR, CQO-541, 20, 244.06 
2025-03-24, 26, GKX-289, 7, REVENUE_ERROR 
2025-02-28, 47, KEI-791, QUANTITY_ERROR, 771.93 
2025-02-01, 59, OIH-661, 31, 576.03 
2025-01-07, 98, YLV-527, 42, REVENUE_ERROR 
2025-02-19, None, WTP-964, 46, 684.36 
2025-02-07, 6, QEU-757, 25, 149.33 
2025-02-09, 91, KSO-835, 16,  
2025-01-07, 57, AAT-872, 16, 400.06 
2025-01-13, 72, LYC-448, QUANTITY_ERROR, 559.74 
2025-01-01, 39, ZNH-794, 48, 275.19 
2025-02-05, None, MVC-225, 41,  
2025-02-20, 31, LJR-661, 47, 364.16 
2025-02-22, 20, NAS-918, 1, REVENUE_ERROR 
2025-01-21, 68, RAS-201, 15, None 
2025-03-05, 50, KRQ-574, 48, 449.68 
2025-02-04, 71, ALA-017, 48,  
2025-03-05, 56, KYI-435, 13,  
2025-01-20, STORE_ERROR, OFL-440, 14, 413.3 
2025-02-15, 79, WCY-738, 28, 989.91 
2025-01-12, 67, KNZ-463, 19, 602.91 
2025-02-25, 11, ZNS-320, 45, 861.24 
2025-02-10, 38, VJL-045, 7, 432.51 
None, STORE_ERROR, QXB-219, 14,  
2025-03-13, 86, EES-808, 46, 465.08 
2025-02-10, 69, ZRA-505, None, 493.25 
2025-03-09, 43, XWN-132, 31, 24.5 
DATE_ERROR, 61, CJU-344, None, 203.39 
2025-01-08, 13, PPT-507, 48, None 
2025-02-06, 72, BRZ-150, 14, REVENUE_ERROR 
2025-03-08, 2, KZT-048, 15, 283.12 
2025-03-24, 3, ZKE-859, 20, 162.56 
2025-03-03, None, MQW-491, 7, 343.79 
DATE_ERROR, 57, LAR-008, 32, None 
2025-03-31, 13, ZLW-924, 33, 176.58 
2025-03-01, 11, WGE-338, 36, 951.41 
2025-02-09, 85, WNJ-072, 12, 490.45 
2025-03-19, 88, JBQ-857, 4, 328.78 
2025-03-20, 68, NAT-551, 25, 111.12 
2025-04-02, 12, RXB-815, 17, None 
2025-02-04, 87, GXY-032, 47, 618.88 
2025-03-31, 5, CJD-566, 16, 480.22 
2025-03-21, 99, RTY-556, 23, REVENUE_ERROR 
2025-02-28, 72, PRODUCT_ERROR, 46, 791.37 
2025-03-17, 27, TDG-653, 1, 691.45 
2025-02-12, 58, SZV-724, 35,  
2025-01-10, 73, TCF-763, 38, 14.51 
, 38, PRODUCT_ERROR, 40, 895.12 
None, 58, KQL-874, 43, 115.69 
2025-02-26, , None, 15, 62.24 
DATE_ERROR, 57, GWN-644, 40, REVENUE_ERROR 
2025-02-03, 19, KYR-760, 12, 623.14 
2025-03-23, 55, QHX-155, 44, 554.34 
2025-01-31, 87, EQZ-159, QUANTITY_ERROR, 167.93 
None, None, , 45, 421.28 
2025-03-31, 6, BAC-055, 34, 800.8 
2025-01-05, 22, FTK-383, 12, 80.23 
2025-01-26, 21, FLP-132, 21, 437.65 
DATE_ERROR, 6, JSD-426, 4, 276.27 
2025-02-10, 17, IGW-201, 39, 397.93 
2025-01-28, 6, LPV-602, 30, 366.39 
2025-02-07, , LIA-704, 44, 824.81 
2025-02-05, 6, , 1, 94.61 
2025-02-18, 8, JJU-281, 28, 124.88 
2025-01-20, 2, QBM-357, 39, 207.18 
2025-03-18, 77, PRODUCT_ERROR, 7, 308.88 
None, , LIH-367, 25, None 
2025-01-25, 53, WPO-404, 32, 134.49 
2025-02-14, 68, LOH-362, 43, 538.44 
2025-02-05, 11, PRODUCT_ERROR, 22, 429.01 
2025-03-06, 66, VWA-197, 5, 770.2 
DATE_ERROR, 44, IJU-491, 9, 59.55 
2025-03-23, None, HFC-462, 44,  
2025-03-31, 33, PXP-940, 9, 863.61 
2025-02-08, 68, PZB-286, 11, 320.92 
2025-01-29, 28, WAZ-873, 10, 474.09 
2025-02-27, 19, DFB-831, 18, 126.81 
2025-03-07, 33, KZQ-997, 47, 702.1 
2025-01-27, 24, RWZ-331, 25, 710.96 
2025-01-12, 10, DNG-205, 13, 362.99 
2025-01-03, 59, MSK-525, , 315.0 
2025-02-14, 69, HOK-377, 15, 249.91 
2025-02-14, 81, NPV-972, 15, 661.56 
2025-02-08, 97, SXQ-181, 5, 161.48 
2025-03-17, , MNG-836, 33, 263.19 
2025-02-06, 61, ITK-621, None, 803.4 
DATE_ERROR, 70, OQX-971, 11, 277.34 
2025-01-21, 56, GMF-086, 20, 755.97 
2025-03-27, 55, NRM-586, 9, 243.1 
2025-03-04, 44, IFN-969, None, 197.86 
2025-03-31, , JGZ-319, 48, 902.5 
2025-03-14, None, CIE-505, 37, None 
2025-02-13, 4, PRODUCT_ERROR, 38, 633.08 
2025-03-02, 82, HML-701, 9, 586.21 
2025-01-31, 32, LQF-614, 16, 379.06 
2025-01-23, 27, OTY-158, 50, 848.35 
None, 61, KWB-865, 42, 624.39 
2025-02-16, 82, None, 17, 71.2 
2025-01-24, 54, FZF-665, 28, 427.12 
2025-01-14, 63, YRG-925, 25, 820.09 
, 74, IMU-871, 16, 175.07 
2025-02-02, 37, ARS-122, 3, 460.16 
2025-01-19, , OSZ-748, None, 41.99 
2025-01-28, 76, CAJ-623, 33, 263.8 
2025-01-11, 18, YEA-994, 7, 928.24 
2025-02-17, 28, , 14, 673.11 
2025-01-20, 39, QZU-474, 39, 738.51 
2025-01-02, 52, GDK-423, 47, 697.75 
2025-01-20, 92, RXL-873, QUANTITY_ERROR, 164.15 
2025-01-20, 90, POT-435, 27, 108.25 
2025-03-14, 71, XCR-882, QUANTITY_ERROR, 951.96 
None, 88, OKY-076, None, 539.58 
2025-03-25, None, DGJ-418, 6, 694.54 
2025-03-02, 55, AMJ-978, 8, 598.5 
2025-02-22, None, PRODUCT_ERROR, 2, 358.74 
2025-02-02, 99, VHW-103, , 486.34 
2025-01-09, 66, QOI-008, 46, 974.4 
2025-02-23, 62, DNV-176, QUANTITY_ERROR, 986.29 
2025-02-08, 50, PRODUCT_ERROR, , 730.47 
2025-03-21, 43, , 23,  
2025-01-18, 67, DHD-023, 45, 679.93 
2025-02-14, 61, MCM-655, 29, 448.28 
2025-02-12, 91, PRODUCT_ERROR, 25, 173.65 
2025-01-01, 96, VOA-746, 22, 783.97 
2025-01-13, 88, RZV-016, 18, 892.18 
2025-03-17, 30, WCO-696, 26, 677.28 
2025-02-02, 75, , 27, REVENUE_ERROR 
2025-02-09, 77, PEJ-372, 38, 16.5 
2025-03-28, 45, PRODUCT_ERROR, 48, 85.25 
2025-03-16, , MZP-020, 24, 535.14 
2025-03-03, 100, XGO-403, 7, REVENUE_ERROR 
2025-02-05, 86, VXO-360, 13, 963.07 
2025-01-26, None, GGS-455, 15, None 
2025-03-22, 87, ZTD-509, 18, 664.7 
2025-01-28, None, ITX-682, 49, 205.79 
2025-03-02, 42, IFG-537, 31, 126.08 
DATE_ERROR, 38, None, 10, 34.37 
2025-01-01, None, PSR-362, 45, 786.32 
2025-02-04, 82, XEN-031, 11, 260.69 
2025-03-24, 74, VCO-812, QUANTITY_ERROR, 707.58 
None, 73, TZQ-159, 5, 710.45 
2025-03-23, 8, PRODUCT_ERROR, 12, 865.75 
2025-01-21, 57, AIM-148, 7, 736.05 
2025-01-03, 63, PRODUCT_ERROR, QUANTITY_ERROR, 403.47 
2025-03-03, 42, QXX-987, 16, 952.93 
2025-01-19, STORE_ERROR, MHI-130, 43, 675.22 
2025-01-21, 76, NWU-335, 28, 30.22 
2025-02-13, 22, FXR-405, 29, REVENUE_ERROR 
2025-01-29, 12, LSA-329, None, 819.06 
2025-03-24, 16, UPQ-976, 48, REVENUE_ERROR 
2025-03-22, 90, EOI-606, 48, 389.14 
2025-01-27, None, BKI-597, 30, 218.34 
2025-01-07, 31, MDC-041, 14, 766.13 
, 16, GTW-348, 28, 740.09 
2025-03-26, 39, ZFG-858, 24, 758.52 
2025-01-06, 3, PTN-104, , 490.18 
2025-02-16, 56, BXW-015, 10, 705.99 
2025-03-18, STORE_ERROR, JVH-289, 16, 57.24 
2025-01-15, STORE_ERROR, DSC-763, 1, 384.31 
2025-01-31, 1, LLD-580, 13, 205.92 
2025-02-06, 37, PLV-354, 31, 282.98 
2025-02-06, 71, JHE-887, 10, 66.21 
2025-02-04, 68, VYX-276, 9, 976.71 
2025-02-26, 47, WNT-984, 26, 541.63 
2025-01-20, 68, IYI-722, QUANTITY_ERROR,  
2025-03-26, 46, GIP-432, 14, 148.13 
2025-01-18, 66, None, 37, 535.38 
2025-03-11, STORE_ERROR, FXE-350, 38, 719.37 
2025-02-18, 68, TNW-913, 3, 811.13 
None, 100, BYG-997, 30, 472.03 
2025-03-14, 15, ZZP-776, 21, 113.17 
2025-03-17, 34, FKS-408, 42, 889.73 
2025-03-01, 59, YJB-391, 4, 977.49 
2025-03-02, 87, YAO-033, 49, 525.25 
2025-03-20, 57, NPE-670, 20, REVENUE_ERROR 
2025-02-03, 64, DWH-961, 15, 799.74 
2025-01-20, None, CLZ-299, 42, 607.95 
2025-03-14, STORE_ERROR, , 35, 354.29 
2025-03-22, 89, QZR-622, 21, 943.33 
2025-01-09, 4, TML-122, 20, 207.95 
2025-02-10, 2, HQV-481, 5, 634.28 
2025-01-02, 25, FSI-113, 36, 89.26 
2025-03-23, 53, XSE-330, 23, None 
2025-01-11, 79, PIY-151, 41, 280.11 
2025-01-18, 41, YMP-620, 3, 171.77 
2025-03-19, 35, QQU-208, 8, 353.28 
2025-02-25, 45, HUO-822, 32, 414.6 
2025-03-26, 59, KPS-587, 18, 954.95 
2025-01-29, 23, WQH-412, 25, 571.62 
2025-01-18, 21, EGA-119, 45, 140.94 
2025-01-12, 58, NPA-302, 39, 517.86 
2025-03-10, 60, PRODUCT_ERROR, 22, 158.65 
2025-02-13, 5, LFU-114, 35, 544.55 
2025-02-15, 39, HNF-469, 44, 37.28 
2025-01-29, 62, TMM-184, None, 151.88 
2025-02-05, 13, XWX-576, 14, 342.08 
2025-03-28, 73, RXP-806, 48, 64.69 
2025-03-03, 47, QLI-914, 49, 397.76 
2025-02-01, 72, MOC-908, 1, 788.17 
2025-02-21, 22, RQZ-923, 10, 335.28 
2025-02-05, , KIP-205, 42, 73.36 
None, 78, EJF-811, None, 430.54 
2025-02-13, 24, VJS-766, 24, 219.42 
2025-01-04, 84, LKO-903, None, None 
None, 66, ODE-520, 3, 979.16 
DATE_ERROR, 90, LUG-665, 37, 377.94 
2025-03-08, 76, DTH-801, 39, 656.26 
2025-01-06, 32, KIY-489, 49, 908.32 
2025-02-02, 21, INF-002, 42, 89.74 
2025-02-05, 87, JHS-271, 14, 681.57 
2025-02-02, 18, GTJ-380, 5, 763.01 
2025-01-08, 94, WFH-697, 18, None 
2025-03-24, 78, ZHM-071, 38, 789.89 
2025-02-26, 35, NGR-440, 42, 315.69 
2025-02-09, 43, XDK-218, 41, REVENUE_ERROR 
2025-03-11, 86, GEY-912, 20, 821.24 
2025-01-03, 87, APF-265, None, 329.48 
2025-02-01, 73, JXK-621, 2, 51.25 
DATE_ERROR, 40, AJS-146, 31, 892.08 
2025-03-17, 41, YBT-242, 31, 407.83 
2025-03-09, 65, DML-342, 45, 838.13 
2025-02-28, 9, RTF-514, 15, 643.89 
2025-01-09, 88, TKJ-387, 50, 920.72 
2025-02-07, 89, PGO-273, 16, 552.72 
2025-03-31, 95, AIZ-246, QUANTITY_ERROR, 755.36 
2025-02-11, 55, None, 26, 937.95 
2025-03-30, 89, NAA-624, 6, 380.56 
2025-03-08, 67, ETV-056, 7, 248.31 
2025-03-28, 50, ECH-699, None, REVENUE_ERROR 
2025-03-22, STORE_ERROR, WNG-052, 6, 916.87 
2025-03-28, 28, NLC-119, 24, 908.36 
2025-02-06, 53, OYT-089, 13, REVENUE_ERROR 
2025-01-31, 35, UNN-307, 34, 913.54 
2025-01-10, 100, IYQ-141, 44, 215.08 
2025-03-28, 59, GNT-441, 21, 136.31 
2025-02-13, 93, PRODUCT_ERROR, 21, 89.02 
2025-01-31, 8, SQT-402, 23, 582.77 
2025-02-03, 23, BXE-742, 39, 102.51 
2025-02-19, 76, RNW-879, 22, 96.74 
2025-01-03, 5, DFC-830, 29, 368.64 
2025-01-28, 56, LBK-303, QUANTITY_ERROR,  
2025-02-09, 91, NGB-328, 35, 221.48 
2025-03-24, , GIO-958, 3, 991.72 
DATE_ERROR, 57, LMS-645, 44, 672.94 
2025-01-29, None, HBF-376, 35, 497.47 
2025-01-26, 68, VNZ-376, QUANTITY_ERROR, 273.24 
2025-01-15, 32, RWT-827, 35, 882.89 
2025-03-10, 9, BUU-975, 42,  
2025-03-05, 67, SAQ-439, 27, None 
2025-02-10, 95, QMR-872, 4, 987.79 
2025-03-23, 100, EVY-482, 49, 648.75 
None, 58, MSU-066, 42, 982.41 
2025-03-31, 13, OIT-838, 30, 784.85 
2025-03-19, 36, OUN-301, 33, 163.36 
2025-02-19, 95, PRODUCT_ERROR, 9, 183.47 
2025-03-11, 13, LSC-947, , 334.96 
2025-01-06, 53, , 13, 213.87 
2025-02-05, 33, RJJ-303, 17, 188.07 
2025-03-14, 39, VMO-013, 45, 408.12 
2025-01-02, 20, DOR-371, 19, 167.46 
2025-03-07, 31, DQA-606, 17, 347.72 
2025-02-15, STORE_ERROR, UJW-384, 27, 752.59 
2025-01-19, 44, YDC-055, 18, 149.97 
2025-01-03, 58, HRN-826, 21, 431.29 
2025-01-14, 1, RJV-350, 1, 756.0 
2025-01-16, 47, RST-741, 12,  
2025-02-05, 9, XBC-686, 47, 454.62 
2025-02-28, 51, WCU-696, 29, 986.39 
2025-03-02, , ZJR-830, 2, 455.1 
2025-02-10, 94, AEC-062, 50, 435.02 
None, 57, IMN-159, 35, 161.98 
2025-01-06, 22, ZDR-333, 48, 451.81 
2025-01-21, 47, RFD-062, 5, 742.07 
2025-01-27, 62, PRODUCT_ERROR, 25, 769.19 
2025-01-07, 72, GFA-476, 2, 169.18 
2025-01-19, 4, PRODUCT_ERROR, 12, 437.36 
2025-01-25, 49, TRR-051, 17, 998.81 
2025-01-04, 44, PYR-010, 29, 435.17 
DATE_ERROR, 34, HYZ-873, 31, 816.66 
2025-01-04, 18, JNN-369, 7, None 
2025-01-21, 23, JEY-970, 43, 825.16 
2025-03-16, 27, ZXW-759, 20, 660.17 
2025-02-14, STORE_ERROR, YVC-802, 31, 38.73 
2025-01-15, 39, YYJ-473, 44, 117.06 
2025-02-15, 39, AZD-869, 20, 432.52 
2025-02-25, 62, OWY-691, 24, 593.8 
2025-03-25, 90, LNU-213, 27, 718.33 
2025-04-01, 83, JGO-047, 25, 156.19 
2025-03-20, 87, CLP-398, None, 562.68 
2025-03-24, 87, WHK-597, 29, REVENUE_ERROR 
2025-01-02, 8, QAV-473, QUANTITY_ERROR, 133.93 
2025-02-05, 42, RPZ-998, QUANTITY_ERROR, 865.22 
2025-01-23, 3, STI-116, 10, 462.41 
2025-02-24, 60, OHM-139, 37, 676.12 
, 99, MCT-319, 34, 257.67 
2025-01-13, 75, ONG-044, 45, 130.3 
2025-03-13, 44, ZHY-299, None, 540.41 
None, 100, IFZ-073, 35, 956.33 
DATE_ERROR, 52, TEY-023, 26, 585.14 
2025-03-14, 84, RUD-931, 3, 867.42 
2025-02-11, 93, TXU-081, 26, 420.51 
DATE_ERROR, 5, HZT-535, 19, 581.93 
2025-02-10, 75, OYB-180, 30, 594.23 
2025-02-27, 51, None, 11, 613.04 
2025-03-17, 12, AJF-798, 8, 993.58 
2025-03-10, 74, WVE-452, 9, 103.1 
2025-02-22, 2, MDW-565, 41, 121.3 
2025-02-16, 11, RYV-075, 34, 822.34 
None, 53, QEE-881, 5, 598.73 
2025-04-02, 51, None, 26, 335.8 
DATE_ERROR, 76, KMT-920, 46, 604.82 
2025-01-20, STORE_ERROR, FTM-137, 15, 229.82 
None, 45, JLQ-438, 26, 901.35 
2025-01-22, 11, PCR-587, QUANTITY_ERROR, 551.66 
2025-03-10, 56, TDU-199, 50, 907.48 
2025-02-11, 90, ZUA-977, 24, 910.91 
2025-01-18, 54, PRODUCT_ERROR, 24, 503.48 
2025-01-03, 35, WAD-219, 26, 549.09 
2025-03-06, 42, TLR-296, 1, 840.0 
2025-01-19, 10, AWE-749, 10, 469.48 
2025-03-19, 69, DGL-616, 40, None 
2025-04-01, 4, JGM-266, 28, 744.05 
2025-03-24, 37, EHO-548, 1, 260.59 
2025-01-08, 36, AAR-800, 29, 490.1 
2025-03-07, 39, SNX-460, 27, 273.82 
2025-01-06, STORE_ERROR, NFO-353, 8, 370.53 
2025-03-17, 84, None, 25, 262.98 
2025-03-07, 14, SQD-552, 10, 459.51 
