Date, Store_ID, Product_ID, Quantity_Sold, Revenue 
DATE_ERROR, STORE_ERROR, OFG-871, 20, 134.12 
, 42, SPQ-373, 13, 267.27 
2025-02-27, 53, None, 21, 709.44 
2025-01-25, 62, NKX-438, ,  
2025-01-18, 15, VED-159, 41, 941.15 
2025-01-28, STORE_ERROR, IHR-783, 16, 667.0 
2025-02-17, 83, , 46, 690.0 
2025-03-12, 89, XOJ-960, 12, 909.57 
2025-02-09, 65, WOU-829, 26, 354.97 
2025-02-27, None, PVY-641, 19, 639.75 
2025-03-05, 97, AON-175, 20, 900.48 
2025-02-22, 85, WUD-232, 8, 973.46 
2025-01-20, 62, XJS-486, 13, None 
None, 61, PRODUCT_ERROR, 36, 570.18 
2025-02-20, 7, OCZ-612, 10, 872.38 
2025-03-04, 73, TUP-481, 16, 228.51 
2025-03-04, 69, JBT-323, 14, 286.66 
2025-02-02, 40, NUQ-825, 40, 750.7 
2025-03-12, 72, KTL-807, , 218.04 
2025-03-23, 53, GFK-576, 13, 580.34 
2025-01-02, 2, RDJ-592, 28, 373.98 
2025-01-28, 10, ZMJ-361, 40, 310.53 
None, 71, BSF-749, 29, 356.17 
2025-01-29, 23, XEC-426, 22, 259.55 
2025-01-30, 30, VGC-784, 31, REVENUE_ERROR 
DATE_ERROR, 94, WZV-300, , 637.81 
2025-01-22, 36, None, 12, 975.97 
, 30, EYP-791, 13, 672.52 
2025-03-30, 61, LUG-556, 28, 623.81 
2025-02-01, 56, KCG-456, 27, 900.91 
2025-01-19, 52, PRODUCT_ERROR, 40, 247.49 
2025-03-02, 48, PDU-015, None, 548.96 
2025-02-26, 12, CFX-620, None, 826.16 
2025-01-03, STORE_ERROR, ZCT-624, 25, 256.13 
2025-02-20, 96, THC-127, 50, 742.64 
2025-01-17, 39, TLK-952, 12, 944.65 
, 31, XHP-511, 44, 253.33 
2025-01-10, 94, LCU-230, None, 935.7 
2025-02-10, 32, UTS-633, 15, 235.9 
, 25, PRODUCT_ERROR, 50, 336.41 
2025-02-09, 15, YOW-430, 6, 589.08 
2025-03-29, 19, RAX-538, 42, 414.81 
2025-02-16, 66, XBT-892, , 820.79 
2025-02-01, 60, WQI-349, 5, 317.63 
2025-02-17, 62, GRW-692, 2, 505.33 
2025-03-01, 69, RMT-223, 28, 672.78 
2025-02-17, STORE_ERROR, DIX-884, None, 444.29 
DATE_ERROR, 6, ZGY-777, 22, 575.42 
2025-03-02, 99, None, 4, 61.92 
2025-02-16, 44, OFS-774, 4, 904.98 
2025-02-16, 52, , 21, 842.97 
2025-02-21, STORE_ERROR, TJP-103, 48, 845.87 
None, 100, BBE-284, , 923.45 
2025-03-24, 34, PRE-458, , 180.1 
2025-03-05, 51, RGM-319, 36, 212.59 
2025-03-18, 34, HNC-371, 28, 929.41 
2025-03-28, STORE_ERROR, CTP-700, 6, 79.37 
2025-01-27, 15, NBX-608, 10, 580.37 
2025-01-30, 24, CXR-052, 32, 324.47 
, 9, , None, 56.99 
2025-03-27, 27, NVS-942, 23, None 
2025-02-02, 59, BHK-298, 46, 199.24 
2025-01-27, 2, VFH-319, 48, 779.88 
2025-01-24, 64, PRODUCT_ERROR, 19, 213.82 
2025-01-21, 90, JSU-136, 43, 641.78 
2025-02-21, 28, KDS-524, 41, 377.89 
2025-02-19, 86, GKX-833, None, 481.33 
2025-03-26, 90, None, 28, 184.44 
None, 66, YLH-638, 48, 943.91 
2025-01-23, 51, ZKS-474, None, 209.83 
2025-02-26, 94, ETZ-650, 33, 102.34 
None, 61, AZC-998, QUANTITY_ERROR, None 
, 45, MYR-288, 4, 649.37 
2025-02-22, 43, ZBN-188, 29, 618.81 
2025-03-09, 18, HBS-500, 3, None 
2025-02-19, 18, YML-528, 5, 622.89 
2025-03-21, 44, KYN-231, 39, 224.34 
2025-03-29, 85, BLI-797, 4, 94.86 
2025-02-22, 83, MHR-154, 24, 562.93 
2025-02-26, 33, HVH-831, 28, 207.78 
2025-01-19, 66, JBY-513, 11, 54.8 
2025-03-02, 71, MKR-465, 45, 390.27 
2025-02-01, None, XYY-566, , 822.11 
2025-02-24, 29, QZN-373, 33, 376.8 
2025-03-07, 52, EYK-182, 47, 550.6 
2025-03-18, 14, SCA-700, 17, 743.79 
2025-01-19, 31, LBR-755, 30, 977.2 
2025-01-28, 38, OXX-663, 28, REVENUE_ERROR 
2025-02-12, 80, MIN-123, 4, 894.92 
2025-01-30, 86, None, 40, 801.01 
2025-02-28, 54, ANF-785, , 225.77 
2025-01-25, 90, IRZ-994, 1, 819.9 
2025-03-08, 74, ZVS-960, 7, 678.23 
2025-02-05, STORE_ERROR, BYG-785, 30, 763.93 
DATE_ERROR, 45, LVS-470, 26, 289.18 
2025-02-26, , None, 4, 525.58 
2025-03-25, 87, MIL-976, 6, 293.18 
, 69, AWF-194, 6, 632.09 
2025-01-06, 12, JOU-301, 34, 710.63 
2025-01-29, 30, KLQ-912, 40, 129.17 
None, 59, IQV-935, 15, None 
2025-03-17, 19, IEJ-806, 49, None 
2025-01-25, 97, ATH-832, 37, 797.71 
2025-02-14, None, PRODUCT_ERROR, 33, 815.56 
2025-03-04, 43, SCV-253, 29, 239.74 
2025-01-25, 33, TJK-260, 23, 652.75 
2025-03-25, 36, CZO-498, 36, 791.43 
2025-03-23, 32, SXF-290, 36, 355.49 
2025-01-21, 1, KOG-129, 43, REVENUE_ERROR 
2025-01-20, 19, PRODUCT_ERROR, 37, 300.94 
2025-03-13, 55, None, 35, None 
2025-03-06, 74, MZL-157, 44, REVENUE_ERROR 
DATE_ERROR, 18, TVW-649, 40, 224.2 
2025-03-11, STORE_ERROR, UFV-206, , 771.41 
2025-02-17, 44, XCX-304, 12, 169.44 
2025-03-26, STORE_ERROR, DJH-236, 2, 51.85 
2025-02-25, 21, ZNX-553, 43, 991.01 
2025-01-22, STORE_ERROR, RGI-424, None, 261.89 
None, 58, CWM-084, 12, 550.72 
2025-02-15, 89, None, 14, 386.67 
2025-02-21, , HGY-363, 35, 142.37 
2025-03-20, 4, XHB-577, 3, 190.65 
2025-02-21, 24, ARP-498, 18, 295.62 
2025-01-02, 10, DZN-415, 42, 41.54 
2025-03-06, 73, FCZ-603, 46, 172.46 
2025-03-21, 79, PRODUCT_ERROR, ,  
2025-02-18, 23, JIX-636, QUANTITY_ERROR, REVENUE_ERROR 
2025-02-14, 44, NTE-737, 29, 507.16 
2025-02-02, 4, NHS-785, 16, 21.89 
2025-01-04, 40, ESZ-511, 17, 113.42 
2025-02-20, 36, ZQJ-103, 43, REVENUE_ERROR 
2025-01-23, 34, AIH-004, 50, 311.25 
2025-03-15, STORE_ERROR, CSZ-779, 15, 712.25 
DATE_ERROR, 35, KWH-796, 42, 699.34 
None, 17, AHH-648, 9, 175.42 
2025-02-04, 20, LIO-961, 27, 344.97 
2025-03-31, 18, SGY-701, 46, None 
2025-01-22, 100, VHT-632, 44, None 
2025-01-20, 83, QWF-053, 43, 711.64 
2025-03-27, 45, UGC-414, 24, 327.62 
DATE_ERROR, 19, KNZ-210, 41, 241.57 
2025-01-21, 40, PRODUCT_ERROR, QUANTITY_ERROR, 246.01 
2025-01-01, 60, LPZ-181, 20, 223.16 
None, 85, MBV-541, 8, 293.32 
2025-03-19, 52, THK-864, QUANTITY_ERROR,  
2025-02-12, 1, LVV-298, None, 96.8 
2025-01-17, , COF-738, 7, 308.49 
2025-03-11, None, XFA-335, 47, 15.68 
None, 15, DBH-642, 33, 573.82 
2025-03-12, 64, AUZ-245, 25, 292.14 
2025-03-31, 33, , 41, 248.01 
2025-01-24, 16, XNM-565, 48, 89.45 
DATE_ERROR, 79, TIB-046, 50, REVENUE_ERROR 
2025-03-09, 40, MWC-226, 34, 46.43 
2025-01-08, 88, IBS-446, 7, 939.24 
2025-01-16, 55, YGX-865, 37, 45.09 
2025-02-26, 46, RQM-371, QUANTITY_ERROR, 594.52 
2025-01-30, 58, ZDD-080, 39, 954.56 
2025-01-30, 79, PRODUCT_ERROR, 35, 229.48 
2025-02-16, 35, DVR-581, 16, REVENUE_ERROR 
2025-03-09, 47, UZN-583, 35, 844.99 
2025-01-26, 48, XSL-829, 22, None 
2025-01-23, 23, IUX-855, 20, 409.02 
2025-02-02, 96, , 1, 506.84 
2025-03-21, 64, None, 26, 69.94 
2025-03-03, 57, EKC-117, 44, 911.1 
2025-03-03, 47, None, 47, 840.1 
2025-02-11, 91, JCH-065, 12, 785.61 
2025-01-07, 64, None, 36, 126.54 
, 68, None, 32,  
2025-02-05, STORE_ERROR, ZXC-098, 48, REVENUE_ERROR 
2025-02-27, 87, ZGJ-306, 1, 492.88 
2025-02-21, 41, ACA-971, 45, 380.57 
2025-02-15, 29, MJA-796, 20, 350.33 
2025-02-23, STORE_ERROR, LIA-996, 38, 161.28 
, 3, FAV-185, 10, 812.8 
2025-03-01, 56, TWB-978, 12, 295.28 
2025-03-26, 61, TYP-599, 50, 33.0 
2025-03-16, 59, WOZ-813, 11, 453.3 
2025-03-13, 78, None, 33, 115.08 
2025-01-10, 25, HBG-366, 8, 561.84 
2025-03-25, 34, LBG-502, 16, 478.02 
2025-01-12, 64, GWI-489, 13, 478.42 
2025-02-19, 60, YQV-451, 44, 404.24 
2025-03-15, 76, IHI-576, 49, 994.01 
2025-03-24, 37, None, 50, 257.21 
2025-02-06, 70, UNJ-739, 35, 455.09 
2025-03-25, 8, PRODUCT_ERROR, 1, 681.1 
2025-03-01, 26, DUW-792, 40, 19.2 
2025-02-14, 79, GCG-366, 42, 604.75 
2025-01-14, 27, RLQ-059, 32, 695.3 
2025-02-11, 81, VCH-479, 37, 596.79 
2025-01-26, 31, FKA-693, 4, 362.58 
2025-03-06, 48, VLS-381, 35, 935.87 
2025-01-18, STORE_ERROR, DUD-265, 16, 379.64 
2025-02-09, 44, XLV-275, 5, 42.83 
2025-01-30, 36, VPL-895, , 792.02 
2025-03-08, 13, GNM-375, 18, 328.34 
2025-03-03, 44, GJQ-011, 3, 455.55 
2025-03-26, None, QQF-205, 14, 446.99 
2025-03-06, 20, FIL-459, 48, 553.25 
2025-01-09, 46, EWG-435, 39, 235.72 
2025-03-12, 76, XJU-093, 34, 298.77 
2025-03-08, 48, HED-035, 4, 892.16 
2025-01-09, 12, NKJ-183, 43, 876.82 
2025-03-07, 44, SGV-015, 14, 694.04 
2025-01-19, 3, PRG-106, 48, 425.29 
None, 16, UQJ-316, 18, 471.98 
None, 71, HED-462, 29, 861.47 
2025-02-08, 87, MWV-057, 49, 59.03 
None, 2, , 26, 461.46 
2025-03-27, 48, AEC-076, 22, 862.31 
None, None, EMD-707, 7, 935.23 
2025-03-01, 13, ZEU-985, 22, 668.91 
2025-01-13, 87, TQX-480, 13, 406.44 
2025-02-10, 68, ZVP-974, 22, 888.96 
2025-02-26, 3, ORQ-856, 7, 537.04 
2025-03-07, 78, PQG-525, 39, 684.96 
2025-02-25, STORE_ERROR, ZDD-896, , 38.95 
None, 76, QQK-994, 30, REVENUE_ERROR 
2025-01-10, 83, FOQ-853, 48, 779.7 
2025-02-05, 41, ALG-243, 42, REVENUE_ERROR 
2025-02-26, 65, NSX-220, 6, 430.88 
2025-02-13, 89, NFC-220, 10, REVENUE_ERROR 
2025-01-23, STORE_ERROR, LCT-241, 22, 781.58 
2025-03-02, 75, QUA-037, 37, 397.61 
2025-03-19, 58, SED-384, 13, 667.48 
2025-03-10, 29, BSZ-705, 49, REVENUE_ERROR 
DATE_ERROR, 72, EEX-655, 14, 51.85 
DATE_ERROR, 95, KWL-772, 29, 426.95 
2025-03-26, 38, HVX-274, 18, 622.95 
2025-02-11, 40, OWN-997, 6, 961.04 
DATE_ERROR, 6, MGU-263, 48, 292.8 
2025-01-21, 91, UDT-322, 44, 200.0 
2025-02-05, 65, MFK-683, 2, 547.07 
2025-03-11, 90, MUZ-685, 46, 640.16 
2025-01-10, 99, EYB-787, 27, 248.5 
2025-02-14, 62, JXR-980, 22, 397.0 
2025-02-20, None, CEK-812, 32, 573.64 
2025-02-25, None, DXH-935, 9, 938.7 
2025-02-03, 19, AYF-837, 16, 999.33 
2025-03-17, 78, LRV-946, 5, 77.78 
2025-01-27, 30, YEN-262, 21, 218.73 
2025-03-05, 25, MCM-588, 42, 755.99 
2025-01-25, 8, GLO-882, None, 236.45 
2025-03-10, 90, DBA-688, 35, 611.95 
2025-02-06, 41, UAH-784, 17, 164.54 
2025-03-16, 37, None, None, 309.99 
2025-03-10, 9, BJD-841, 4, 508.45 
2025-02-15, 21, PIW-913, 38, 146.57 
2025-01-17, None, EYA-189, 28, 73.16 
2025-03-23, STORE_ERROR, ASX-013, 44, 707.27 
2025-03-12, 61, DKO-964, 32, 768.89 
2025-01-07, 14, UYC-034, 17, 665.55 
DATE_ERROR, 60, RVQ-248, 25, 308.22 
2025-01-14, 27, YPX-919, 38, 327.15 
2025-02-18, 13, PBP-810, 24, REVENUE_ERROR 
2025-02-23, 14, VVG-900, 47, 855.07 
None, STORE_ERROR, None, 49, 619.81 
2025-03-28, 71, OSO-612, 40, 966.44 
2025-03-19, None, MCU-242, 2,  
2025-01-03, 45, SEC-746, 13, 454.83 
2025-02-11, 76, MXP-503, 21, None 
2025-03-31, 27, None, 48, 326.83 
2025-01-17, 79, LWT-583, QUANTITY_ERROR, 504.16 
2025-02-22, 10, KTM-160, 9, 863.83 
DATE_ERROR, 57, TEN-764, QUANTITY_ERROR, 925.8 
2025-02-21, STORE_ERROR, URA-445, 25, 569.25 
2025-01-03, None, GWU-471, 34, 958.26 
2025-01-02, 18, VIF-108, 42, 401.67 
2025-03-07, 89, OHS-004, 9, 929.7 
2025-01-11, STORE_ERROR, MGU-577, 6, 876.83 
2025-02-27, 81, QDV-248, 1, 496.73 
2025-03-28, 80, DGX-224, 1, 727.32 
2025-01-01, None, JNA-295, 19, 399.32 
2025-02-17, 41, PRODUCT_ERROR, 1, 642.62 
2025-03-12, 31, XQH-895, 20,  
2025-02-24, 19, EKH-586, 4, 785.28 
2025-01-27, 93, KPX-727, 25, 186.0 
2025-02-21, 61, CWN-205, 5, 145.17 
2025-03-09, 100, QOB-651, 19, REVENUE_ERROR 
2025-03-16, STORE_ERROR, LQN-802, 10, 410.57 
2025-03-24, STORE_ERROR, None, 18, 953.02 
2025-01-21, 9, PYI-340, 13, 247.18 
2025-03-13, 26, , None, 374.68 
2025-03-27, 98, WDW-590, 22, 506.01 
2025-02-13, STORE_ERROR, AHV-665, 36, 933.02 
2025-03-14, 11, XLH-872, 3, 827.96 
2025-02-09, 30, QKA-577, None, 906.17 
2025-02-01, 87, ERK-294, 12, 814.86 
DATE_ERROR, 29, DVZ-443, 16, 567.33 
2025-03-25, 50, RBG-762, 27, 755.44 
2025-02-21, 43, UDQ-551, QUANTITY_ERROR, 941.17 
2025-02-25, 57, PRODUCT_ERROR, 14,  
None, 32, UQI-782, 8, 923.17 
DATE_ERROR, 56, MHW-234, 38, 247.44 
2025-01-14, 63, KAW-329, 20, 244.36 
2025-03-29, 76, RXV-044, 6, 360.14 
2025-03-14, 97, GYI-277, 33, 472.0 
2025-02-25, 94, BXP-822, 24, 713.47 
2025-03-11, 66, IGE-491, 13, 130.51 
2025-03-15, 23, PRODUCT_ERROR, None, 546.87 
2025-03-06, STORE_ERROR, MBE-883, 17, 113.7 
2025-02-21, None, LDB-934, 30, 982.12 
2025-01-11, 82, NWW-196, 34, 728.05 
2025-02-22, 35, XXY-422, 24, 635.61 
None, 27, WVS-986, 41, 260.5 
2025-02-13, 14, IIV-154, 20, None 
2025-01-14, 100, ASK-207, 4, 402.98 
2025-02-15, STORE_ERROR, NAR-305, 32, 522.88 
None, 28, YVP-749, 50, 656.04 
2025-02-23, 90, WJA-553, QUANTITY_ERROR, 120.64 
DATE_ERROR, 78, KTM-237, 50, 760.87 
2025-01-30, 89, VGE-788, 34, 109.89 
2025-01-19, 16, VBM-280, 17, 487.74 
2025-03-14, 24, None, 48, 750.12 
2025-01-05, 43, NTM-345, 8, None 
2025-02-27, 84, GOG-064, 38, REVENUE_ERROR 
2025-01-20, 88, IRO-339, 23, 840.71 
2025-03-03, 100, BWX-848, 47,  
2025-01-01, STORE_ERROR, KGF-366, 27, REVENUE_ERROR 
2025-01-11, 1, ORH-211, 1, 829.92 
2025-01-26, STORE_ERROR, NRW-970, QUANTITY_ERROR, 568.72 
2025-02-04, 38, LYZ-656, 21, 554.72 
2025-03-08, 100, HWH-056, 37, 635.5 
2025-03-28, 90, JPR-755, QUANTITY_ERROR, 682.92 
2025-01-04, STORE_ERROR, WUT-819, 46, 974.06 
2025-03-08, 17, OWO-405, 38, 721.44 
2025-01-16, 88, WFT-643, 20, 403.55 
2025-01-03, 27, OHQ-649, 26, 501.48 
2025-01-15, 92, LSA-500, 36, 712.99 
2025-01-04, , KLC-458, 7, 737.98 
2025-03-30, 41, ULB-226, 30, REVENUE_ERROR 
2025-01-07, 44, TAS-092, QUANTITY_ERROR, 393.86 
None, 68, POV-447, 44, 380.91 
2025-01-01, 12, JMM-629, 9, 389.55 
DATE_ERROR, 98, QYS-819, QUANTITY_ERROR, 695.2 
2025-02-04, 41, FDS-554, 21, 51.26 
2025-02-07, 24, WWO-281, 27, None 
2025-02-08, 55, UXE-404, 24, 310.63 
2025-02-15, 25, DJS-803, 39, 46.59 
None, STORE_ERROR, HRP-469, 36, 849.34 
2025-03-15, 72, QNB-763, 40, 699.84 
2025-02-10, 42, AKL-975, 22, 961.37 
2025-01-03, STORE_ERROR, XEC-724, 4, 922.3 
DATE_ERROR, 99, OPD-298, 5, 12.78 
2025-02-04, None, TUL-326, 28, 944.98 
2025-02-28, 25, BWX-214, 26, 831.9 
2025-01-05, 46, , 38, 835.68 
2025-03-26, 37, , 8, 438.11 
2025-01-24, 46, BXR-576, None, 116.79 
2025-01-14, 7, TBR-376, 8, 832.23 
2025-03-16, 54, UVE-217, 17, 734.63 
2025-01-24, 56, YKK-529, 20, 842.55 
2025-02-14, 20, VFW-657, 2, 88.38 
2025-03-03, 46, FEP-168, QUANTITY_ERROR, 973.96 
2025-02-19, 36, MGN-146, 39, REVENUE_ERROR 
2025-03-20, 14, , 11, 726.16 
2025-03-02, 63, LUL-944, 3, 769.16 
2025-03-10, 5, OIX-054, 40, 973.24 
2025-01-05, STORE_ERROR, PCS-171, 46, 535.71 
2025-01-08, 74, RJT-288, 38, 614.22 
2025-02-11, 52, GGS-505, 50, 143.26 
2025-03-27, 4, ZLV-570, , 178.48 
2025-02-15, 77, None, 1,  
2025-02-01, 10, LVC-597, 9, 234.2 
2025-01-15, 76, YHW-876, 48, REVENUE_ERROR 
2025-03-22, 26, None, 27, 273.96 
, None, None, 3, None 
2025-03-29, , ENW-067, 14, 201.91 
2025-01-17, 70, YJQ-708, 4, 965.24 
2025-03-14, 74, MUK-228, 31, 405.98 
2025-03-05, 85, BIK-236, 26, 305.2 
2025-03-01, 28, IEB-162, 43, 376.72 
2025-03-16, 74, , 34, 208.38 
2025-02-13, 89, ISB-425, 38, 976.39 
2025-03-19, 87, PQL-911, 50, 559.25 
2025-01-30, 97, XOB-077, , 373.03 
2025-03-13, 74, DQH-076, 3, 889.66 
2025-01-04, 10, None, QUANTITY_ERROR, 559.32 
2025-01-03, 9, EWZ-219, 12, 831.07 
2025-03-01, 94, WUS-580, 27, 816.43 
2025-01-28, 42, YKF-695, 38, 785.04 
2025-02-03, 90, RGQ-661, 15, 71.02 
2025-01-14, 73, AOZ-451, 2, 276.04 
2025-03-15, 64, FDJ-422, 26, 479.53 
2025-03-14, 83, QQA-292, 24, 201.65 
2025-02-14, 51, BHV-459, QUANTITY_ERROR, 401.11 
2025-01-19, 42, TXL-659, 8, None 
2025-01-04, 1, KMY-096, None, 20.5 
2025-03-25, STORE_ERROR, YCG-296, 29, 138.4 
2025-03-23, None, KJL-621, 40, 774.76 
DATE_ERROR, 61, MFG-363, 26, 98.27 
2025-03-18, 2, None, QUANTITY_ERROR, 324.15 
2025-02-03, 52, XSX-052, 39, 296.67 
2025-03-16, 89, ZWH-466, 38, 470.98 
2025-01-31, 86, YGW-827, 10, 566.85 
2025-01-15, 29, FIN-613, 30, None 
2025-02-17, STORE_ERROR, MCM-063, None, 97.66 
2025-03-15, 92, ROZ-352, 6, 921.09 
2025-02-22, 31, HUD-470, 5,  
2025-03-17, 24, LKB-775, 27, REVENUE_ERROR 
DATE_ERROR, 97, JJV-191, QUANTITY_ERROR, 482.25 
2025-01-28, 34, YPR-510, 34, 429.45 
2025-02-23, 68, , 50, 566.2 
2025-01-15, None, UQR-876, 48, 485.24 
2025-02-06, 5, IID-426, 26, 927.76 
2025-02-23, 7, ZSX-584, 24, None 
2025-03-02, STORE_ERROR, VKX-351, None, 100.05 
2025-02-14, 36, IEC-973, 9, 392.79 
2025-02-28, 49, QFE-253, 8, REVENUE_ERROR 
2025-01-28, 14, XXC-843, QUANTITY_ERROR, 855.4 
2025-02-07, 49, , 16, 101.05 
DATE_ERROR, 37, CKR-537, 27, 816.15 
DATE_ERROR, 37, YXP-302, 22, 377.01 
2025-01-19, 27, PRODUCT_ERROR, 34, 593.24 
2025-02-12, STORE_ERROR, PRODUCT_ERROR, 17, 567.24 
2025-01-23, 22, DRL-818, 17, 158.26 
2025-03-14, 70, ZQD-738, 21, 324.03 
2025-02-08, 94, HQA-270, 9, 963.15 
2025-02-27, STORE_ERROR, None, 35, 262.12 
2025-02-03, STORE_ERROR, YAF-034, 45, 681.03 
2025-01-29, 55, FLU-454, 1, REVENUE_ERROR 
2025-02-13, 14, BUA-411, 10, 879.16 
2025-02-01, 98, IGR-645, 50, 198.37 
2025-01-06, 86, CTG-191, 10,  
2025-02-26, 65, JTR-997, 6, 551.63 
None, , None, 5, 78.46 
None, 67, PRODUCT_ERROR, 17, 662.7 
2025-03-30, 80, IJT-168, 30, None 
2025-03-24, 83, SAD-138, 34, 168.94 
2025-02-24, 18, MIM-400, 45, 412.32 
2025-01-10, 88, ILR-846, 40, 343.21 
2025-02-15, 71, ZBY-749, QUANTITY_ERROR, 936.16 
2025-01-10, 55, HFE-046, None, 201.47 
2025-03-10, 19, QIV-883, 24, 421.54 
2025-03-06, 27, SWA-239, 38, 651.26 
2025-03-09, None, ZWA-729, 37, 630.01 
2025-03-24, 3, None, 35, 361.98 
2025-03-07, 73, XWF-732, 36, 86.15 
2025-03-21, STORE_ERROR, OHF-922, 32, 407.67 
2025-02-03, 9, IOJ-387, 26, 41.42 
2025-01-25, 62, KHW-338, 16, 61.72 
2025-01-04, 42, QTF-155, 7, 157.46 
2025-03-18, 32, WDE-713, 29, 125.04 
2025-01-20, 91, QUO-182, 29, None 
2025-02-25, 27, None, 41, 740.55 
2025-03-11, 3, None, 30, 996.83 
2025-03-13, 79, QCU-926, 24, 146.46 
2025-02-06, 81, DIR-726, 33, 325.13 
2025-02-17, 24, ZKR-615, 22, REVENUE_ERROR 
2025-01-06, STORE_ERROR, XHG-009, 32, 172.29 
, 40, EVO-810, 45, 390.13 
2025-01-22, 98, None, 45, 405.43 
2025-02-05, 17, ZLB-408, 20, REVENUE_ERROR 
2025-02-03, STORE_ERROR, BFO-305, 9, 899.61 
2025-02-01, 54, RDD-382, 14, REVENUE_ERROR 
2025-02-17, 91, YLY-252, 17, 13.77 
2025-01-04, 58, SLF-917, QUANTITY_ERROR, 710.26 
2025-01-25, 36, None, 38, 501.04 
2025-02-16, 52, OMW-233, 40, 923.52 
2025-02-17, STORE_ERROR, LIT-754, None, 334.39 
2025-03-21, 87, PYZ-109, , 955.18 
DATE_ERROR, 44, , 27, 339.83 
2025-03-20, STORE_ERROR, EBJ-920, 32, 848.43 
2025-01-28, None, NFY-708, 44, 356.61 
2025-01-21, 2, GSB-490, 30, 569.97 
2025-01-28, 13, JSM-720, 24, 102.63 
2025-02-13, 74, WKV-001, 33, 313.74 
2025-02-26, 73, PRODUCT_ERROR, 1, 404.88 
2025-02-06, STORE_ERROR, QVI-172, 5, 310.32 
2025-02-27, 98, JAL-589, QUANTITY_ERROR, 519.81 
2025-02-23, None, DRR-673, 45, 979.95 
DATE_ERROR, 95, XEJ-561, 26, 266.85 
2025-01-13, 16, ONM-768, 41, 357.34 
2025-01-04, 13, USH-937, None, 838.96 
DATE_ERROR, 46, PRODUCT_ERROR, None, 862.52 
2025-03-12, 6, SYX-385, QUANTITY_ERROR, 408.91 
2025-01-20, 60, GJX-581, None, 134.54 
2025-01-19, 55, HEH-451, 47, 111.5 
2025-02-07, 36, MAY-252, 33, REVENUE_ERROR 
2025-02-25, 72, HLP-801, 14, REVENUE_ERROR 
2025-01-24, 61, ULV-875, 19, 345.19 
2025-03-11, 70, MTF-387, 24, 895.19 
2025-03-14, 14, UZR-210, 31, 894.4 
2025-02-10, 61, TON-862, 46, 588.51 
2025-03-08, 70, OFT-260, 10, 270.13 
, 67, KVP-305, 20, 656.97 
2025-02-21, 29, HEZ-543, 36, 805.5 
2025-02-03, 94, JAT-945, 47, 334.78 
2025-03-30, 63, , 49, 715.86 
2025-03-27, 27, , 20, 979.15 
, 78, GLI-040, 21, 334.06 
2025-03-13, 27, None, 19, 649.05 
2025-02-07, 100, FEM-186, 49, 914.93 
2025-02-22, 8, None, 5, 788.64 
DATE_ERROR, 77, DUQ-364, 26, 531.21 
2025-02-05, 71, SGL-257, 23, 978.81 
2025-02-24, 15, QIY-869, 39, 692.19 
None, 95, KKQ-108, 30, 798.45 
2025-01-12, 55, UGF-283, 28, None 
2025-02-01, 80, RKO-887, 40, REVENUE_ERROR 
2025-02-25, 48, ZJK-061, 43, 964.21 
2025-01-08, 94, XWC-499, 16, 942.47 
2025-02-27, 88, KSU-760, 39, 944.26 
2025-03-06, 17, ZGV-954, None, 384.22 
2025-03-29, 3, PRODUCT_ERROR, 12, 874.31 
2025-01-20, 31, VMQ-708, 30, REVENUE_ERROR 
2025-01-25, 56, None, 16, 938.2 
2025-02-19, 13, WRB-251, 3, 783.08 
2025-01-10, 36, AMH-478, None, 869.54 
2025-01-28, 82, JDE-867, 2, REVENUE_ERROR 
2025-01-12, 36, LLL-014, , 205.75 
2025-02-26, 73, HLS-772, 35, None 
2025-01-04, 21, None, 26, 926.62 
2025-02-23, 36, MHZ-070, None, REVENUE_ERROR 
2025-03-31, STORE_ERROR, VJD-314, 15, 14.37 
2025-03-12, 59, ZOG-520, QUANTITY_ERROR, None 
2025-03-23, 68, MPJ-781, 28, 671.4 
DATE_ERROR, 65, CBP-660, 8, 183.89 
2025-01-08, 30, UMS-189, 21, 26.26 
2025-01-06, STORE_ERROR, JHU-224, 24, 782.81 
2025-01-28, 81, ORC-098, 4, 455.44 
None, 79, PRODUCT_ERROR, 34, 150.92 
2025-02-20, STORE_ERROR, MKF-788, 8, 955.18 
2025-01-19, 83, ADT-253, 9, 243.16 
2025-01-25, 59, , 46, 436.44 
None, None, JQJ-536, QUANTITY_ERROR, 467.86 
2025-01-07, 92, RXF-701, 28, 662.77 
2025-01-17, None, FVH-914, 14, 476.07 
2025-02-17, 92, CAY-289, 46, 77.93 
2025-01-12, 21, GZB-848, 10, 134.67 
2025-01-22, , PRODUCT_ERROR, 38, 599.41 
2025-02-17, 34, EPT-777, 20, 746.75 
2025-03-07, 1, None, 25, 866.99 
2025-03-19, 46, LNE-588, 49, 150.72 
2025-01-01, 1, DQV-236, 26, REVENUE_ERROR 
2025-01-25, 2, WWB-117, 30, 841.87 
2025-02-14, 74, None, 15,  
2025-01-17, None, RRQ-077, 21, 862.79 
2025-02-01, , OJM-822, 8, 412.23 
2025-02-03, 22, BAZ-275, 24, 509.15 
2025-01-05, 33, BCW-138, 26, 625.63 
2025-02-16, 35, VON-590, 5, 494.33 
2025-03-26, 88, PRODUCT_ERROR, 4, None 
2025-02-05, 3, JCB-733, 21, 966.57 
2025-02-24, 57, NQX-745, 46, 174.69 
