date, store_ID, product_ID, quantity_Sold, revenue 
, 58, LEZ-571, 26, 663.23 
2025-02-11, 69, MDQ-616, 10, 255.6 
2025-01-19, 44, XUP-737, 25, 808.34 
None, 38, MWJ-798, 16, 670.51 
2025-03-18, 81, CSN-816, 27, 133.87 
2025-02-05, 50, UBV-301, 33, None 
2025-02-24, 39, IRK-148, 49, 545.55 
2025-02-16, 20, KHC-370, 22, 607.9 
2025-02-18, 90, BHH-111, 29, 242.84 
2025-03-21, 39, AYX-821, 35, REVENUE_ERROR 
2025-01-04, 38, RQQ-151, , 238.93 
2025-03-21, STORE_ERROR, NJC-206, QUANTITY_ERROR, None 
2025-03-21, STORE_ERROR, None, 24, 800.86 
2025-01-20, None, FSL-303, 19, 714.56 
2025-02-15, 78, IPX-632, 2, 19.1 
2025-02-13, 65, PRODUCT_ERROR, 45, 12.35 
2025-02-18, 70, LZY-964, 37, REVENUE_ERROR 
2025-03-17, 11, HUP-525, QUANTITY_ERROR, None 
2025-02-12, 29, NTD-594, 26, 802.18 
2025-02-02, 76, KTK-549, 17, 102.54 
2025-03-10, 33, YZV-449, 36, 311.11 
2025-02-28, 6, JXZ-671, 17, 599.39 
, 21, , 47, 544.77 
2025-01-02, , GQS-739, 34, REVENUE_ERROR 
2025-03-12, 55, BOE-787, 4, 248.36 
2025-02-28, 46, , 44, 562.81 
2025-03-24, 27, ZWO-130, 9, 207.13 
2025-02-13, 3, RZZ-552, 20, None 
2025-02-22, 98, IJM-829, 11, 738.73 
2025-03-07, 28, DMA-223, 18, 257.86 
2025-01-20, 90, TMD-143, 9, 820.72 
DATE_ERROR, None, GSW-262, 6, 14.33 
2025-03-02, 19, IXM-995, 26, 743.96 
2025-02-21, 93, CHE-306, 37, 693.29 
2025-03-26, 10, ZWZ-623, 19, 892.14 
2025-02-17, 96, EXV-517, None, 667.97 
None, 87, UVB-837, 16, 353.88 
2025-01-23, 15, JLA-677, 30, 452.26 
2025-01-24, 55, ABL-860, 5, 662.94 
None, 19, NOT-577, 26, 340.65 
2025-01-01, 55, UJP-672, None, 354.18 
2025-01-22, 78, GLC-557, 2, 671.01 
2025-02-17, 86, DHQ-544, 11, None 
2025-02-19, None, FJG-459, 18, 909.5 
2025-01-22, None, TVF-227, 34, 662.07 
2025-03-25, 51, SFP-922, , 815.19 
2025-01-22, 62, WBE-773, 30, 973.99 
2025-03-02, 74, MUB-373, None, 769.55 
2025-03-19, 8, REG-837, 3, 194.32 
DATE_ERROR, 38, None, 1, 467.96 
2025-02-28, 49, TKV-973, 39, 833.76 
2025-01-06, 71, UVF-191, 17, 205.33 
2025-02-01, 20, DPJ-302, 19, 355.35 
2025-02-25, 2, LGY-611, 9, 957.24 
2025-01-13, 17, HFV-666, 34, 974.69 
None, 14, XZO-483, 9, None 
2025-01-07, 65, JNR-927, 3, 730.8 
2025-02-14, 30, FSG-567, 46, 721.24 
DATE_ERROR, 1, URC-088, QUANTITY_ERROR, 446.77 
2025-03-20, 94, ELV-319, 8, 782.49 
2025-01-03, 54, MPB-739, , 321.53 
2025-03-13, 55, MOU-367, None, 66.89 
2025-03-14, STORE_ERROR, NSG-826, None, 993.6 
2025-03-16, 74, PRODUCT_ERROR, 47, 163.28 
2025-01-11, 52, WOW-741, 12, REVENUE_ERROR 
2025-02-15, STORE_ERROR, KXJ-267, QUANTITY_ERROR, None 
2025-01-23, 72, , 39, 207.2 
2025-03-12, 4, NYB-975, 39, 309.83 
2025-01-27, 80, KQM-604, 47, 616.57 
, 1, IYV-482, QUANTITY_ERROR, 749.26 
2025-03-09, 31, OLK-106, 11, 500.09 
DATE_ERROR, 96, , 31, 585.64 
2025-02-17, 40, OPR-130, 35, 748.46 
2025-02-22, 82, KIK-794, 25, 616.18 
2025-03-05, 77, CDL-484, 48, 454.02 
2025-03-08, 65, JJP-298, 21, 467.49 
2025-03-26, 12, PSK-657, 50, 480.61 
None, , GUD-233, None, 314.04 
2025-03-28, 56, XMW-533, 13, 214.17 
2025-02-15, 46, XRV-152, 42, 42.49 
2025-02-15, 86, KQV-057, 8, 100.03 
2025-02-01, 91, OIQ-245, 49, 122.3 
2025-02-21, 60, ZWR-452, 24, 913.71 
DATE_ERROR, 51, CMX-841, 39, 535.5 
DATE_ERROR, 91, NSK-168, 39, 249.23 
2025-02-14, 40, PRODUCT_ERROR, 37, 923.19 
2025-03-02, 41, ZQU-695, None, 921.46 
2025-04-01, 91, PGF-644, 49, 264.6 
2025-02-23, 47, ZHK-322, 1, 605.46 
2025-01-13, 22, None, None, 497.55 
2025-01-06, 50, MYB-169, 46, 914.34 
2025-02-01, 84, LTD-913, 28, 507.32 
2025-02-12, None, PRODUCT_ERROR, None, None 
2025-01-05, 24, PRODUCT_ERROR, QUANTITY_ERROR, 972.57 
2025-01-19, 75, , 26, 58.06 
2025-03-08, 79, HZR-956, 43, 856.02 
2025-03-23, 11, PRC-579, 7, 108.43 
2025-03-13, 7, CFL-593, 24, 788.01 
2025-02-22, 96, FID-288, 18, 135.92 
2025-03-11, 19, YRT-196, 30,  
2025-01-09, 99, WDI-596, 45, 445.7 
None, 29, YEC-655, 6, 850.99 
2025-02-10, 62, LUC-413, 34, 875.95 
2025-01-17, 51, FHT-602, 31, 113.76 
2025-03-21, 19, None, 43, 186.95 
2025-03-18, None, None, 9, 745.4 
2025-01-29, 2, NSL-027, 3, 937.85 
2025-01-11, 81, NRS-260, 49, 556.77 
2025-01-31, 42, QDX-323, 40, 862.87 
2025-02-23, 96, ILJ-530, 11,  
2025-02-21, 12, HBP-785, 2, 390.83 
2025-01-06, 49, ZOY-646, QUANTITY_ERROR, 126.9 
DATE_ERROR, STORE_ERROR, OFE-200, 24, 917.21 
2025-01-29, 28, GYV-694, None, 555.28 
2025-03-15, 16, WJH-833, 29, 806.39 
2025-04-02, 58, TPQ-802, 13, 760.52 
2025-02-10, 76, OPL-229, 28, None 
2025-02-16, 68, XZJ-197, 39, 212.14 
2025-03-06, 39, RMU-272, None, 359.77 
DATE_ERROR, 20, TMQ-847, 23, 618.76 
2025-02-12, 67, None, 4, 380.71 
2025-02-22, None, HOQ-734, 46, 332.58 
2025-01-16, 69, WTF-159, , 895.91 
2025-02-15, 75, JUT-583, 46, 923.87 
DATE_ERROR, 27, PUX-631, 43, 637.87 
2025-02-18, 71, CZM-581, 11, 710.68 
2025-03-12, 63, MXI-012, 49, 495.97 
2025-02-17, 76, VBP-326, 2, 66.88 
2025-01-10, 71, PRODUCT_ERROR, 12, 716.8 
None, 83, UTC-042, 35, 272.11 
DATE_ERROR, 19, CFV-177, , 364.4 
2025-02-07, 52, TBY-745, QUANTITY_ERROR, 558.51 
2025-03-04, 100, CSF-557, 21, 82.18 
2025-02-01, 78, RGU-501, 5, 469.17 
, 46, TPT-114, 15, 312.65 
None, None, YIK-096, 40, 132.64 
2025-01-31, 43, PRODUCT_ERROR, 42, 342.96 
2025-02-08, 19, BJN-349, 44, None 
2025-03-29, 100, LJB-791, , None 
2025-01-23, 31, HWL-439, 16, 709.66 
, 60, VPT-214, 45, None 
None, 53, CBZ-093, 20, 71.44 
None, 75, POT-190, 40, 306.25 
2025-03-29, 49, QNQ-399, 16, 542.58 
2025-03-24, 6, WJY-304, 12, 41.7 
2025-03-03, 62, LDK-080, 21, 424.97 
2025-02-08, 79, CJP-244, 47, 90.38 
2025-02-01, 4, , 39, 617.62 
2025-03-01, 82, PRODUCT_ERROR, 13, 277.42 
2025-02-14, 65, OHW-349, 9, 423.86 
2025-01-11, 1, PGK-047, 8, 406.06 
2025-01-14, 21, , 39, 926.44 
2025-02-22, 65, YHO-852, QUANTITY_ERROR, None 
2025-03-03, 53, UPW-660, , 495.07 
2025-01-25, 19, FKV-334, 46, 929.17 
2025-03-09, 74, PZV-439, 50, 64.29 
2025-03-13, 70, JKF-000, 30, 858.47 
2025-01-09, 49, TYP-260, 1, 931.52 
2025-03-18, STORE_ERROR, QJO-355, 15, 190.3 
None, 87, KME-264, QUANTITY_ERROR, 897.47 
2025-01-23, 96, GEX-203, None, 862.75 
2025-01-14, 94, SKL-577, 25, 720.51 
2025-02-17, 43, STX-619, 8, None 
2025-01-06, 9, MZU-987, 34, 685.83 
2025-03-07, 74, JUA-321, 48, REVENUE_ERROR 
, 55, QIK-412, 7, 378.64 
2025-01-10, 32, AJR-758, 1, 516.14 
2025-01-26, 81, JCP-501, None, 418.09 
None, 45, ISF-148, 21, 605.95 
DATE_ERROR, STORE_ERROR, RWP-179, 40, 247.47 
2025-02-25, 80, MYY-436, 31, 711.39 
DATE_ERROR, 80, KTK-964, None, 169.21 
None, 51, NEU-298, 41, 82.62 
2025-01-26, 5, RRR-218, 33, 568.41 
None, 99, UQT-392, 36, 669.39 
2025-03-20, STORE_ERROR, PXS-228, 32, None 
2025-04-01, None, VBF-568, 45, REVENUE_ERROR 
2025-01-27, 8, TDT-328, 37, 19.58 
2025-03-07, 15, PMM-293, 15, 156.33 
2025-03-29, 36, HEL-513, 44,  
2025-03-24, None, PRU-157, 18, 213.64 
2025-04-01, 66, LBM-804, 12, 902.42 
2025-03-17, 53, PRODUCT_ERROR, QUANTITY_ERROR, 832.44 
2025-01-03, 49, GLU-806, 44, 454.25 
2025-01-04, 17, UQL-871, 43, 254.52 
2025-03-09, 42, OGH-717, 28, 56.29 
2025-03-29, 31, POW-076, , 953.56 
2025-01-02, 39, JIE-764, QUANTITY_ERROR, 938.49 
2025-02-11, 19, PKP-362, 4, 695.52 
2025-01-28, STORE_ERROR, PRODUCT_ERROR, 15, None 
2025-03-04, None, VJU-840, 19, 170.23 
2025-01-12, 37, FZG-412, 16, 646.48 
2025-02-18, 75, JMV-385, 17, 378.51 
2025-03-20, 50, ZSC-395, 32, 989.33 
2025-03-15, 99, TZE-912, 39, 543.24 
2025-03-22, 84, XYM-182, 42, None 
2025-03-13, 9, OTO-183, , 863.89 
2025-02-10, 95, ZWD-153, 35, 120.53 
2025-04-02, 92, FAT-897, 29, 646.31 
2025-02-10, 2, UNF-843, 8, 851.2 
2025-03-31, 92, DJR-936, 20, 737.47 
2025-03-24, 14, None, 31, 482.52 
2025-03-17, 7, None, 32, 192.84 
2025-03-27, 95, TGD-097, 3, 769.57 
2025-03-14, 20, JNS-662, 38, 458.8 
2025-02-19, 29, WWM-258, 41, 210.92 
2025-03-11, None, UAL-877, 22,  
2025-03-19, , ACD-007, 2, 538.5 
2025-03-10, 63, DEA-401, 41, None 
2025-03-14, 74, FKZ-699, 4, 386.42 
2025-02-08, 97, QME-833, 12, 694.47 
2025-01-30, 48, PTH-574, 18, None 
2025-02-18, 86, XTP-839, 34, 531.77 
2025-01-11, 4, VWK-974, 19, 510.26 
2025-03-28, STORE_ERROR, MGL-545, 49, 407.16 
, 23, XMG-439, 12, 464.45 
DATE_ERROR, 7, BRX-933, 17, REVENUE_ERROR 
2025-03-21, 1, HJJ-271, 22, 959.69 
2025-03-14, 22, XPJ-995, 16, 941.48 
2025-02-03, 44, , 7, 704.64 
, 85, HJW-680, 32, 622.73 
2025-01-21, 11, NTW-035, 30, 632.38 
2025-03-14, 94, FGX-087, 27,  
2025-02-23, 39, , 28, 703.44 
2025-02-03, STORE_ERROR, TKW-309, 1, 156.55 
2025-01-26, 93, ZJF-998, 8, 872.7 
2025-01-17, 99, RVH-494, 50, 779.9 
2025-01-07, 27, EUO-682, 46, 750.37 
2025-02-06, 2, VNK-901, 18,  
2025-03-24, 67, VVY-705, 30, 750.95 
2025-01-29, None, PVG-744, 27, REVENUE_ERROR 
2025-02-28, 89, FLZ-459, 38, 177.47 
2025-02-27, 58, XWB-401, 7, 971.04 
2025-02-13, 49, NDK-839, 28, 678.97 
2025-03-19, 68, None, 40, 480.59 
2025-02-19, 76, XFP-448, 22, 463.88 
2025-03-13, STORE_ERROR, QUO-326, 46, 29.03 
2025-01-18, 85, IAZ-998, 13,  
2025-03-01, 86, XAZ-449, 35, 947.12 
2025-01-01, 95, EHG-794, None, 832.49 
DATE_ERROR, STORE_ERROR, None, 31, 944.8 
2025-01-31, 11, QTP-052, 26, 722.14 
, 47, WLX-874, None, 707.11 
2025-02-09, 6, WDE-615, 3, 878.31 
2025-03-18, 85, WKA-920, 45, REVENUE_ERROR 
2025-03-20, None, YTX-611, QUANTITY_ERROR, 760.86 
2025-02-03, 79, TEW-607, QUANTITY_ERROR, REVENUE_ERROR 
2025-01-03, 5, None, 12, 929.9 
None, 41, PJV-846, 40, 65.1 
, STORE_ERROR, INN-461, 30, 816.43 
DATE_ERROR, None, PNH-065, 2, None 
2025-02-17, 25, MUT-561, 15, 763.95 
2025-03-23, 38, JEI-222, 39, 110.16 
None, 70, None, 46, 782.23 
2025-02-22, 27, XKI-590, 8, 354.03 
2025-01-05, 80, AXN-034, 28, 222.44 
2025-02-04, None, DCC-252, 47, 345.02 
2025-02-04, 37, YPT-584, 9, 245.29 
2025-02-10, 57, PRODUCT_ERROR, 40, 678.47 
2025-01-23, 64, OXE-257, 30, 512.12 
2025-03-18, None, AGQ-517, QUANTITY_ERROR, 355.04 
, 72, NBG-077, 16, 745.54 
2025-01-10, 40, LIN-413, 26, 248.3 
2025-01-06, 26, TRS-916, QUANTITY_ERROR, 574.05 
None, 98, LUF-629, 10, 135.0 
2025-02-13, 81, URL-891, 33, 763.42 
, 76, HQI-147, 29, 606.56 
2025-01-08, 20, QVI-463, QUANTITY_ERROR, 553.75 
2025-03-25, 22, RNK-399, 5,  
DATE_ERROR, , None, 19, 331.41 
2025-01-14, 31, QIP-962, 40, 573.38 
2025-01-20, 15, GKY-733, 49, 230.77 
2025-03-06, 83, DEB-163, 11,  
2025-02-10, 92, APX-217, 49, 268.03 
2025-02-23, None, IDH-391, 34, 466.8 
2025-01-14, 98, CHV-332, 38, 717.31 
DATE_ERROR, 5, FFS-227, 6, 338.56 
2025-02-01, 46, NTW-791, 50, 728.77 
None, 10, YYS-188, 34, REVENUE_ERROR 
2025-02-07, None, FAC-446, 12, 522.6 
2025-02-14, 29, TMZ-268, 31, 646.79 
2025-01-28, 94, HKA-535, 25, 853.7 
None, 49, PTQ-895, 23, 392.65 
2025-03-17, None, NTW-612, 9, 528.14 
2025-03-19, 43, LIP-868, 12, 699.12 
2025-03-17, 5, HEJ-861, 23, 235.86 
DATE_ERROR, 22, CDX-313, QUANTITY_ERROR, 38.44 
2025-01-20, 99, JRM-185, 31, 780.22 
DATE_ERROR, 56, NRF-702, 16, 691.96 
2025-02-12, 57, CPY-469, 45, 695.88 
2025-03-07, 78, PHK-547, 44, 486.58 
2025-03-06, 51, PKK-089, 29, 705.9 
2025-03-22, 53, QZS-628, 30, 755.99 
2025-02-26, 99, AVV-741, 35, 958.21 
None, 12, MLK-491, 49, 223.06 
2025-01-10, 24, KAZ-134, 9, 836.99 
2025-03-02, 22, XOS-600, 41, 325.44 
, 64, USL-126, 49, 803.92 
2025-03-30, 91, CNE-004, QUANTITY_ERROR, 791.51 
2025-01-10, 51, DGP-402, 10, 100.66 
2025-03-28, 75, None, 24, 579.74 
2025-02-11, 40, PRODUCT_ERROR, 17, 537.16 
2025-02-26, 80, PRODUCT_ERROR, 41, REVENUE_ERROR 
2025-03-22, 11, OCW-512, 2,  
2025-02-08, 63, , 36, 595.09 
2025-02-22, STORE_ERROR, YSX-242, 12, 315.11 
2025-03-15, 100, AVB-483, 19, 157.96 
2025-01-27, 68, ZYG-696, 50, 707.9 
2025-03-19, 53, EFY-468, QUANTITY_ERROR, 591.23 
2025-03-23, 78, NKI-519, , 42.8 
2025-03-29, 15, SLX-651, 19, 175.73 
2025-02-17, 10, USK-670, QUANTITY_ERROR, 386.94 
2025-03-16, 74, GUV-351, 2, 746.92 
2025-02-17, 76, VZR-959, 5, 655.34 
2025-01-24, 18, GJG-375, 31, 210.69 
2025-02-03, 60, XWE-301, 34, 335.34 
2025-02-09, 35, UUP-523, 4, 666.86 
2025-02-02, STORE_ERROR, YWO-713, 13, 544.26 
2025-02-23, 10, JUK-834, 11, None 
2025-02-07, None, DBY-050, 14, 508.19 
2025-02-21, 26, PZC-965, 37, 707.87 
2025-02-25, 12, KCY-567, 39, 90.81 
None, STORE_ERROR, FAL-636, 33, 865.4 
, 94, JUI-349, 20, 83.46 
2025-03-21, STORE_ERROR, JLO-491, 44, REVENUE_ERROR 
2025-02-23, 23, KDT-275, 21, 750.24 
None, 82, XXQ-100, 23, 90.63 
2025-03-03, 83, None, 20, 433.41 
2025-01-29, 26, LSV-824, 7, 882.21 
2025-01-07, 2, HFU-187, 10, 895.95 
2025-01-27, 70, VGH-149, 33, 675.82 
2025-01-15, 15, YEG-547, 31, 580.73 
2025-02-25, 31, BUD-902, 36, 791.36 
2025-01-02, 12, PRODUCT_ERROR, 39, 464.43 
None, STORE_ERROR, EWF-476, 6, 72.68 
2025-03-25, 19, PRODUCT_ERROR, 9, 616.26 
2025-03-28, 43, APO-190, 41, 675.15 
2025-02-04, 52, FKC-598, 12, 528.27 
2025-03-18, 35, PRODUCT_ERROR, 49, 453.26 
2025-03-29, 79, AZM-337, 21, 320.06 
2025-02-22, 22, PUK-878, 36, 969.13 
2025-02-02, 8, NYK-859, None, None 
2025-01-09, , , 35, 305.47 
2025-02-04, 18, FMX-720, 11, 954.51 
2025-03-17, 8, None, 8, 42.67 
2025-03-29, 93, MLV-325, 18, 390.46 
, 6, AMY-910, 13, REVENUE_ERROR 
2025-02-27, STORE_ERROR, BPU-452, 4, None 
2025-03-27, 43, PWW-119, 28, 473.8 
2025-01-12, 16, None, 17, 353.93 
2025-02-25, 60, JBL-388, 38, 112.27 
None, 50, NSC-612, 50, 196.62 
, 66, PRODUCT_ERROR, 35, 858.52 
2025-03-18, 22, SXD-610, 40, 919.4 
2025-03-06, 31, ZGK-495, 32, 379.19 
2025-01-08, 15, PRODUCT_ERROR, 21, 956.25 
2025-03-22, 16, YFC-213, QUANTITY_ERROR, 70.31 
2025-01-17, 7, JAM-430, 4, 343.2 
2025-03-08, None, JBT-395, 29, None 
2025-01-06, , REN-612, 30, REVENUE_ERROR 
None, 95, HXC-501, QUANTITY_ERROR, 445.23 
DATE_ERROR, 43, XUW-236, 12, 794.21 
2025-01-02, 21, YBE-688, 46, 323.28 
DATE_ERROR, 66, , 49, 968.04 
2025-02-10, 69, ZGO-094, 18, 516.89 
2025-02-25, 97, GCS-587, 25, 857.42 
2025-03-15, 3, TXU-175, 28, 163.05 
2025-02-11, 15, LNA-918, 38, 684.97 
2025-02-14, STORE_ERROR, BMM-446, 5, 105.15 
2025-01-01, 61, IMH-948, 4, 204.76 
, 2, ANR-547, 45, 722.69 
2025-03-01, 78, DXJ-398, 7, 425.43 
2025-02-17, 100, PWG-228, 12, None 
2025-01-21, 58, YKS-672, None, 801.64 
2025-02-21, 8, AWU-620, 17, REVENUE_ERROR 
2025-02-16, 44, OBZ-481, 26, 745.2 
2025-01-02, 85, CTG-660, 43, 558.53 
2025-01-30, 73, KNW-066, 30, 249.23 
2025-01-11, 44, VXK-051, 35, 149.43 
2025-01-23, None, SZW-032, 38, REVENUE_ERROR 
2025-02-01, 38, YOC-032, 39, 413.13 
2025-01-17, 55, YBN-510, 38, 657.65 
2025-03-04, 6, PRODUCT_ERROR, 14, 981.78 
2025-03-15, 48, , 1,  
2025-02-26, 71, IYV-332, 34, None 
2025-03-12, 31, KYM-799, 1,  
2025-03-16, 81, KCV-064, 22, 459.97 
2025-01-28, 23, THO-597, 43, 16.93 
2025-01-29, 6, ALT-147, 4, REVENUE_ERROR 
2025-02-03, 79, RFM-706, 6, 772.5 
2025-03-01, 49, AMC-998, 37, 925.05 
2025-03-23, 13, VLF-828, QUANTITY_ERROR, 771.47 
2025-03-13, 32, PRODUCT_ERROR, 24, 365.48 
2025-02-10, 38, FIB-660, 31, 181.24 
2025-02-24, 85, SWX-440, 15, 673.91 
2025-01-31, 15, YAF-983, 13, 859.39 
2025-02-09, 70, ECG-246, QUANTITY_ERROR, 556.75 
2025-03-06, 38, HCM-733, 4, 841.64 
DATE_ERROR, 86, INC-398, 33, 690.07 
2025-03-24, 66, MNB-756, 19, 118.77 
2025-02-01, 64, MLV-800, 2, 944.41 
None, 100, OGZ-702, 15, 204.9 
2025-03-29, 86, OYA-129, 48, 239.28 
2025-01-09, 54, ITA-172, 2, 111.54 
2025-01-10, 30, PRODUCT_ERROR, 43, 290.43 
2025-01-29, 50, DUI-742, None, 77.49 
2025-02-12, 22, TDI-498, 18, 48.77 
2025-01-15, 38, WLY-735, 1, 205.24 
2025-03-09, 19, , , 509.99 
2025-01-05, 15, DYW-707, 7, 917.95 
2025-03-22, STORE_ERROR, PRODUCT_ERROR, 20, REVENUE_ERROR 
2025-03-19, 39, WVM-516, 43, 434.54 
2025-03-03, 49, QMP-881, 12, 357.75 
2025-04-02, 1, ESK-554, 3, 404.91 
, 26, IUM-200, 29, 425.48 
2025-03-08, None, OMD-093, 39, 907.67 
2025-03-17, 92, IVI-084, 48, 324.4 
, 3, ZRQ-018, 9, 534.23 
2025-03-16, 86, YNM-590, 4, 149.93 
2025-03-01, 66, DPS-783, 45, 575.1 
2025-01-03, 84, None, 15, 982.8 
2025-02-24, 28, EBK-896, 19, 873.43 
2025-03-18, 64, QRX-300, 35, 145.95 
2025-02-20, 55, PRODUCT_ERROR, 35, 748.12 
2025-03-10, 54, HDB-112, 21, 419.63 
2025-01-26, 31, VYF-695, 20, REVENUE_ERROR 
2025-03-03, , YQK-597, 44, 571.21 
2025-02-03, 58, JSX-606, 12, 311.57 
2025-01-21, 93, POC-101, 26, 966.75 
2025-02-04, 59, QDX-000, 49, None 
2025-03-31, 32, PRODUCT_ERROR, 30, 305.48 
2025-02-19, 92, KEA-628, 9, 845.6 
None, 10, YEF-405, 47, 160.5 
2025-02-06, 7, YER-425, 21,  
2025-01-22, 34, YUA-473, 14, 159.68 
2025-02-02, 85, JKH-223, 20, 467.77 
None, STORE_ERROR, PRODUCT_ERROR, 45,  
2025-02-10, 100, FAY-374, 32, 810.94 
2025-03-04, 17, FHI-215, 11, 218.91 
2025-03-26, 80, SIU-636, 40, 65.34 
2025-01-19, 64, None, 5, 519.75 
2025-03-23, 13, QQO-878, 27, 769.99 
2025-02-07, 48, AYC-341, 23, REVENUE_ERROR 
2025-03-13, 100, BWS-838, 27, 526.53 
2025-01-03, 96, ENX-885, 1, 424.63 
2025-03-04, 36, , 23, REVENUE_ERROR 
2025-01-13, 77, None, None,  
2025-03-08, 46, MUG-114, 18, 806.56 
2025-03-06, 44, None, 46, 147.63 
2025-02-26, 26, GPS-308, 48, 636.07 
2025-02-21, 83, ZHI-142, 18, 584.77 
2025-02-10, 90, HJA-155, 11, 120.28 
2025-03-29, 37, RQB-109, 10, 132.04 
2025-03-20, 92, GPP-227, 46, REVENUE_ERROR 
2025-03-31, 23, PRODUCT_ERROR, 44, 806.93 
2025-01-22, None, PRODUCT_ERROR, 19, 921.97 
2025-03-16, 84, PUR-345, 34, 394.03 
2025-01-17, 94, PWE-837, 33, 453.15 
DATE_ERROR, 45, ILU-060, 49, 564.07 
2025-03-08, 89, SMY-713, 20, 393.88 
None, 64, QVG-050, 36, 231.44 
2025-02-20, 94, FPK-724, 15, 80.38 
2025-02-07, 16, TMB-548, 41, 516.49 
2025-01-18, 50, BXX-403, 34, 26.84 
2025-01-18, 18, CWE-219, , 775.23 
2025-03-02, 63, FUG-478, 24, 781.4 
2025-03-26, 72, MGF-444, 43, 927.03 
2025-01-12, 51, ODK-961, 22, 178.24 
2025-01-18, None, FXT-151, QUANTITY_ERROR, 958.74 
2025-03-11, None, FXH-962, 33, 24.0 
2025-03-09, 25, UHK-532, 29, 35.81 
2025-01-20, 37, PRODUCT_ERROR, 29, 22.58 
2025-02-19, 25, UTT-926, 36, 944.5 
2025-01-05, 61, None, QUANTITY_ERROR, 438.18 
2025-01-21, STORE_ERROR, ZSI-244, 7, 529.69 
, 44, HNI-668, 46, 84.91 
DATE_ERROR, 7, MKW-630, 21, 945.39 
2025-03-18, None, CYN-942, 20, 572.21 
2025-03-26, 77, KFH-448, 11, 361.8 
2025-03-20, 14, BNM-502, 27, 99.46 
DATE_ERROR, 18, PRODUCT_ERROR, 8, None 
2025-01-28, 72, NCS-985, 33, 932.51 
2025-02-09, 90, SWI-509, QUANTITY_ERROR,  
2025-02-16, 39, FQT-234, 3, 360.58 
2025-03-29, 100, ANQ-550, 44, 646.46 
2025-03-07, 67, AUK-438, 44, 229.04 
2025-02-04, 90, CRG-644, None, 161.17 
2025-02-02, 99, ZIG-979, None, 400.39 
2025-01-16, 56, , 27, 764.48 
2025-01-24, 16, PKO-660, None, 762.18 
2025-01-07, 95, BJF-099, 5, 491.49 
, 72, FMZ-731, 4, 963.49 
2025-02-12, STORE_ERROR, None, 8, 885.99 
2025-03-26, 42, QWT-794, 12, 756.84 
2025-01-13, , IYO-350, 6, 486.22 
2025-04-01, 11, NFQ-902, QUANTITY_ERROR, 247.67 
2025-01-20, STORE_ERROR, JHE-462, 46, 958.66 
None, 47, PRODUCT_ERROR, 5, 836.28 
2025-02-12, 42, LCJ-733, 8, 710.64 
2025-02-10, 37, PRODUCT_ERROR, 26, 954.4 
DATE_ERROR, 39, , 6, 48.39 
2025-01-01, 47, ZGC-948, 33, 245.5 
None, 16, USM-728, 49, 672.85 
2025-01-17, 9, MJT-598, 46, 86.71 
2025-03-13, 70, LLT-845, None, 731.14 
2025-02-03, 62, GEZ-124, 9, 698.77 
2025-03-09, 63, AUL-124, 19, 255.81 
, 78, SJP-443, 46, REVENUE_ERROR 
2025-01-22, 40, OQJ-647, 41, 310.56 
DATE_ERROR, 3, GBK-564, 39, 899.41 
2025-01-09, 17, YGT-775, 45, 423.65 
2025-03-08, 10, ULG-304, QUANTITY_ERROR, 846.76 
2025-01-19, 71, JOR-962, 26, 406.62 
2025-03-18, 67, VVM-587, 11, 776.59 
2025-03-03, 45, WRR-637, None, 978.45 
2025-02-25, 66, RUA-853, 35, 177.98 
2025-03-06, 11, VXJ-624, 18, 609.2 
2025-03-12, 29, JWK-487, 13, 320.37 
2025-03-12, 80, IBH-232, 22, 505.07 
2025-01-02, 12, BTX-797, 45, 804.1 
2025-01-19, 74, EBL-617, 26, 743.93 
2025-01-10, 59, BLN-719, 7, 847.04 
2025-01-14, 90, KQU-963, 15, 144.66 
2025-02-25, 95, OBK-103, 9, 785.55 
2025-02-15, 87, KLW-952, 19, 825.59 
None, 62, EZG-828, 34, 142.94 
2025-01-08, STORE_ERROR, HLZ-463, 43, 729.96 
2025-03-01, None, IME-580, 35, 826.14 
2025-03-17, 42, FPO-645, 22, 70.42 
2025-03-12, 98, LIS-399, None, 857.88 
2025-01-02, , PFK-343, 44,  
2025-03-12, 52, PRODUCT_ERROR, 26, 475.46 
2025-02-15, 76, NQX-636, 1, 46.46 
2025-03-12, 44, BWQ-559, 6, 565.61 
2025-01-27, 48, GZW-003, 48, 840.73 
2025-01-10, 59, OFO-374, 14, 103.56 
2025-02-17, 56, , 20, 154.61 
2025-02-22, 55, EZS-841, 3, 914.89 
2025-03-02, 84, XLW-682, None, 421.19 
2025-02-22, None, HOH-924, 19, None 
2025-01-13, 19, PRODUCT_ERROR, 25, 152.97 
2025-02-15, 45, QLK-851, 22, 925.89 
2025-02-11, 77, STN-439, 26, 775.36 
2025-03-22, 77, DHA-162, 23, 189.02 
2025-01-18, STORE_ERROR, JBS-244, 16, 718.33 
2025-02-17, 68, IAU-920, 47, 544.81 
2025-02-22, 19, MBD-267, 42, 538.32 
2025-03-22, 48, MOO-875, 4, 190.61 
2025-01-12, 63, SYJ-534, 45, 876.92 
None, 13, LWN-513, 24, 85.82 
2025-02-19, 93, ZGT-277, 14, 540.54 
2025-01-10, 19, WHT-080, , 773.08 
2025-01-30, 26, JRY-536, 3, 665.55 
