Date, Store_ID, Product_ID, Quantity_Sold, Revenue 
2025-01-16, 90, RYF-952, 43, 538.67 
2025-01-21, None, PAN-551, 42, 134.59 
2025-03-21, 27, PRODUCT_ERROR, 29, 972.34 
2025-03-08, 58, ZFN-048, 8, 753.53 
2025-01-24, 5, None, 26, 46.82 
2025-03-25, 64, PPI-250, 31, 365.26 
2025-01-19, 40, GWS-210, 39, 495.39 
2025-01-07, 3, LYP-073, 31, 299.0 
2025-01-01, 29, , 40, None 
2025-01-22, 73, ASQ-296, 15, 882.84 
, 67, WYJ-900, 38, 484.76 
2025-02-16, 56, QAX-597, None, 713.76 
2025-01-29, 45, YJT-319, 42, 54.8 
2025-03-04, 95, WDX-243, 43, 543.52 
2025-02-23, 71, ZIM-105, 33, 316.42 
2025-03-08, 62, NGF-530, 6, 849.13 
2025-03-26, 24, BXW-804, 1, 469.69 
2025-03-01, 71, ZFO-344, 12, 470.36 
2025-02-24, 22, LDY-428, None, 824.83 
2025-02-25, 21, PJH-963, 36, 918.23 
2025-03-04, 77, EYY-804, 38, 439.82 
2025-03-13, 17, CPL-662, 10, 470.99 
2025-02-27, 26, XBG-171, 15, 783.91 
, None, SAW-267, 2, REVENUE_ERROR 
2025-03-03, 89, SPN-500, 2, 148.09 
2025-03-28, 93, YMU-595, 37, 394.16 
2025-02-19, 60, OKS-658, 46, 823.67 
2025-01-21, 19, JJR-764, 24,  
2025-01-25, 91, LJX-678, 35, 544.05 
2025-03-31, None, UDE-279, 22, 237.8 
2025-03-07, 18, RIU-050, 41, REVENUE_ERROR 
2025-01-12, 22, , , 91.08 
DATE_ERROR, 52, DKY-507, 14, 709.69 
2025-02-19, 30, None, 8, 88.43 
2025-03-12, 50, NBI-231, 40, 672.63 
2025-01-12, 83, None, 48, 979.21 
2025-02-11, 5, OAQ-622, 32, 944.39 
2025-03-20, 60, PRODUCT_ERROR, 31, 509.49 
2025-02-28, 98, NLW-446, 19, 267.04 
2025-01-30, 77, VVR-471, 34, 79.05 
, 71, GBH-819, 26, REVENUE_ERROR 
DATE_ERROR, 87, None, 2, 528.98 
2025-03-12, 67, FLL-277, 34, 530.61 
2025-02-24, 56, BCC-807, 15, 470.94 
2025-01-28, 82, EJV-483, 15, 401.82 
2025-02-09, 18, NHL-371, 49, 999.08 
2025-03-31, , SOX-297, None, 327.27 
2025-02-10, 57, BGR-937, QUANTITY_ERROR, 330.36 
2025-02-26, STORE_ERROR, ZMK-936, QUANTITY_ERROR, 106.62 
2025-03-13, 1, EFA-223, 13, REVENUE_ERROR 
DATE_ERROR, 64, SVM-663, 29, None 
2025-01-10, 63, KDL-267, 29, 836.91 
None, 25, None, 6, 593.71 
2025-01-11, 86, IDR-193, 18, 639.79 
2025-03-12, 77, GZO-284, 22, 571.8 
2025-02-15, 15, DYD-667, 40, 228.62 
2025-02-20, 91, NLF-975, 3, 869.82 
2025-02-13, 81, JHD-539, QUANTITY_ERROR, 431.91 
2025-01-26, 50, RAD-008, 4, 55.67 
2025-01-08, 58, ZMY-037, 39, 405.34 
2025-01-23, 82, None, 41, 547.05 
2025-01-21, 64, DRG-459, 34, 892.38 
2025-02-03, 15, None, None, 36.22 
2025-03-05, None, None, 1, 557.13 
2025-01-29, None, CDA-173, 23, 122.03 
2025-01-09, 98, SVH-075, 40, 597.2 
, 75, ZUD-339, 35, 833.02 
2025-02-20, 58, PRODUCT_ERROR, 3, 817.18 
2025-01-19, STORE_ERROR, WDK-981, 29, 392.86 
2025-01-31, 55, SEH-716, None, None 
2025-03-13, STORE_ERROR, LHH-733, 22, 716.82 
2025-03-18, 73, NQR-038, 25, 162.34 
None, , YAE-703, 26, 574.77 
2025-03-31, None, CXO-433, 28, 313.02 
2025-02-27, 63, PEH-235, 12, 285.96 
2025-03-20, 49, RXH-841, 18, 812.02 
2025-02-26, STORE_ERROR, IFH-383, 44, 553.86 
2025-03-06, 67, FUI-750, 11, 244.8 
2025-03-15, 16, None, 38, 624.12 
None, 45, XXO-084, 27, 485.54 
2025-03-18, 64, BEW-719, 15, 610.38 
2025-01-22, 33, WAB-988, 27, 519.62 
2025-02-26, 11, PET-533, 26, 719.39 
2025-02-27, 9, FKM-753, 32, 227.57 
2025-02-18, 34, OMP-795, 27, 147.09 
None, 7, GZU-049, 4,  
DATE_ERROR, 69, JMO-012, 15, 119.39 
2025-01-16, None, VKH-929, , 784.38 
2025-02-10, 97, XJO-567, 6, 459.68 
2025-01-10, 81, GVU-654, 20, 990.62 
2025-02-24, 15, NGO-343, 49, 292.7 
2025-01-15, 62, TZQ-946, 23, 386.54 
2025-02-07, 92, IEI-034, 47, None 
2025-02-04, 20, NUO-030, 18, None 
2025-02-12, 45, WGE-547, 48, 262.63 
None, 81, YWG-144, 9, 436.36 
2025-01-25, None, HLT-499, 21, 401.12 
2025-01-20, 55, FGY-043, 10, 549.9 
2025-03-06, 73, DKF-019, 6, 296.32 
2025-01-14, 38, PUN-365, 7, 200.67 
2025-03-20, 89, JBZ-403, 5, 912.64 
None, 66, TWM-713, 26,  
2025-02-09, 55, AIK-279, 46, 930.66 
2025-02-23, 96, KTF-640, 33, 729.11 
DATE_ERROR, 86, EIO-415, 1, 768.19 
DATE_ERROR, 38, CZZ-448, 44, 135.91 
2025-03-15, 17, PAD-591, 10, 275.57 
2025-02-14, 4, VTB-610, 7, 168.3 
None, 61, BVS-025, QUANTITY_ERROR, 121.89 
2025-01-14, 5, YWZ-662, 46, 833.46 
DATE_ERROR, 34, XJO-576, 6, 592.37 
2025-02-25, 18, DNU-488, 6, 601.27 
DATE_ERROR, 53, XRC-617, 48, 831.03 
2025-03-13, 72, AOX-969, None,  
2025-01-18, 26, CYP-840, 8, 583.7 
None, 98, , 17, 961.45 
2025-03-19, None, SKY-802, 42, 192.84 
2025-03-17, 100, None, 18, 408.21 
None, 53, BOZ-299, 31, 55.67 
2025-02-04, 85, LAL-299, 42, 470.26 
2025-02-26, 73, IWX-008, 35, 107.93 
2025-03-20, 79, KQI-264, , 859.4 
2025-02-22, 70, None, 1, 31.08 
2025-01-29, 65, CWM-883, 38, 626.59 
2025-01-18, 76, WBW-792, , 967.96 
2025-03-05, 19, NZX-220, 13, 561.49 
2025-01-10, 58, WVR-439, QUANTITY_ERROR, 986.56 
2025-02-03, 73, EZX-905, 8, 788.96 
2025-02-11, 79, AJR-609, QUANTITY_ERROR, 403.43 
2025-01-19, 99, ZTJ-380, 12, 568.79 
2025-03-21, 100, QJN-817, QUANTITY_ERROR, 175.6 
2025-02-04, 72, UFX-899, 3, 244.65 
2025-02-01, 100, MIN-210, None, None 
2025-03-03, 78, KUY-888, QUANTITY_ERROR, 496.53 
2025-03-09, , PRODUCT_ERROR, QUANTITY_ERROR, 27.9 
2025-01-12, 99, AVW-140, 25,  
DATE_ERROR, 9, VTA-224, 7, 103.0 
2025-03-07, 18, None, 46, 571.65 
2025-01-22, 55, VYS-139, 19, 158.07 
2025-02-01, 85, JUG-373, 9, 66.98 
2025-01-25, 66, KZD-929, 45, 784.65 
2025-01-19, 85, PRODUCT_ERROR, 43, 71.71 
2025-02-19, 42, DXS-405, 10, 774.22 
2025-03-17, 37, XXA-104, 40, 459.93 
2025-01-17, 65, XVE-737, 5, 948.36 
2025-02-23, STORE_ERROR, SJZ-996, 40,  
2025-01-21, 49, GSO-653, 6, 875.21 
2025-02-22, None, ENN-588, 44, 466.92 
2025-03-06, , KPP-061, None, None 
2025-01-26, 98, TBS-648, 2, 542.6 
DATE_ERROR, 11, WDE-116, 9, 991.89 
2025-02-15, 42, GCA-527, 45, 51.1 
2025-02-22, None, VWF-129, 20, 328.36 
2025-01-14, 26, GNQ-733, 21, 599.58 
2025-02-24, 41, DPP-379, 32, None 
2025-02-27, 72, TDH-391, 30, 320.31 
2025-01-20, 42, PRODUCT_ERROR, 44, 343.45 
2025-01-01, 38, HRW-276, None, 142.05 
2025-01-18, 13, OAM-397, 40, REVENUE_ERROR 
2025-01-12, 3, UAD-050, 5, 120.04 
2025-03-26, 35, HYS-214, 7, 183.35 
2025-03-17, 23, DWH-923, 14, 732.63 
DATE_ERROR, 26, SDT-414, 31, 106.8 
2025-02-28, 32, QMH-107, 39, 229.07 
2025-02-16, 46, SBK-431, 3, 36.0 
2025-01-07, 81, , 9, 266.0 
2025-01-05, 11, NTN-509, 17, 929.97 
2025-01-30, 56, CVH-895, 13, 934.15 
2025-03-09, 73, QGX-697, 17, 528.4 
2025-01-31, STORE_ERROR, FGT-602, 47, None 
2025-02-05, 40, HSY-967, 43, 601.41 
None, 68, DFZ-023, 13, 194.02 
2025-01-20, STORE_ERROR, TSU-046, None, 958.75 
2025-02-13, 46, JWQ-661, 24, 222.04 
2025-01-17, 50, UVV-051, 10, 569.1 
2025-03-27, 79, VXF-215, None, 407.06 
2025-03-30, 64, KGZ-060, 18, 406.37 
2025-02-05, 68, CAG-217, 48, 894.91 
2025-01-30, , PRODUCT_ERROR, 26, 908.26 
2025-03-04, 14, PRODUCT_ERROR, 36, None 
2025-02-18, 83, WCI-136, 45, 117.02 
DATE_ERROR, 54, NAN-082, 33, 948.2 
2025-03-18, 79, BIQ-862, 13, 328.99 
2025-01-29, 55, None, 38, 962.42 
2025-01-09, None, BVQ-353, 4, 855.03 
2025-02-17, 22, JLE-742, 18, 400.49 
2025-02-14, 28, ILE-648, 40, 644.3 
, 11, PRODUCT_ERROR, 35, None 
2025-01-25, 68, TWK-928, 8, 610.57 
, 36, RWI-420, 15, 808.84 
2025-02-08, 69, SAO-139, 33, 635.84 
DATE_ERROR, 8, BUX-140, 10, 47.61 
2025-03-07, 60, YYE-622, 20, 612.22 
2025-02-17, 53, XLO-439, 29, 139.2 
2025-01-13, 44, QJF-401, 10, 373.42 
2025-01-05, 4, PRODUCT_ERROR, 1, 120.29 
2025-03-28, 19, CKS-295, 16, 782.0 
DATE_ERROR, 42, , 20, 587.23 
2025-03-24, 34, PRODUCT_ERROR, 17, 116.1 
2025-03-28, 74, CTK-828, 31,  
2025-03-22, None, WVK-061, 39, 305.56 
2025-03-10, 39, None, 18, 779.58 
2025-01-21, 16, CZS-761, 9, 908.51 
2025-01-05, 50, MXJ-623, None, 861.58 
2025-02-07, None, , 46, 110.86 
2025-03-02, 74, YEN-366, 6, 379.56 
2025-01-27, 5, JRP-641, 23, 779.45 
2025-01-18, 3, XQA-675, 34, 66.16 
2025-02-07, 67, PRODUCT_ERROR, 1, 824.13 
2025-02-08, 38, XJZ-272, 34, 368.86 
DATE_ERROR, 72, OOK-823, None, 730.32 
2025-03-08, 41, ZKP-852, None, 183.98 
2025-03-09, 74, ZBP-050, , 375.65 
2025-01-29, 4, None, 25, 145.78 
2025-02-10, None, FWN-156, 12, 576.5 
2025-03-11, 92, NEQ-066, 47, 432.8 
2025-03-13, 58, None, QUANTITY_ERROR, 283.35 
2025-01-18, , NVD-702, 24, 817.08 
2025-02-25, 29, ITT-338, 28, 476.97 
DATE_ERROR, STORE_ERROR, TQB-040, None, 612.35 
2025-03-01, 12, PRODUCT_ERROR, , 395.56 
2025-01-17, None, NGF-427, 21, 111.36 
None, 83, OWH-201, 33, 518.34 
2025-02-02, 38, XFP-892, , 509.48 
2025-02-07, 33, BHP-733, 18, None 
2025-01-26, 6, YWM-965, 46, 241.47 
2025-02-11, 47, GWE-487, 4, None 
2025-02-12, 9, XJO-190, 35, 601.86 
2025-01-14, 84, YPZ-516, 30, 630.4 
2025-02-12, 65, CDL-770, 3, 179.4 
2025-01-08, 34, ZKT-333, 31, 259.29 
2025-02-14, None, KSP-723, 22, 26.95 
2025-03-28, 15, PRODUCT_ERROR, 34, 138.19 
2025-02-15, 21, ZRR-631, 38, 787.52 
2025-03-28, 84, PLO-442, None, 789.35 
2025-03-20, 96, KCL-083, 50, 80.54 
2025-01-22, 2, DFL-838, , 927.64 
2025-01-25, 91, PRODUCT_ERROR, 34, 40.01 
DATE_ERROR, 79, WTK-002, 26, 466.41 
2025-01-07, STORE_ERROR, TFG-451, 37, 57.96 
2025-01-24, 5, NDU-306, 18, 851.96 
DATE_ERROR, 72, PRODUCT_ERROR, 20, REVENUE_ERROR 
2025-01-19, 81, PRODUCT_ERROR, 5, 627.72 
2025-03-04, 27, XBV-862, QUANTITY_ERROR, 105.79 
2025-03-22, 68, None, 11, 731.04 
2025-01-07, 31, RAT-456, 7, 580.13 
2025-02-25, 72, XPI-717, 28, 826.89 
2025-01-24, 45, SIA-993, None, 201.51 
DATE_ERROR, 71, None, 45, 443.74 
None, 96, UWC-836, 46, REVENUE_ERROR 
2025-02-05, , DYX-459, 43, 121.26 
2025-03-27, 86, NMG-987, 28, REVENUE_ERROR 
None, 22, NHX-501, 48, 262.37 
2025-02-04, 26, VCR-435, 39, 589.78 
2025-02-10, 6, ENF-604, 13, 632.52 
2025-03-07, 87, KUO-057, 32, REVENUE_ERROR 
2025-03-30, 73, FPK-620, None, None 
2025-02-25, 85, PSU-146, 40, 54.92 
2025-02-01, 95, FCM-100, 22, 773.22 
, 49, UBP-997, QUANTITY_ERROR, None 
2025-02-04, 59, HPJ-531, 11, 660.99 
2025-01-15, 9, ZHX-419, 49, 557.2 
2025-01-01, 4, AXS-697, 6, 171.9 
2025-02-21, 61, PRODUCT_ERROR, 47, None 
2025-03-13, 25, LOF-932, 31, 83.37 
2025-02-03, 40, None, 18, 642.61 
2025-01-05, 67, PRODUCT_ERROR, 42, 178.79 
2025-03-25, 83, None, 42, 996.34 
2025-02-06, 44, RTC-343, 20, 257.31 
2025-01-31, 70, None, 37, 131.39 
2025-03-02, 7, , , 15.13 
2025-02-02, 58, HEG-360, 41, 234.23 
2025-03-09, 45, YAR-394, None, 763.15 
2025-02-21, 49, ABU-219, None, 652.32 
2025-01-12, 29, PRODUCT_ERROR, None, 777.61 
2025-01-24, 74, AIQ-247, 21, 203.09 
2025-03-03, 7, JCY-834, 43, 183.86 
2025-03-22, 82, ECJ-520, 35, 628.92 
2025-02-24, 65, SFG-728, 11, 668.63 
2025-03-27, 28, , 37, 721.59 
2025-02-16, 16, RYM-940, 37, 795.79 
2025-03-02, 99, KJK-125, 6, 924.98 
2025-02-05, 37, AOP-398, , 344.38 
2025-01-30, 77, IOI-650, 15, 140.57 
2025-02-12, 23, RBF-807, None, 430.32 
2025-02-15, 22, WUY-425, 14, 86.94 
2025-01-24, 89, GGE-826, 38, 909.5 
2025-03-30, 81, FVR-914, 43, 909.13 
2025-01-11, 59, VEZ-680, 43, 888.2 
2025-03-24, 78, LVO-682, QUANTITY_ERROR, 659.28 
DATE_ERROR, 7, MAS-246, 45, 814.1 
2025-02-14, 82, WJK-379, 49, 260.55 
2025-03-26, 5, DWM-458, 14, 118.11 
2025-02-07, 58, JUE-363, 45, 660.79 
2025-02-20, 5, LSW-135, 32, 999.22 
None, , YXN-096, 42, 854.25 
2025-01-14, , CQU-999, 20, 667.55 
2025-03-14, 43, NWB-049, 13, 538.31 
2025-02-08, STORE_ERROR, WDL-257, 13, 926.8 
2025-01-06, 99, THL-173, 4, REVENUE_ERROR 
2025-01-28, 32, HKX-906, 10, 873.5 
2025-03-02, 96, IKM-418, 21, 774.12 
DATE_ERROR, None, XBO-580, 1, 902.5 
2025-03-18, 21, MXH-050, None, 801.77 
2025-02-10, 38, NOU-662, 8, 215.75 
2025-01-26, 89, TPW-928, 18, 336.66 
None, 52, JZA-592, 10, 768.72 
2025-01-14, 53, MAI-750, None,  
2025-02-11, 22, YNG-164, 33, 217.66 
DATE_ERROR, 44, OMA-683, 4, 855.56 
2025-02-05, 9, INM-683, None, 85.5 
None, 24, JIQ-258, 11, 896.27 
2025-02-05, 67, RCH-036, 27, 21.71 
2025-01-24, STORE_ERROR, WLW-900, 31, 100.18 
2025-02-19, 35, GBQ-749, QUANTITY_ERROR, 54.71 
None, 91, , 5, 429.49 
2025-01-11, 90, FMZ-298, 18, 426.02 
2025-01-27, 26, IHF-833, 4, 62.9 
2025-01-05, 84, RDW-376, 18, 279.67 
2025-02-13, 83, FEV-830, 18, 695.35 
2025-01-31, 96, PRODUCT_ERROR, 4, 534.65 
2025-02-19, 81, KSX-447, 49, 113.85 
2025-02-26, 96, DGF-350, 46, REVENUE_ERROR 
2025-01-05, 4, GEH-194, 23, 229.77 
DATE_ERROR, 85, HAD-190, 36, 237.5 
DATE_ERROR, 42, None, QUANTITY_ERROR, REVENUE_ERROR 
2025-02-22, 58, BYC-890, 50, 972.85 
2025-02-07, 73, VLQ-835, 44, 278.49 
2025-02-13, 50, ISJ-979, QUANTITY_ERROR, 888.1 
DATE_ERROR, 13, BCL-275, 20, 554.29 
2025-02-16, 35, CJY-978, None, 851.08 
2025-03-12, 1, ULI-784, 5,  
DATE_ERROR, 10, MGH-379, 48, 214.48 
2025-02-21, 52, JHJ-851, 13, 476.73 
2025-03-06, 33, None, 5, 936.85 
2025-02-12, 76, NQD-387, 16, 424.37 
2025-01-29, 92, , 12, 426.21 
2025-02-24, STORE_ERROR, GNK-585, 28, 299.03 
2025-03-31, 10, HPI-073, 26, 881.75 
2025-01-10, 68, SPB-411, 37, 457.64 
2025-02-22, 74, UNU-568, 27, 953.06 
2025-01-21, 23, ILK-016, 33, 71.65 
2025-02-19, 99, DDI-250, QUANTITY_ERROR, 499.67 
2025-01-27, 88, GPY-640, 33, 477.38 
2025-02-27, 38, IVJ-710, 7, 746.73 
2025-02-08, 8, PQO-042, 30, 176.54 
2025-03-06, 10, DCS-879, 43, 147.53 
2025-02-17, 52, DDL-547, 38, 281.66 
2025-03-23, 3, JUC-375, 18, 822.49 
2025-03-03, 25, HPH-850, 5, 992.55 
2025-03-22, 11, OJT-911, 50, 415.43 
2025-02-08, 34, BNK-628, 46, REVENUE_ERROR 
2025-03-18, 77, BIS-921, 12, 838.48 
2025-03-26, 80, HAH-623, 46, 924.76 
2025-03-26, 65, SFZ-995, 24, 172.02 
2025-03-06, 74, CZI-216, 27, 13.14 
2025-02-22, 35, PIZ-708, 22, 201.06 
2025-02-15, 47, YIA-661, 7, 88.31 
2025-01-29, 87, DZS-703, None, 559.59 
2025-03-29, STORE_ERROR, CXL-749, None, 418.27 
2025-02-20, 34, PRODUCT_ERROR, 6, 111.36 
2025-02-19, None, None, 43, REVENUE_ERROR 
2025-02-05, 71, KDJ-910, 23, 45.17 
, 35, DNR-538, 10, 322.02 
DATE_ERROR, STORE_ERROR, WAE-076, 3, 78.14 
None, STORE_ERROR, SGM-106, 15, 579.99 
2025-02-21, None, , 31, 239.21 
DATE_ERROR, 38, DJF-681, 43, 403.95 
2025-03-16, 67, OPZ-382, QUANTITY_ERROR, 98.94 
DATE_ERROR, 70, PUP-844, 43, 345.62 
2025-01-28, 99, ARJ-520, 21, 325.93 
2025-01-27, 63, FJN-376, 20, 861.07 
2025-01-14, 4, BNC-324, 21, 621.16 
2025-03-31, 17, NKD-300, QUANTITY_ERROR, 931.37 
2025-03-24, 2, YEV-495, 12, 962.11 
2025-01-08, 91, None, 3, 698.86 
DATE_ERROR, STORE_ERROR, LTF-177, 11, 981.66 
2025-02-18, 56, WPJ-155, 36, 150.35 
2025-01-14, 79, PRODUCT_ERROR, , 954.09 
2025-03-25, 26, LGX-139, 20, 135.89 
2025-01-07, 99, None, 41, 413.66 
2025-03-17, 19, KCR-669, 13, 855.82 
2025-01-09, 1, SIT-258, 3, 638.1 
2025-01-27, 97, BJY-933, 34, 878.09 
2025-01-08, 93, KHS-469, 41,  
2025-02-04, 26, BXN-968, 7, 225.24 
2025-01-27, 23, TMY-062, 37, 432.53 
2025-02-22, 59, FMK-701, 14, 236.92 
2025-03-21, 82, APW-373, 47, 568.2 
2025-02-26, 58, DKI-357, 31, 645.42 
2025-03-12, 54, TRG-990, 16, 522.95 
2025-03-10, , JMJ-950, 4, 986.7 
2025-03-18, 96, SQH-058, 23, 618.55 
, 88, KVL-651, 50, 426.33 
2025-02-21, 53, YNL-581, 40, 73.5 
2025-03-14, 53, XXI-344, None, REVENUE_ERROR 
2025-03-04, 47, FGX-241, 5, 357.72 
2025-01-27, 40, RGD-999, 11, 553.1 
2025-01-05, 82, NVZ-665, 3, None 
2025-02-21, 59, SIB-748, 34, 79.92 
DATE_ERROR, 81, TLV-371, 34, 869.3 
2025-01-22, STORE_ERROR, JYY-382, QUANTITY_ERROR, 308.55 
2025-01-17, 81, TTS-596, QUANTITY_ERROR, REVENUE_ERROR 
DATE_ERROR, 4, TXU-695, 49, 446.39 
2025-01-20, None, PPO-945, 24, 476.05 
2025-01-13, 81, OJC-196, 11, REVENUE_ERROR 
, STORE_ERROR, SPW-995, 41, 751.57 
2025-01-12, 54, GHR-558, 6, REVENUE_ERROR 
2025-03-16, 25, PMX-509, 11, 608.85 
2025-02-10, 70, CXQ-797, 26, 160.7 
2025-01-19, 39, FXC-915, 50, 950.64 
2025-02-18, 58, TTL-993, 34, 833.12 
2025-01-03, 70, PWN-007, 8, 538.44 
2025-02-04, 43, SFI-312, 28, REVENUE_ERROR 
2025-03-18, 27, OQX-447, 39, None 
2025-03-30, 19, LDZ-289, 40, 704.31 
2025-02-27, 48, SPI-406, 8, 326.5 
2025-02-14, None, JHA-619, 3, 180.95 
2025-01-04, 94, ZAC-626, None, 131.78 
2025-03-23, 15, TFO-729, 22, 355.67 
DATE_ERROR, 52, UCU-981, 41, 200.18 
None, 49, NNJ-933, 20, 569.39 
2025-01-21, 62, BXX-111, 15, 161.96 
DATE_ERROR, 52, None, 33, 96.83 
2025-02-18, 28, YTU-353, 17, 149.33 
2025-01-24, 62, FNJ-958, 10, 450.47 
2025-03-26, 97, RTL-349, 23, 867.18 
2025-03-03, None, GMQ-313, 19, 504.3 
2025-01-04, 99, VQL-018, 20, 559.23 
2025-02-17, 76, ZJB-137, 39, 623.8 
2025-03-31, 23, UQT-578, 16, 258.21 
2025-03-31, 4, PRODUCT_ERROR, 33, 151.23 
2025-03-22, 67, GPM-220, 36, 647.22 
2025-03-20, 37, CRE-645, 42, 498.26 
2025-02-05, 84, IZL-883, 10, 297.05 
2025-03-14, 39, EPP-761, 20, 40.2 
2025-03-26, 51, XAD-599, 33, 577.88 
2025-01-13, 39, EMQ-871, None, 694.12 
2025-02-06, 27, GLZ-954, 50, 304.73 
2025-01-17, 1, FRY-436, 20, 704.27 
2025-02-04, 17, KML-043, 26, 104.41 
2025-03-10, 18, CDK-610, 42, None 
2025-02-13, 68, UQU-632, 29, 918.29 
2025-02-28, 63, JSV-832, 45, 57.27 
2025-02-25, 34, FPV-690, 5, 623.9 
2025-02-06, 12, FBR-240, QUANTITY_ERROR, 689.97 
2025-03-14, STORE_ERROR, FMR-624, 24, 437.23 
2025-03-20, STORE_ERROR, XGY-302, 23, 448.5 
2025-02-04, 61, RXK-914, 10, 252.82 
2025-01-29, 49, OEB-478, 43, 356.3 
2025-03-17, 3, JZE-934, 19, 548.87 
2025-01-22, 29, ETD-828, QUANTITY_ERROR, 232.41 
None, 16, RSW-138, 19, 555.64 
None, 19, SYS-426, 40, 69.11 
2025-02-09, 39, ERR-007, 41, 71.18 
2025-02-23, STORE_ERROR, BWF-755, 38, 433.71 
2025-01-31, 79, WJQ-056, 48, 255.87 
2025-03-19, 9, None, 41, 837.5 
2025-03-31, 32, , 42, 920.92 
2025-03-10, 18, KNI-579, 21, 556.24 
2025-03-07, STORE_ERROR, NML-118, 21, 812.32 
2025-03-26, 64, NAZ-948, 18, 234.93 
2025-02-02, , UIY-071, 26, 801.05 
2025-01-10, 47, RGV-100, 16, 429.8 
2025-02-06, 26, PVV-528, 12, 648.61 
DATE_ERROR, None, ASY-544, 45, 940.28 
2025-01-08, 35, GSK-850, 4, 942.48 
2025-03-11, None, PYE-618, 46, 866.47 
2025-03-22, 93, XCS-388, QUANTITY_ERROR, 55.4 
2025-02-25, 87, XZB-562, 37, 202.15 
2025-02-11, 97, CUW-089, 10, 24.63 
None, 46, QHK-557, QUANTITY_ERROR, REVENUE_ERROR 
2025-01-08, 3, SXW-222, 47, 359.63 
None, 53, AGN-532, , 776.88 
2025-03-21, 31, GQT-789, 39, 376.45 
2025-01-02, 100, None, 10, 747.17 
2025-02-17, 42, OZB-220, 47, 877.07 
2025-02-10, 42, RJP-195, 20, None 
2025-02-22, 68, XNW-571, 3, 745.03 
2025-01-09, 92, PRODUCT_ERROR, 48, 197.91 
2025-02-25, 48, OMQ-338, 33, 979.18 
2025-03-15, 24, CUM-475, 9, 627.11 
2025-02-07, 71, GHX-010, 34, 831.31 
2025-01-23, STORE_ERROR, IMV-998, 43, 171.51 
2025-02-19, None, TUP-943, 25, 103.78 
2025-01-13, 40, TQC-552, 3, None 
2025-03-07, 65, DYF-553, 24, 134.93 
2025-02-26, , CRU-203, 19, REVENUE_ERROR 
2025-02-09, 68, NMW-182, 11, 621.22 
2025-02-22, 4, ZEP-639, 20, 505.18 
2025-01-19, 87, ZHT-377, 4, 126.33 
2025-02-28, 49, TDC-546, 48, 458.74 
2025-02-08, 92, SYF-360, 3, 944.09 
2025-01-26, 37, ZGR-443, None, 477.32 
2025-01-18, 72, OAO-334, None, 363.64 
2025-02-01, 4, AWO-133, 33, 517.11 
2025-02-17, 16, CUM-170, 2, 296.96 
None, STORE_ERROR, UDI-026, QUANTITY_ERROR, 123.73 
2025-02-04, 50, GAP-515, 13, 28.27 
None, 10, BNE-304, 9, 463.03 
2025-01-23, 51, HGH-904, 15, 180.95 
2025-02-15, 100, DEP-189, 29, 924.45 
2025-03-17, 75, GNK-784, 12, 998.44 
2025-02-02, 73, WJZ-687, None, 967.16 
2025-01-31, 16, None, 13, 218.79 
2025-03-12, 83, ZCZ-509, 21, 843.01 
2025-03-31, 43, PRODUCT_ERROR, 26, 980.63 
2025-03-05, 10, GWY-884, 31, 850.69 
2025-01-15, 20, IVL-359, 30, 267.87 
2025-01-09, 90, YWC-643, 30, 119.88 
, 38, , 35, 52.93 
2025-02-14, 57, EPY-715, QUANTITY_ERROR, 140.82 
2025-02-01, 53, HLF-623, 48, None 
2025-01-16, 36, LGM-682, 8, 163.85 
2025-03-30, 58, LAV-330, 22, 127.15 
2025-03-06, 94, PDD-078, 39, 371.2 
2025-03-27, 7, NVM-113, 29, 68.84 
2025-01-12, 27, JUV-482, 45, 357.98 
2025-03-23, 60, ZVE-681, 32, 41.8 
2025-03-29, 82, MHH-927, 48, 596.14 
2025-01-09, 14, RJB-068, , None 
, 27, NDO-913, 23, 741.84 
2025-02-26, 76, AIE-849, 36, 752.88 
2025-01-03, 21, JUC-089, 21, 255.41 
2025-01-21, 21, SEP-173, 1, 436.16 
2025-02-22, 46, YYS-694, 43, 934.8 
2025-03-14, 19, VBL-908, 43,  
2025-01-28, 18, ASW-660, 41, 20.11 
2025-03-22, 3, WWV-797, 4, 550.19 
2025-02-08, 42, OMA-209, , 569.32 
2025-01-09, 50, VYL-948, None, 822.06 
2025-03-01, 87, OEG-365, 25, 576.46 
2025-02-17, None, BQD-659, 38, 544.73 
2025-03-05, 58, IRA-630, 10, 323.57 
2025-03-31, 88, QRH-697, 35, 226.74 
2025-01-11, 32, YSI-011, 44, 630.09 
2025-01-03, 64, ITC-744, 16, 477.56 
2025-03-28, 70, None, 4, 880.48 
2025-02-01, 58, UVX-988, 5, 521.5 
2025-01-02, 23, KWH-565, 21, None 
2025-03-09, 65, HBR-994, 19, None 
2025-01-13, 30, ZMI-369, 29, 115.35 
None, 87, FHG-990, 7, 316.67 
2025-01-12, 41, VWN-961, 25, 291.78 
2025-01-19, 50, IBM-332, 39, 383.98 
DATE_ERROR, 16, QGZ-010, 7, 585.99 
2025-02-22, , None, 17, 408.47 
2025-02-13, 55, GBB-353, , None 
2025-01-20, 1, XXK-281, 48, 706.85 
2025-03-19, 44, TCA-564, 1, 651.68 
2025-01-19, 18, CDL-610, 14, 520.31 
