date, store_ID, product_ID, quantity_Sold, revenue 
2025-01-03, 99, WDS-946, 21, REVENUE_ERROR 
2025-03-15, , UNO-539, 7, 462.73 
2025-01-31, 10, TVQ-483, 18, 762.94 
2025-02-04, 57, WRU-365, 23, 949.7 
2025-02-18, 99, GKE-468, 50, 366.28 
2025-01-18, 34, LKC-253, None, 503.95 
2025-01-07, 59, IHN-334, 12, 968.18 
2025-01-22, 58, KXR-621, QUANTITY_ERROR, 883.25 
2025-03-02, 92, FXH-997, QUANTITY_ERROR, 347.89 
2025-01-14, , EXV-001, 4, 992.47 
2025-02-15, 91, MZC-013, 20, 845.68 
, 27, AIU-986, 46, 627.9 
2025-03-29, 28, DCL-202, 27, 175.7 
2025-02-28, 66, MKJ-878, None, 140.53 
2025-01-14, 9, NED-151, 30, 510.16 
DATE_ERROR, 77, CHM-528, 10, 144.78 
2025-03-04, 44, VSZ-516, 40, 89.05 
2025-03-01, STORE_ERROR, XDG-222, 42, 327.13 
2025-02-26, 68, MYY-872, 32, 155.76 
2025-02-27, 16, WCX-160, 25, 210.8 
2025-02-02, 100, EVP-725, , None 
, 18, QOW-269, 5,  
2025-01-19, 35, UKR-442, 48, 122.57 
2025-01-06, 58, HZZ-133, 27, 977.81 
2025-01-27, 17, SOF-568, 24, 567.37 
2025-03-31, STORE_ERROR, YSQ-475, 28, 825.33 
2025-01-20, 85, LZP-060, 9, 71.8 
2025-03-04, 93, ABA-138, 17, 500.73 
2025-03-05, 95, NGK-781, 4, 555.2 
2025-01-30, 42, NZC-929, 35, 403.48 
2025-01-23, 12, JDA-241, 15, 876.85 
DATE_ERROR, 47, YUU-211, 22, 836.45 
2025-03-30, 61, DTL-516, 5, 430.38 
2025-03-04, 60, BXI-270, 11, 671.17 
2025-02-26, 22, HSN-338, 9, 764.1 
2025-03-08, 72, YFV-479, 49, 236.97 
None, 91, LYS-121, 8, REVENUE_ERROR 
2025-01-09, 50, TDG-101, 48, 910.09 
2025-02-14, 87, TZW-669, 10, 888.04 
2025-01-02, STORE_ERROR, LOI-405, 5, 637.84 
2025-03-11, None, ABV-390, 48, 408.81 
2025-02-19, 79, QJY-982, 43, 138.0 
None, 18, QCZ-426, 8, 129.68 
None, STORE_ERROR, SSE-636, 9, 212.06 
2025-01-19, 20, UEY-359, 45, 743.1 
2025-03-05, 25, GOQ-869, 12, 596.64 
2025-02-01, None, XNN-364, , 85.97 
DATE_ERROR, 31, PRODUCT_ERROR, 19, 654.14 
2025-01-24, 45, MXO-003, 41, 952.31 
2025-01-23, 96, None, 38, 335.95 
2025-02-02, 39, QBE-810, 15, None 
DATE_ERROR, 25, XAS-027, 5, 460.95 
, 46, None, 19, 456.88 
2025-03-29, 90, DXU-805, 15, 877.37 
2025-01-15, 38, AOR-461, 37, REVENUE_ERROR 
2025-01-03, STORE_ERROR, EKL-513, 35, 674.76 
2025-01-23, 18, DZM-208, ,  
2025-01-18, STORE_ERROR, PRODUCT_ERROR, 24,  
DATE_ERROR, 27, PRODUCT_ERROR, 21, 879.75 
2025-01-21, 15, , 38, 46.74 
2025-01-16, 28, OVY-527, 48, 732.71 
2025-01-17, 78, CBF-688, 15, 713.49 
DATE_ERROR, 28, GHK-396, 1, 58.51 
2025-02-25, 48, UFI-984, 49, 396.35 
2025-03-16, 31, SWK-931, 15, 11.63 
2025-02-11, 8, EXG-984, 9, REVENUE_ERROR 
2025-01-11, 71, UBG-961, , 677.59 
2025-01-28, 11, GJZ-784, 5, 14.31 
2025-03-05, 17, MWY-417, 17, 366.64 
2025-02-18, STORE_ERROR, MXH-168, 27, 429.83 
2025-02-15, 81, WNT-509, 4, REVENUE_ERROR 
2025-01-17, 19, , 28, 364.32 
2025-02-08, 82, None, 28,  
2025-03-22, STORE_ERROR, None, 35, 302.53 
2025-03-08, 7, BLJ-855, 39, 251.01 
None, 81, SYS-370, 3, 923.3 
2025-02-01, 28, SBZ-272, 19, REVENUE_ERROR 
2025-01-12, 63, YXW-509, 10, 425.06 
2025-03-24, 39, RDI-949, 36, 53.57 
2025-02-15, 56, UFY-183, 24, REVENUE_ERROR 
2025-03-12, 35, ZIO-278, 49, 83.36 
2025-02-18, 65, JRT-504, 37, 593.2 
DATE_ERROR, 68, None, 36, 73.2 
2025-01-21, 43, ZEK-631, 24, None 
2025-01-30, 33, HJF-327, 48, 88.9 
2025-01-30, , EGQ-073, QUANTITY_ERROR, 860.79 
2025-03-15, 20, KET-922, 50, 481.62 
2025-02-22, 36, GLH-490, 3, 823.97 
2025-03-01, 8, GHS-032, 22, 462.38 
2025-01-05, 62, KLG-707, 12, 74.66 
2025-01-13, 36, IRF-980, 32, 58.75 
DATE_ERROR, 42, RSM-082, 11, 579.36 
2025-03-02, 24, DJR-868, 49, 710.95 
2025-02-15, 60, FKP-729, 19, 640.72 
2025-03-06, 57, QPD-707, 26, 543.22 
2025-02-16, None, MYZ-138, 1, 737.39 
DATE_ERROR, 100, ZGP-840, 34, 189.18 
None, 96, UOC-325, 6, 481.03 
2025-01-13, 59, RFJ-686, 19, 541.63 
2025-01-15, 92, TUA-621, 22, 706.27 
2025-02-09, 33, ETO-413, 46, 433.91 
2025-03-11, 42, LCY-652, 44, 516.53 
2025-03-12, 20, PRODUCT_ERROR, 24, 901.42 
2025-01-20, 100, PRODUCT_ERROR, 9, 408.35 
2025-03-19, 72, HAO-509, 11, 183.99 
2025-03-31, 85, JPY-128, 48, 134.97 
2025-01-08, 15, OJC-873, 25, REVENUE_ERROR 
DATE_ERROR, None, CDA-740, , 963.21 
2025-02-20, 50, ANM-190, 46, 161.08 
2025-02-28, 36, BFE-631, 29, 93.99 
2025-02-26, 80, UKL-098, 2, 855.12 
2025-02-19, 15, VXH-321, 8, 61.28 
2025-01-20, 56, QXO-171, 23, 172.04 
2025-03-13, 29, XVG-998, QUANTITY_ERROR, 942.98 
2025-03-06, 63, QAD-786, QUANTITY_ERROR, 49.11 
2025-02-11, 94, , 6, 175.24 
2025-03-17, None, XGB-410, 41, 96.91 
2025-01-10, 99, TWZ-336, 21, 51.78 
None, 74, BMZ-030, , 651.26 
2025-02-03, 56, FRM-774, 47, 323.82 
2025-01-31, 75, None, 1,  
2025-02-25, 89, FFH-605, 27, 592.51 
2025-01-29, 97, UWS-735, 10, 169.4 
2025-03-20, 43, ZQR-901, 42, 727.01 
None, 33, BFX-742, 3, 568.63 
2025-03-24, None, HJP-153, None, 476.42 
2025-01-16, 64, HEX-633, QUANTITY_ERROR, 92.93 
2025-01-27, 9, YKP-232, 49, 619.92 
2025-03-02, 99, YKK-273, 20, 457.53 
2025-03-27, None, RTX-747, 14, None 
DATE_ERROR, 51, IWB-885, 14, 274.96 
2025-02-12, 75, MTU-162, None, 507.81 
2025-01-29, 90, UOE-688, 46, 60.88 
2025-02-07, 48, UAO-158, 43, 181.07 
2025-01-31, 37, WVD-611, 16, 600.28 
2025-02-20, 99, BFV-434, None, 152.63 
2025-03-24, 89, WNP-228, 50, 898.02 
2025-01-09, 76, None, None, 122.61 
2025-03-04, 86, IPX-229, 29, 356.19 
2025-03-14, 39, BEU-889, 50, 778.15 
2025-02-02, 60, CYR-627, 28, 815.38 
2025-02-07, , , 10, None 
None, 83, EUF-065, 4, 32.19 
2025-03-29, 87, TIE-111, 27, 416.81 
2025-01-19, STORE_ERROR, PMR-963, 29, 333.18 
2025-02-28, 18, ASW-967, 15, 767.35 
2025-03-19, 77, NVB-021, 33, 654.25 
2025-02-24, 64, FDK-778, 35, REVENUE_ERROR 
2025-02-03, STORE_ERROR, JYR-463, 4, 988.8 
2025-01-16, 72, QGL-088, 12, 293.41 
2025-01-08, 17, UEX-190, 40, 733.99 
2025-01-10, 88, None, 45, 523.92 
DATE_ERROR, STORE_ERROR, JPU-105, 4, 833.38 
2025-03-12, 4, UIP-793, 3, 14.56 
2025-03-20, 15, EGB-304, 7, 828.88 
2025-03-06, 48, None, 12, 218.13 
2025-03-30, 79, PZO-608, 40, 91.26 
None, 46, EPX-358, 20, 946.09 
2025-01-30, 87, WDS-109, 6, 348.61 
2025-01-01, 72, XCA-358, 8, 143.88 
2025-03-01, 2, IAR-293, 10, 298.55 
2025-02-21, 32, MEW-744, QUANTITY_ERROR, 53.03 
None, 87, RZE-193, 15, 861.94 
2025-03-11, 50, , 40, 757.66 
2025-01-03, 61, FPO-189, 20, 629.77 
2025-03-28, 29, ONX-053, 29, REVENUE_ERROR 
2025-01-11, 28, CWL-926, 42, 778.93 
2025-01-28, 37, CWC-657, 44, 170.85 
, 44, DVO-247, 40, 636.39 
2025-01-15, 71, PHA-814, 35, 57.9 
2025-03-09, 65, DRX-418, 19, 708.48 
2025-03-20, 45, UDX-760, 23, 190.88 
2025-01-23, 34, MBN-210, 36, 803.77 
None, 24, THY-801, 26, 892.42 
2025-03-17, 55, DXR-558, 33, 332.89 
2025-01-24, 74, BHT-253, 10, 816.05 
2025-01-04, 26, PRODUCT_ERROR, 32, None 
2025-03-23, 76, None, 39, 293.93 
2025-02-20, None, , 33, None 
2025-03-21, None, XHX-588, 39, 759.31 
2025-01-09, 7, FWS-646, None, 847.0 
None, 28, XER-814, 26, 65.32 
2025-03-18, STORE_ERROR, QUC-348, QUANTITY_ERROR, 85.29 
2025-02-10, 72, PRODUCT_ERROR, 45, 352.77 
2025-01-20, 2, NHE-643, 2, 628.36 
2025-01-04, 13, BFP-936, 31, 729.5 
DATE_ERROR, 89, XCF-384, 13, 544.9 
2025-03-22, 47, ZLU-269, 7, 591.86 
2025-02-10, None, MZC-530, 30, 370.0 
2025-03-23, 59, None, 32, REVENUE_ERROR 
2025-03-16, STORE_ERROR, TLQ-752, 19, 428.04 
2025-02-21, STORE_ERROR, MAD-438, 43, 95.09 
2025-01-23, 29, SYD-695, 11, 972.99 
2025-03-01, 1, SSO-753, 25, 899.01 
2025-01-15, 77, LKO-383, 23, 162.24 
2025-01-19, 67, AUW-707, 7, 925.43 
2025-01-31, 87, LDJ-506, 28, REVENUE_ERROR 
None, , BNG-542, 22, 803.31 
2025-02-04, 72, PHP-623, 34, 414.05 
2025-01-28, 81, GGO-497, 14, 176.53 
2025-03-04, 75, YYG-314, QUANTITY_ERROR, 661.83 
None, 90, NNU-642, QUANTITY_ERROR, 281.06 
2025-03-03, None, ZNS-829, 21, 324.49 
None, 24, INM-827, 21, 503.6 
2025-01-27, 70, PUD-233, QUANTITY_ERROR, 232.42 
2025-01-11, 99, NBZ-713, 6, 820.73 
2025-03-05, 13, , 22, 390.35 
2025-02-21, 68, JOF-441, 38, 101.98 
2025-02-17, 31, PRODUCT_ERROR, 38, 610.27 
2025-02-27, 81, HHC-700, QUANTITY_ERROR, 542.76 
2025-01-09, 28, ZQC-922, 23, 739.02 
2025-03-14, 2, QPK-070, 31, 389.09 
2025-01-14, 7, XEC-943, 12, 392.91 
2025-02-13, 27, PMA-813, 39, 933.07 
2025-03-22, 41, UHI-335, 13, 885.39 
2025-01-01, None, IKA-368, 27, 585.69 
2025-03-26, 65, PRODUCT_ERROR, 43, 105.46 
2025-03-10, 89, VBR-483, 2, 924.1 
2025-01-13, 11, VXK-173, 42, 509.36 
2025-01-08, STORE_ERROR, GXG-877, None, 821.44 
2025-01-03, 60, , 4, 879.38 
2025-02-07, 89, JBJ-949, 13, 174.45 
2025-01-24, 11, UBP-272, 33, 500.39 
2025-02-10, 85, AZU-742, 5, 543.73 
2025-01-01, 27, BIZ-517, 1, 362.43 
None, 63, UUG-115, 37, 30.15 
2025-03-29, 11, QLQ-147, None, 21.93 
, 52, YAG-446, 19, 386.29 
DATE_ERROR, 71, BJR-359, 16, 109.74 
2025-01-31, 62, PRY-970, 32, 108.88 
2025-02-06, 98, ZYO-163, 34, REVENUE_ERROR 
2025-02-27, 94, DHL-223, 21, None 
2025-02-23, 100, QTP-184, 32, 397.26 
2025-03-11, 76, WGM-166, 36, 187.33 
2025-02-09, 100, PRODUCT_ERROR, 9, 908.26 
2025-01-29, 10, None, 29, 792.16 
2025-01-06, 51, FDO-120, 33, None 
2025-02-17, 92, UMY-193, 7, 414.11 
2025-01-26, None, IHC-623, QUANTITY_ERROR, 795.42 
2025-03-04, 20, GHY-966, 45, 899.49 
DATE_ERROR, , ILR-837, 35, 55.59 
2025-03-30, 6, ZZE-724, 41, 316.69 
2025-01-02, 27, UOD-556, 21, 476.17 
2025-03-11, 56, MCT-434, 23, 696.01 
2025-01-17, 27, QHB-555, 19, 894.76 
2025-03-28, 59, XDV-734, ,  
2025-02-07, 14, PQA-956, QUANTITY_ERROR, 110.01 
, STORE_ERROR, IPO-913, 36, 737.37 
2025-03-01, , BVC-531, 13, 350.44 
2025-03-23, 21, NLU-664, 28, 768.97 
DATE_ERROR, 28, , None, 201.46 
2025-02-27, 32, HKJ-266, None, 371.76 
2025-03-28, 52, PRODUCT_ERROR, 23, 668.3 
DATE_ERROR, 9, FMW-359, QUANTITY_ERROR, 255.64 
2025-01-04, 56, TUC-758, None, 83.47 
DATE_ERROR, STORE_ERROR, PRODUCT_ERROR, 43, 298.39 
None, 80, BEZ-853, 4,  
DATE_ERROR, 38, CQR-827, 26, 533.56 
2025-01-03, , RRM-230, QUANTITY_ERROR, 187.74 
2025-02-18, 59, CPI-799, 30, 406.06 
2025-02-24, 47, VJU-655, 13, 460.07 
2025-01-10, STORE_ERROR, OQW-785, 41, 582.84 
2025-01-23, 3, VNL-811, 17, 397.92 
2025-03-14, STORE_ERROR, QZA-501, None, 12.45 
2025-01-18, 35, STR-229, 9, 696.89 
2025-03-20, 10, LWI-367, 34, 938.71 
2025-03-03, 22, , 23,  
2025-01-24, 56, , 6, 350.2 
2025-03-27, 26, ZOK-887, 42, 360.58 
, 53, GMD-218, 5, 777.34 
2025-01-20, 51, GBZ-351, 4, 47.26 
2025-02-07, 43, None, 45, 880.1 
2025-03-01, 48, WLD-182, 16, 576.52 
2025-01-23, 43, None, None, 291.25 
2025-01-02, 50, CVS-118, 10, 386.11 
2025-03-05, 95, AJT-550, 9, 326.42 
2025-01-27, 43, FHQ-313, 4, 888.8 
2025-03-18, 71, BRL-831, 45, 812.02 
2025-02-20, 6, ZQO-574, QUANTITY_ERROR, 56.86 
2025-03-30, 55, DGL-032, 45, 622.6 
2025-01-02, 10, PRODUCT_ERROR, 19, 359.61 
2025-01-17, 5, VOF-740, 49, None 
2025-01-09, STORE_ERROR, RNV-471, 44, 945.73 
2025-03-17, 1, PRODUCT_ERROR, None, 980.58 
2025-02-24, 49, PRODUCT_ERROR, 22, 396.2 
2025-01-17, 57, , 22, 86.11 
2025-03-21, 33, IVB-343, 48,  
2025-01-23, 87, ZDZ-066, 20, 380.65 
2025-01-30, 95, COP-155, 25, 911.15 
2025-03-15, 11, CKI-240, 16, 477.26 
2025-03-29, 71, EIO-900, 26, 687.72 
DATE_ERROR, 79, SPT-929, 21,  
2025-01-19, 58, CLG-894, 18, 140.23 
2025-03-23, 86, AVK-803, 26, 129.13 
2025-03-10, 73, HJX-070, 17, 105.34 
2025-02-18, 81, XOT-485, 26, 877.93 
, 12, VAI-939, 31, 441.01 
2025-03-05, 24, GVF-062, 4, 478.04 
DATE_ERROR, 20, JTO-596, 31, 452.43 
2025-02-13, 46, OYP-656, 40, 582.73 
2025-01-09, STORE_ERROR, IQL-698, 9, 793.38 
2025-01-24, 89, DFD-589, 22,  
, 24, XIN-256, 12, 978.11 
2025-01-13, 99, DMG-839, 12, 613.09 
None, 83, TFJ-783, 42, 977.21 
2025-01-31, 86, UUA-151, 4, 948.36 
2025-01-23, 54, AZN-548, 20, 948.95 
2025-03-23, 67, TYV-768, 36, 291.87 
2025-01-14, 12, NPG-528, 46, 478.14 
2025-01-30, 3, PRODUCT_ERROR, 49, 985.69 
2025-02-28, 85, None, 37, None 
DATE_ERROR, 88, ZOU-344, 17, 534.29 
2025-01-25, None, PRODUCT_ERROR, 39, REVENUE_ERROR 
2025-03-28, 45, PRODUCT_ERROR, 24, 352.77 
2025-03-07, 77, BRT-721, 18, 790.59 
2025-01-10, 15, QZP-570, 27, 43.96 
2025-02-04, 51, PRODUCT_ERROR, None,  
2025-02-25, 49, INX-401, 39, 723.82 
2025-01-22, 73, QGD-679, 33, 908.51 
2025-01-10, 47, QTI-410, 35, None 
2025-03-08, 60, IXZ-293, 50, None 
2025-03-08, 76, NCW-448, 42, None 
2025-03-25, 68, TJG-148, 31, 125.78 
2025-03-15, 65, TVZ-301, 29, 337.53 
, 87, YBI-620, 10, 126.97 
2025-03-28, None, JDR-334, 14, 551.26 
, None, FMB-230, 21, REVENUE_ERROR 
None, 35, GJU-316, 20, 630.73 
2025-01-20, 86, PYR-752, 41, 548.22 
2025-02-10, 2, PRODUCT_ERROR, 18, 940.49 
2025-03-08, 6, GIP-250, 32, 376.24 
2025-02-20, 66, LCE-850, 22, 932.47 
2025-03-21, STORE_ERROR, NMH-744, 1, 360.9 
2025-01-14, 52, SBX-586, 22, 703.62 
2025-01-21, 8, QOY-954, 25, 544.64 
2025-03-10, 96, None, 17, 276.8 
2025-03-03, 57, IFD-160, 48, 762.32 
2025-01-13, 52, BDS-369, 19, 281.58 
2025-03-07, 96, None, 35, 518.64 
2025-02-14, 42, ORW-381, 29, 56.53 
2025-01-19, 89, , 37, 655.29 
2025-03-17, 85, GBC-615, 15, 525.08 
2025-01-03, None, PRODUCT_ERROR, 21, 56.74 
2025-01-26, 99, EGQ-449, 37,  
2025-01-03, 95, ZOA-998, 49, 990.39 
2025-03-30, 67, XSN-687, 17, 899.73 
2025-02-14, 35, AZT-487, 48, REVENUE_ERROR 
2025-02-11, 65, YCO-788, 17, 197.04 
2025-01-03, STORE_ERROR, DJT-046, 45, 933.93 
2025-01-21, 68, XHA-515, 46, 757.5 
, 27, IUU-663, 12, 880.38 
2025-03-02, 16, None, 3, 300.85 
2025-01-02, 36, ANI-032, 4, 546.49 
, 8, PUT-506, , 48.0 
2025-03-10, 28, YEI-056, 49,  
2025-02-22, 22, RCG-269, 2, 932.24 
2025-03-01, 94, GNV-387, 50, 763.58 
2025-01-26, 23, BKV-161, 38, 821.51 
2025-01-06, 28, UPZ-760, 48, None 
2025-03-28, 35, KNP-220, 23, 112.68 
2025-01-27, 27, PRODUCT_ERROR, 12, 292.74 
2025-01-29, 83, UEH-791, 31, 548.36 
2025-01-14, 42, JOB-086, 9, 26.26 
2025-01-10, 67, RXY-711, 27, 306.15 
None, 21, None, 19, 467.54 
2025-02-28, 77, None, 15, 40.45 
2025-02-26, 18, WJV-369, 7, 90.54 
2025-02-17, STORE_ERROR, BSY-466, 34, 893.23 
2025-01-15, 33, ZHF-757, 35, 782.85 
2025-02-27, 54, EMO-050, 21, None 
2025-03-24, STORE_ERROR, DHS-457, 1, 697.28 
2025-02-28, 95, UUH-406, 10, 83.39 
2025-01-23, 52, BZI-324, 15, 991.78 
2025-03-01, STORE_ERROR, LDK-487, 42, 608.21 
2025-03-25, 8, FIF-737, 44, 502.86 
2025-02-18, 79, JGX-818, QUANTITY_ERROR, 582.72 
2025-03-12, 93, BMB-279, 42, 942.32 
2025-01-23, , SDB-264, 14, 38.9 
2025-01-24, 39, QXK-043, 46, 79.56 
2025-01-26, 42, UJY-465, 3, 107.2 
2025-03-28, 61, PFO-198, 1, 696.38 
2025-03-26, 80, ZPK-917, 44, 287.45 
2025-03-18, 14, KSG-201, 31,  
2025-03-21, 77, HXA-568, None, 511.82 
2025-02-11, 83, LID-052, 28, REVENUE_ERROR 
2025-04-01, 14, LBW-691, 26, 997.39 
2025-01-03, 26, HZM-274, 17, 710.44 
2025-03-21, 25, AZO-082, QUANTITY_ERROR, 397.3 
2025-03-25, 71, WHN-815, 46, 654.34 
2025-03-12, 57, VGD-062, QUANTITY_ERROR, 352.3 
2025-03-12, 38, VMI-041, 48, 619.93 
DATE_ERROR, 8, LMK-466, 41, 24.4 
2025-04-01, 70, WMC-962, 6, 499.65 
2025-01-12, 54, ZHK-434, 45, 69.38 
2025-03-26, STORE_ERROR, IBN-027, , None 
2025-02-01, None, RGW-019, 20, 956.59 
2025-01-12, 59, PTN-620, 43, 247.62 
2025-03-19, 16, GEM-108, 34, 67.22 
DATE_ERROR, 7, PDO-807, 31, 327.26 
2025-03-19, 42, BGH-634, 26, 66.42 
2025-01-12, 99, None, None, 965.08 
2025-02-10, 81, NCA-418, 10, 451.52 
2025-02-20, 86, ORU-033, 28,  
2025-02-28, 20, PRODUCT_ERROR, 29, 952.1 
2025-01-25, 17, PRODUCT_ERROR, 39, 330.02 
2025-02-12, 70, FSG-749, 27, 216.48 
2025-03-05, 56, BEK-028, 2, 685.19 
2025-01-15, 66, None, 8, 443.14 
2025-02-27, 55, YWV-734, 7, 275.12 
2025-03-02, 26, VNQ-113, 37, 846.99 
2025-03-24, 52, CVC-725, 17, 189.82 
2025-03-26, 26, PFU-312, 18, 953.78 
2025-03-21, 8, HGP-357, None, 250.52 
2025-02-16, 86, QBP-190, 19, 567.66 
2025-02-23, 48, GMY-643, 31, 628.16 
2025-01-01, 36, SOL-296, 20, 375.79 
2025-02-09, STORE_ERROR, LVG-335, 34, 340.59 
2025-03-07, STORE_ERROR, FUC-121, 49, 192.5 
DATE_ERROR, 46, GSK-917, 4, 165.1 
2025-03-04, None, BMN-211, 50, 418.79 
2025-03-29, 79, LAF-790, 7, 651.85 
2025-03-09, 76, ULY-480, 18, 57.02 
2025-03-21, 36, LSN-050, 22, 950.62 
2025-03-15, 83, VKC-245, None, REVENUE_ERROR 
2025-02-28, 100, VTV-149, 25, None 
None, 67, CNL-020, 6, 446.53 
2025-02-24, 54, FAI-689, 13, 845.91 
2025-03-24, 45, TTN-414, 11, 75.39 
2025-03-25, 8, TGF-699, 8, REVENUE_ERROR 
2025-01-20, 13, KBB-067, 50, 668.05 
2025-02-17, STORE_ERROR, GYE-161, 49, 652.46 
2025-01-06, 69, CXU-176, 21, 863.16 
2025-03-17, 79, PRODUCT_ERROR, 23, 580.93 
None, 16, PRODUCT_ERROR, 31, 756.28 
2025-03-05, 24, INP-707, 15, 177.29 
2025-02-07, , WKY-116, 20, 69.09 
2025-02-17, 56, None, 41, 485.34 
2025-02-25, 81, CLI-724, 21, 910.65 
2025-02-15, 29, QIP-556, 36, 628.68 
DATE_ERROR, 7, PMN-537, 5, 132.28 
2025-03-28, 1, GQD-031, 4, 70.51 
2025-03-09, 95, BHM-153, 50, 417.01 
2025-01-06, 58, WIA-890, 40, 520.86 
2025-03-08, 16, DJS-229, 43, 586.29 
2025-02-19, None, HFK-813, None, 93.65 
2025-03-01, 6, TKK-837, 6, 629.44 
2025-03-30, 38, None, 23, REVENUE_ERROR 
2025-01-30, 47, SQQ-095, 16, 829.41 
2025-03-26, 94, None, 39, 452.44 
2025-03-13, 62, KQV-394, 27, 226.92 
2025-03-03, 93, WKZ-566, 39, 59.29 
2025-03-23, 94, EFF-484, 50, 299.96 
2025-02-01, 86, PRODUCT_ERROR, 46, 611.97 
2025-02-24, 59, XXD-348, 19, 929.81 
2025-01-22, None, None, 33, None 
2025-03-15, 42, JZQ-776, QUANTITY_ERROR, 744.59 
2025-03-16, 9, MDK-168, 42, 189.95 
2025-01-19, 76, STS-972, 21, 448.34 
2025-03-20, 17, KBO-467, 6, 695.72 
2025-03-26, 87, RWT-036, 41, 407.86 
2025-03-05, None, QZI-160, 46, 783.87 
2025-03-25, 16, RZF-078, 13, 888.37 
2025-03-17, 86, DRK-601, 16, 471.19 
2025-03-02, 27, IBE-251, 18, 384.18 
2025-03-01, 40, WTE-074, 39, 223.8 
2025-02-22, 14, UFL-893, 36, 147.43 
2025-03-20, 7, NBJ-370, 39, 615.46 
2025-01-25, 69, JAE-857, 47, 812.83 
2025-03-10, STORE_ERROR, JQW-229, 42,  
None, 2, UPP-173, 4, 215.69 
2025-02-21, 48, PRODUCT_ERROR, 3, 299.54 
2025-02-13, 69, PRODUCT_ERROR, 14, 815.24 
2025-02-22, 80, RGA-041, 42, 26.92 
None, 91, EUV-696, 17, 994.88 
2025-01-08, 51, JQR-124, 35, 690.03 
2025-03-24, None, DUE-067, 44, REVENUE_ERROR 
2025-01-30, 42, VKE-866, None, 702.19 
2025-01-04, 15, MYE-434, 1, 985.31 
2025-03-30, None, VUJ-946, 33, 500.18 
2025-03-26, 54, SJJ-903, 35, 449.93 
2025-03-28, 72, AYS-913, 10, 96.08 
2025-02-24, 90, ACW-392, 14, 616.91 
2025-01-15, None, RQU-748, 8, 366.11 
2025-02-10, 19, CWW-004, 12, 822.01 
2025-02-21, 16, GUQ-381, 3, 323.06 
2025-01-31, 59, YMU-833, 3, 590.88 
DATE_ERROR, 3, DWP-651, 8, 515.45 
None, 99, OLJ-034, 1, 23.37 
2025-03-16, 40, DAS-622, 12, None 
2025-02-10, None, ZGC-160, 16, None 
None, 75, CZB-392, 33, 159.62 
, 52, MRT-025, 27, 698.89 
2025-02-03, 5, RUC-518, 41, 873.17 
2025-03-15, 79, XJA-178, None, 588.92 
2025-02-22, 95, DMH-356, , 369.64 
2025-01-15, 81, QWA-440, 9, 575.34 
2025-02-04, 15, LPS-655, QUANTITY_ERROR, 367.71 
2025-01-16, 93, HAE-810, 47, None 
2025-02-06, 31, PRODUCT_ERROR, None, 850.6 
2025-01-27, 39, POQ-718, 30, 435.88 
2025-04-01, 65, IMM-770, 36, 636.23 
2025-03-02, 80, PRODUCT_ERROR, 13, 727.99 
2025-01-21, , XXQ-509, 5, 499.11 
2025-02-21, 21, JFI-809, , 26.29 
2025-03-08, 76, VYI-970, 46, 712.81 
2025-01-19, 85, RQI-887, 10, 332.0 
2025-03-06, 71, NVZ-176, 4, 607.57 
2025-01-23, 27, None, 47, 623.79 
2025-01-01, 74, CYF-766, 33, 772.28 
2025-03-15, 38, HVO-357, 41, 113.98 
2025-03-06, 78, TRG-154, 7, 501.55 
2025-03-07, 9, TQL-746, 44, 925.53 
, 77, ZUH-827, 4, 184.99 
2025-02-03, 61, EXY-824, 26, None 
2025-02-27, 22, NVR-287, 41, REVENUE_ERROR 
2025-02-16, 38, KZZ-802, 3, 162.22 
DATE_ERROR, 43, GJX-723, 5,  
2025-02-18, 58, LBQ-242, 31, 986.7 
2025-03-10, None, TLF-772, 46, 372.78 
2025-03-29, None, KBU-165, 28, 238.43 
2025-01-27, 34, AOM-000, 11, 443.96 
None, None, FJC-341, , 20.42 
2025-01-27, 52, PYW-152, 20, 105.15 
2025-03-19, 80, HNG-303, 16, 612.89 
2025-01-17, 28, HKJ-088, 36, 776.01 
2025-03-30, 95, ZQS-765, 38, 530.81 
2025-02-19, 62, GZX-424, 47, 229.73 
2025-02-12, STORE_ERROR, RCJ-349, 14, 922.99 
2025-01-27, 44, VXK-281, 22, 803.34 
DATE_ERROR, 41, TVB-441, 41, 334.51 
2025-02-24, , BJQ-940, 16, 513.63 
2025-03-02, 33, None, 23, 163.12 
2025-03-05, 83, EJY-616, 25, 386.02 
2025-02-15, 48, ULM-405, 48, 672.14 
2025-01-03, STORE_ERROR, GDV-971, 38, 226.61 
2025-03-03, 11, NMC-196, , 158.11 
DATE_ERROR, 59, YSR-514, 35, 411.97 
2025-03-18, 7, IEP-213, QUANTITY_ERROR, 816.36 
2025-02-01, 37, TRL-410, 47,  
None, 36, YLA-667, 42, 552.82 
2025-03-24, 51, XNK-143, 35, 959.26 
2025-03-08, 10, UYL-384, 16, REVENUE_ERROR 
2025-03-27, 60, None, 26, 517.69 
2025-02-08, 61, YMA-500, 48,  
2025-03-13, None, YLE-592, 14, 157.26 
2025-01-10, 69, None, QUANTITY_ERROR, 666.35 
DATE_ERROR, 90, KKI-888, 43, 213.34 
2025-01-05, 10, SJC-940, 32, REVENUE_ERROR 
None, 5, YHW-803, None, 145.6 
2025-01-23, 85, , 7, 215.94 
2025-02-04, 67, KKT-969, QUANTITY_ERROR, 304.49 
